flight,date,time
BOX395,2024-09-03,00:00:02
EXS73BU,2024-09-03,00:01:02
RYR4AE,2024-09-03,00:03:02
RYR605Q,2024-09-03,00:04:02
MSR988,2024-09-03,00:04:02
RUK85SA,2024-09-03,00:05:02
EXS64RW,2024-09-03,00:19:02
EXS1BL,2024-09-03,00:19:02
BCS7017,2024-09-03,00:21:02
RYR17UZ,2024-09-03,00:24:02
THY4,2024-09-03,00:28:02
EZY36DR,2024-09-03,00:30:02
EZY72GR,2024-09-03,00:39:02
RYR4JU,2024-09-03,00:44:02
EXS4WR,2024-09-03,00:46:02
RYR95TW,2024-09-03,00:54:02
MSR986,2024-09-03,00:54:02
WUK95NE,2024-09-03,00:57:02
TOM279,2024-09-03,01:00:02
EZY41ZR,2024-09-03,01:17:03
EXS71DZ,2024-09-03,01:21:02
TOM2NC,2024-09-03,01:23:02
TOM99J,2024-09-03,01:24:02
EZY76EH,2024-09-03,01:26:02
EXS1508,2024-09-03,01:27:02
EZY81XF,2024-09-03,01:27:02
ASL501,2024-09-03,01:37:02
EZY96XQ,2024-09-03,01:37:02
BCS2581,2024-09-03,01:45:02
RYR4848,2024-09-03,01:47:02
EZY75YG,2024-09-03,02:07:02
TOM699,2024-09-03,02:20:02
EXS1856,2024-09-03,02:22:02
DLH401,2024-09-03,02:56:02
TOM571,2024-09-03,02:58:02
DAL240,2024-09-03,02:58:02
TAY2DI,2024-09-03,03:03:02
DAL202,2024-09-03,03:33:02
DAL286,2024-09-03,03:35:02
FDX5047,2024-09-03,03:36:03
ACA906,2024-09-03,03:52:02
SWR7C,2024-09-03,03:54:02
AAL160,2024-09-03,03:57:02
FPO7SN,2024-09-03,03:59:02
SWR87F,2024-09-03,04:04:02
UAL944,2024-09-03,04:12:02
TVF82XR,2024-09-03,04:23:02
ACA832,2024-09-03,04:46:02
DLH445,2024-09-03,04:47:02
ICV54N,2024-09-03,04:50:02
UAL989,2024-09-03,05:03:02
DAL82,2024-09-03,05:24:02
ELY002,2024-09-03,05:25:02
GTI8704,2024-09-03,05:31:02
BAW78,2024-09-03,05:31:02
AAL100,2024-09-03,05:33:02
UAL108,2024-09-03,05:33:02
IFA6292,2024-09-03,05:35:02
BEL52B,2024-09-03,05:37:02
AAL142,2024-09-03,05:41:02
DLH423,2024-09-03,05:44:02
BAW216,2024-09-03,05:44:02
BAW5CA,2024-09-03,05:45:02
BAW9NF,2024-09-03,05:48:02
VIR4C,2024-09-03,05:49:02
DLH463,2024-09-03,05:49:02
BEL1BT,2024-09-03,05:50:02
AAL174,2024-09-03,05:51:02
JBU1620,2024-09-03,05:54:02
DAL22,2024-09-03,05:56:03
TRA13B,2024-09-03,05:56:03
BAW20R,2024-09-03,05:56:03
BAW25GP,2024-09-03,05:57:02
DAL14,2024-09-03,05:57:02
ACA854,2024-09-03,05:59:02
RYR4500,2024-09-03,06:00:02
UAL30,2024-09-03,06:00:02
DAL30,2024-09-03,06:00:02
UPS218,2024-09-03,06:01:02
TRA40T,2024-09-03,06:02:02
AFR375U,2024-09-03,06:02:02
DAL116,2024-09-03,06:05:02
RYR5362,2024-09-03,06:06:03
RYR51YA,2024-09-03,06:08:02
DAL228,2024-09-03,06:09:02
UAL170,2024-09-03,06:09:02
DAL16,2024-09-03,06:09:02
DLH419,2024-09-03,06:10:02
AAL714,2024-09-03,06:10:02
DAL9902,2024-09-03,06:13:02
DAL152,2024-09-03,06:13:02
ACA816,2024-09-03,06:15:03
AUA4M,2024-09-03,06:17:02
BAW11J,2024-09-03,06:17:02
EZY35DZ,2024-09-03,06:18:02
EZY12KM,2024-09-03,06:19:02
TAP63V,2024-09-03,06:19:02
RYR66YM,2024-09-03,06:20:02
RYR9FH,2024-09-03,06:21:02
SWR81C,2024-09-03,06:22:02
SHT8P,2024-09-03,06:23:02
DAL224,2024-09-03,06:25:02
TOM3GA,2024-09-03,06:25:02
EXS11UC,2024-09-03,06:25:02
AFR137M,2024-09-03,06:25:02
EZY58VL,2024-09-03,06:28:02
BAW472M,2024-09-03,06:29:02
RYR3BU,2024-09-03,06:29:02
DAL88,2024-09-03,06:29:02
RYR62B,2024-09-03,06:29:02
UAL950,2024-09-03,06:30:02
RYR4HG,2024-09-03,06:32:02
AAL730,2024-09-03,06:32:02
AFR15GB,2024-09-03,06:33:02
RYR9ET,2024-09-03,06:34:02
RYR94XB,2024-09-03,06:34:02
AAL92,2024-09-03,06:34:02
VIR92MC,2024-09-03,06:35:02
RYR7NW,2024-09-03,06:36:02
AAL780,2024-09-03,06:37:02
DAL98,2024-09-03,06:38:02
BAW8NG,2024-09-03,06:38:02
VIR46K,2024-09-03,06:38:02
BAW552F,2024-09-03,06:39:02
EZY69BP,2024-09-03,06:39:02
TOM4AK,2024-09-03,06:40:02
BAW246,2024-09-03,06:40:02
LOT286,2024-09-03,06:41:02
BAW776F,2024-09-03,06:43:02
VIR10H,2024-09-03,06:43:02
TOM6KN,2024-09-03,06:43:02
DAL10,2024-09-03,06:44:02
TOM30N,2024-09-03,06:44:02
EZY93NT,2024-09-03,06:44:02
UAL918,2024-09-03,06:44:02
EZY59JG,2024-09-03,06:44:02
SAS51N,2024-09-03,06:45:02
EZY19AP,2024-09-03,06:45:02
EZY318Z,2024-09-03,06:46:02
BAW6W,2024-09-03,06:46:02
ACA866,2024-09-03,06:47:02
EZY96PG,2024-09-03,06:47:02
RYR2ZF,2024-09-03,06:47:02
AAL736,2024-09-03,06:47:02
AFR28SV,2024-09-03,06:48:02
RYR1JN,2024-09-03,06:49:02
AFR99CV,2024-09-03,06:50:02
BAW2CE,2024-09-03,06:51:02
TOM92W,2024-09-03,06:51:02
RYR25RV,2024-09-03,06:51:02
EZY25YQ,2024-09-03,06:51:02
EZY69WT,2024-09-03,06:52:02
DAL140,2024-09-03,06:52:02
BAW176A,2024-09-03,06:53:02
UAL972,2024-09-03,06:53:02
RYR5NV,2024-09-03,06:54:02
RYR6AL,2024-09-03,06:55:02
EZY54MJ,2024-09-03,06:55:02
AFR26UF,2024-09-03,06:55:02
RYR6FA,2024-09-03,06:55:02
EZY14YK,2024-09-03,06:56:02
RYR97CD,2024-09-03,06:58:02
