flight,date,time
WUK82VF,2021-10-14,00:05:02
THY4,2021-10-14,00:17:02
N510SR,2021-10-14,00:38:02
EZY53XR,2021-10-14,00:44:02
WZZ103H,2021-10-14,00:48:02
AZD491,2021-10-14,00:53:02
WUK8130,2021-10-14,01:33:02
CHG532,2021-10-14,01:35:03
CMB559,2021-10-14,01:41:02
WZZ1039,2021-10-14,01:56:02
UAL91,2021-10-14,01:58:02
ABB122,2021-10-14,02:14:02
UAL141,2021-10-14,02:34:02
ACA81,2021-10-14,03:19:02
BID103,2021-10-14,03:50:02
CMB510,2021-10-14,03:56:02
ETH500,2021-10-14,03:58:02
ABB156,2021-10-14,04:03:02
ETH552,2021-10-14,04:14:02
BAW262,2021-10-14,04:55:02
DLH411,2021-10-14,04:57:02
ABR441,2021-10-14,05:02:02
DLH445,2021-10-14,05:08:03
BAW12,2021-10-14,05:12:02
DLH479,2021-10-14,05:20:02
BAW74,2021-10-14,05:22:02
DLH403,2021-10-14,05:24:02
BAW78,2021-10-14,05:24:02
BAW56,2021-10-14,05:27:02
CPA251,2021-10-14,05:28:02
DLH423,2021-10-14,05:32:02
VIR207,2021-10-14,05:37:02
UAL30,2021-10-14,05:42:02
SVA905,2021-10-14,05:47:02
UAL106,2021-10-14,05:48:02
UAL989,2021-10-14,05:48:02
BEL52B,2021-10-14,05:55:02
AAL100,2021-10-14,05:55:02
DLH471,2021-10-14,05:55:02
BAW40F,2021-10-14,05:57:02
MSR986,2021-10-14,05:59:02
AUA94,2021-10-14,06:00:02
THT68,2021-10-14,06:01:02
UAL950,2021-10-14,06:07:02
ACA898,2021-10-14,06:12:02
TAP1363,2021-10-14,06:13:02
KLM789,2021-10-14,06:13:02
EZY23PD,2021-10-14,06:14:02
RYR3WN,2021-10-14,06:14:02
VIR12E,2021-10-14,06:16:02
DLH419,2021-10-14,06:17:02
EXS7AG,2021-10-14,06:20:02
UAL999,2021-10-14,06:22:02
AFR379,2021-10-14,06:23:02
BAW158,2021-10-14,06:24:02
EXS1233,2021-10-14,06:24:02
BAW45B,2021-10-14,06:24:02
RYR6KF,2021-10-14,06:25:02
UAL918,2021-10-14,06:26:02
N780E,2021-10-14,06:30:02
BAW6W,2021-10-14,06:31:02
BAW254,2021-10-14,06:32:02
VIR4C,2021-10-14,06:36:02
ACA844,2021-10-14,06:36:02
RYR36XH,2021-10-14,06:37:02
AFR33CT,2021-10-14,06:39:02
EZY52HU,2021-10-14,06:42:02
DLH2U,2021-10-14,06:46:02
UAL14,2021-10-14,06:46:02
RYR33XV,2021-10-14,06:47:02
AAL50,2021-10-14,06:49:02
RYR3XR,2021-10-14,06:50:02
DLH7TT,2021-10-14,06:51:02
VIR303E,2021-10-14,06:52:02
BEL2D,2021-10-14,06:53:02
AFR13YK,2021-10-14,06:54:02
RYR5EG,2021-10-14,06:54:02
DLH429,2021-10-14,06:54:02
BAW2552,2021-10-14,06:56:02
EZY19XP,2021-10-14,06:59:02
BCS922,2021-10-14,07:02:02
EXS51G,2021-10-14,07:03:02
AFR1887,2021-10-14,07:08:02
BAW176A,2021-10-14,07:08:02
RYR70FH,2021-10-14,07:08:02
NJE8NJ,2021-10-14,07:10:02
RYR92JB,2021-10-14,07:10:02
AFR88CE,2021-10-14,07:10:02
BAW81V,2021-10-14,07:10:02
KLM1000,2021-10-14,07:13:02
EXS99AH,2021-10-14,07:15:03
AAL730,2021-10-14,07:17:02
BAW902N,2021-10-14,07:18:02
BAW2712,2021-10-14,07:19:02
DCAWR,2021-10-14,07:21:02
EXS2HJ,2021-10-14,07:22:02
UAL960,2021-10-14,07:22:02
AAL736,2021-10-14,07:23:02
N600J,2021-10-14,07:23:02
ACA832,2021-10-14,07:24:02
JFA99X,2021-10-14,07:25:02
RYR7KY,2021-10-14,07:25:02
RYR63AZ,2021-10-14,07:27:02
VKG1214,2021-10-14,07:27:02
BAW564Y,2021-10-14,07:28:02
DAL32,2021-10-14,07:28:02
RYR8CW,2021-10-14,07:30:02
EZY73VA,2021-10-14,07:32:02
EIN52A,2021-10-14,07:34:02
T7LSS,2021-10-14,07:34:02
BAW26DB,2021-10-14,07:37:02
EXS94UJ,2021-10-14,07:38:02
FIN8AK,2021-10-14,07:40:02
EZY701,2021-10-14,07:43:02
N600MW,2021-10-14,07:43:02
AWC51,2021-10-14,07:44:02
SHT86L,2021-10-14,07:44:02
AAL108,2021-10-14,07:44:02
EXS3HE,2021-10-14,07:46:02
EXS16TE,2021-10-14,07:47:02
BAW71MA,2021-10-14,07:47:02
