flight,date,time
GTI8575,2021-10-10,00:01:02
NAX8435,2021-10-10,00:07:02
TOM76M,2021-10-10,00:11:02
LNX70PU,2021-10-10,00:17:02
GLSCW,2021-10-10,00:18:02
FDX5225,2021-10-10,00:18:02
TOM2ML,2021-10-10,00:57:03
EZY89CM,2021-10-10,01:05:02
VJT570,2021-10-10,01:09:02
ICL962,2021-10-10,01:09:02
EZY78MF,2021-10-10,01:16:02
EZY59GE,2021-10-10,01:29:02
MSR996,2021-10-10,01:31:02
CLU5476,2021-10-10,01:37:02
CMB589,2021-10-10,02:16:02
EXS6EM,2021-10-10,02:28:02
EXS85GN,2021-10-10,02:31:02
AAL160,2021-10-10,02:36:02
DLH401,2021-10-10,03:23:02
ETH500,2021-10-10,03:45:02
BCS923,2021-10-10,04:17:02
DLH423,2021-10-10,04:52:02
ACA74,2021-10-10,05:11:02
AUA90,2021-10-10,05:12:02
ABR441,2021-10-10,05:14:02
BAW74,2021-10-10,05:17:02
DLH403,2021-10-10,05:19:02
BAW78,2021-10-10,05:20:02
THT68,2021-10-10,05:38:02
AZG4782,2021-10-10,05:45:02
TOM903P,2021-10-10,05:46:02
AUA94,2021-10-10,05:52:02
UAL989,2021-10-10,05:58:02
DAL34,2021-10-10,05:59:02
SWR345,2021-10-10,06:03:02
EZY52HU,2021-10-10,06:06:02
ACA898,2021-10-10,06:06:02
UAL950,2021-10-10,06:09:02
BCS955,2021-10-10,06:09:02
BAW40F,2021-10-10,06:10:02
EZY23PD,2021-10-10,06:11:02
BAW45B,2021-10-10,06:13:02
EXS7AG,2021-10-10,06:15:02
BAW254,2021-10-10,06:16:02
TAP1363,2021-10-10,06:16:02
NJE547D,2021-10-10,06:16:02
EZY83UC,2021-10-10,06:20:02
DLH419,2021-10-10,06:20:02
UAL999,2021-10-10,06:21:03
ABB112,2021-10-10,06:22:02
BAW20R,2021-10-10,06:25:03
UAL106,2021-10-10,06:25:03
VIR12E,2021-10-10,06:26:02
EZY51LF,2021-10-10,06:27:02
UAL809,2021-10-10,06:28:02
EZY73MU,2021-10-10,06:28:02
RYR1PV,2021-10-10,06:28:02
VIR134,2021-10-10,06:29:02
BAW472,2021-10-10,06:29:02
BAW26DB,2021-10-10,06:32:02
AFR351,2021-10-10,06:33:02
BAW32N,2021-10-10,06:33:02
BAW2642,2021-10-10,06:34:02
VIR4C,2021-10-10,06:34:02
BCS6773,2021-10-10,06:35:02
EXS4YH,2021-10-10,06:35:02
EZY18NG,2021-10-10,06:36:02
DLH2U,2021-10-10,06:36:02
EXS24CT,2021-10-10,06:37:02
SWR55R,2021-10-10,06:49:02
BAW2552,2021-10-10,06:50:02
AFR88CE,2021-10-10,06:52:02
SSP22,2021-10-10,06:55:02
DLH427,2021-10-10,06:57:02
RYR4AG,2021-10-10,06:57:02
BAW2712,2021-10-10,06:57:02
EZY6012,2021-10-10,06:58:02
DLH463,2021-10-10,06:58:02
DAL32,2021-10-10,06:59:02
BAW604P,2021-10-10,07:00:02
AFR33CT,2021-10-10,07:01:02
BAW2606,2021-10-10,07:02:02
BAW6W,2021-10-10,07:03:02
AFR347,2021-10-10,07:03:02
EXS45U,2021-10-10,07:04:02
VIR132,2021-10-10,07:04:02
EXS1AC,2021-10-10,07:04:02
DAL14,2021-10-10,07:06:02
BAW81V,2021-10-10,07:06:02
RYR70FH,2021-10-10,07:10:02
UAL14,2021-10-10,07:11:02
AAL86,2021-10-10,07:13:02
AAL758,2021-10-10,07:15:02
RYR13LJ,2021-10-10,07:16:02
BAW366U,2021-10-10,07:16:02
AFR13YK,2021-10-10,07:17:03
ACA832,2021-10-10,07:20:02
AAL736,2021-10-10,07:20:02
UPS6206,2021-10-10,07:22:02
EXS7DF,2021-10-10,07:23:02
AFR28YJ,2021-10-10,07:23:02
BAW492U,2021-10-10,07:24:02
EXS36W,2021-10-10,07:24:02
RYR7KY,2021-10-10,07:25:02
EXS29P,2021-10-10,07:26:02
UAL960,2021-10-10,07:27:03
RYR3FG,2021-10-10,07:28:02
VIR6J,2021-10-10,07:28:02
RYR30LN,2021-10-10,07:30:02
BAW2590,2021-10-10,07:31:02
EXS92RF,2021-10-10,07:32:02
BAW2FU,2021-10-10,07:33:02
EXS71HV,2021-10-10,07:35:02
BAW408V,2021-10-10,07:35:02
TOM9VD,2021-10-10,07:35:02
EXS8DY,2021-10-10,07:36:02
RYR42RV,2021-10-10,07:36:02
BEL2D,2021-10-10,07:37:02
ABB132,2021-10-10,07:37:02
RYR5EG,2021-10-10,07:38:02
EZY75WL,2021-10-10,07:38:02
SHT3N,2021-10-10,07:38:02
EXS16TE,2021-10-10,07:40:02
RYR3BA,2021-10-10,07:41:02
BAW660E,2021-10-10,07:41:02
AAL108,2021-10-10,07:42:02
EXS24F,2021-10-10,07:42:02
RYR75BE,2021-10-10,07:42:02
EIN52A,2021-10-10,07:42:02
RYR578P,2021-10-10,07:43:02
DAL1,2021-10-10,07:43:02
RYR632K,2021-10-10,07:44:02
QTR8139,2021-10-10,07:45:02
SHT9U,2021-10-10,07:46:02
BAW2511,2021-10-10,07:46:02
RYR936,2021-10-10,07:47:02
BAW2670,2021-10-10,07:47:02
BAW116,2021-10-10,07:48:02
RYR46GK,2021-10-10,07:48:02
BAW2784,2021-10-10,07:49:02
UPS226,2021-10-10,07:50:02
RYR4PM,2021-10-10,07:50:02
BAW8PW,2021-10-10,07:51:02
SHT88P,2021-10-10,07:51:02
AFR1887,2021-10-10,07:52:02
N492CA,2021-10-10,07:53:02
BAW866H,2021-10-10,07:53:02
RYR93YV,2021-10-10,07:53:02
RYR8AT,2021-10-10,07:54:02
BAW71MA,2021-10-10,07:55:02
EZY2307,2021-10-10,07:57:02
BAW64LC,2021-10-10,07:57:02
BAW2767,2021-10-10,07:58:02
BAW2644,2021-10-10,07:59:02
ABR480,2021-10-10,08:00:02
BAW124,2021-10-10,08:01:02
RYR5KH,2021-10-10,08:02:02
EIN40G,2021-10-10,08:03:02
EJU57VC,2021-10-10,08:04:02
BAW477,2021-10-10,08:05:02
RYR59AK,2021-10-10,08:05:02
EXS8NF,2021-10-10,08:05:02
T7GTS,2021-10-10,08:06:02
RUK3556,2021-10-10,08:06:02
CPA255,2021-10-10,08:07:02
EIN23F,2021-10-10,08:07:02
EXS7RB,2021-10-10,08:09:02
TOM6KJ,2021-10-10,08:09:02
RYR931R,2021-10-10,08:09:02
EZY756Z,2021-10-10,08:10:02
BAW904N,2021-10-10,08:12:02
GTI4766,2021-10-10,08:13:02
EZY94AL,2021-10-10,08:15:02
RYR341T,2021-10-10,08:15:02
EZY787P,2021-10-10,08:15:02
BAW2570,2021-10-10,08:15:02
TOM4BK,2021-10-10,08:15:02
RYR6PY,2021-10-10,08:15:02
SHT19N,2021-10-10,08:16:02
AFR011,2021-10-10,08:17:02
EDC409,2021-10-10,08:18:02
BCS6741,2021-10-10,08:18:02
EXS12LR,2021-10-10,08:19:02
KLM771,2021-10-10,08:20:02
EIN154,2021-10-10,08:20:02
SHT90P,2021-10-10,08:21:02
SHT1468,2021-10-10,08:22:02
RYR4HU,2021-10-10,08:22:02
BAW2648,2021-10-10,08:22:02
EZY39UE,2021-10-10,08:23:02
EXS94UJ,2021-10-10,08:24:02
EXS44GB,2021-10-10,08:24:02
BAW831S,2021-10-10,08:25:02
AFR4081,2021-10-10,08:25:02
VIR696,2021-10-10,08:25:02
EXS39X,2021-10-10,08:26:02
BAW24B,2021-10-10,08:26:02
SHT2L,2021-10-10,08:27:02
TSC250,2021-10-10,08:27:02
BAW392R,2021-10-10,08:29:02
BAW2692,2021-10-10,08:29:02
WJA3,2021-10-10,08:29:02
EIN9RV,2021-10-10,08:29:02
TOM4LM,2021-10-10,08:30:02
RYR6BP,2021-10-10,08:30:02
RYR6LZ,2021-10-10,08:30:02
RYR29TH,2021-10-10,08:31:02
BAW644X,2021-10-10,08:31:02
EXS94RD,2021-10-10,08:32:02
BAW90BG,2021-10-10,08:33:02
EZY924L,2021-10-10,08:33:02
CJT985,2021-10-10,08:33:02
DLH515,2021-10-10,08:35:03
EXS3RU,2021-10-10,08:35:03
BAW2GP,2021-10-10,08:35:03
CTN512,2021-10-10,08:35:03
CCA551,2021-10-10,08:35:03
LOT2HR,2021-10-10,08:37:02
FIN3ML,2021-10-10,08:38:02
RYR8SV,2021-10-10,08:39:02
SPG882,2021-10-10,08:40:02
BAW430,2021-10-10,08:41:02
EIN4TK,2021-10-10,08:42:02
RYR7ST,2021-10-10,08:43:02
IBE31PL,2021-10-10,08:43:02
BAW771C,2021-10-10,08:43:02
RYR16WT,2021-10-10,08:43:02
BAW2684,2021-10-10,08:44:02
BAW12P,2021-10-10,08:45:02
SHT7J,2021-10-10,08:45:02
SVW24JM,2021-10-10,08:45:02
RYR3216,2021-10-10,08:45:02
QTR294E,2021-10-10,08:46:02
VIR46K,2021-10-10,08:47:02
KLM749,2021-10-10,08:48:02
KLM1002,2021-10-10,08:51:02
BAW828Y,2021-10-10,08:52:02
QTR6HB,2021-10-10,08:53:02
THY9FE,2021-10-10,08:55:02
EZY35RV,2021-10-10,08:56:02
BAW626,2021-10-10,08:56:02
SHT18LA,2021-10-10,08:58:02
QAJ2,2021-10-10,08:59:02
BAW5CR,2021-10-10,09:00:02
QTR56B,2021-10-10,09:00:02
ACA856,2021-10-10,09:01:02
VIR454,2021-10-10,09:01:02
SWR33U,2021-10-10,09:02:02
RYR94FR,2021-10-10,09:04:02
AFR377,2021-10-10,09:04:02
BAW752B,2021-10-10,09:04:02
BAW15PZ,2021-10-10,09:06:02
BAW982,2021-10-10,09:07:02
AAL221,2021-10-10,09:08:02
EXS71TE,2021-10-10,09:09:02
SWR38W,2021-10-10,09:09:02
BCS974,2021-10-10,09:09:02
AUA4ML,2021-10-10,09:10:02
RYR2329,2021-10-10,09:11:02
RYR30GW,2021-10-10,09:12:02
BAW2632,2021-10-10,09:12:02
EXS61AB,2021-10-10,09:13:02
SAH51P,2021-10-10,09:13:02
AFR47XK,2021-10-10,09:14:02
FPY5,2021-10-10,09:15:02
BAW304,2021-10-10,09:16:02
NJE446D,2021-10-10,09:17:02
BAW48G,2021-10-10,09:18:02
BAW654T,2021-10-10,09:19:02
RYR11KD,2021-10-10,09:20:02
UAL905,2021-10-10,09:24:02
LJC5,2021-10-10,09:24:02
ELJ202,2021-10-10,09:25:02
EJU57TY,2021-10-10,09:27:02
DLH465,2021-10-10,09:29:02
AAL109,2021-10-10,09:30:02
SHT12H,2021-10-10,09:31:02
RYR7KR,2021-10-10,09:32:02
RYR5,2021-10-10,09:32:02
LZB852,2021-10-10,09:33:02
SHT8K,2021-10-10,09:34:02
BAW5PT,2021-10-10,09:35:02
BAW499C,2021-10-10,09:37:02
SON001,2021-10-10,09:38:02
N940PK,2021-10-10,09:38:02
ABB126,2021-10-10,09:38:02
RYR8LQ,2021-10-10,09:39:02
BCS2215,2021-10-10,09:40:02
BAW98,2021-10-10,09:40:02
UAL16,2021-10-10,09:40:02
BAW412M,2021-10-10,09:40:02
N68005,2021-10-10,09:40:02
TFL370,2021-10-10,09:41:02
BAW728,2021-10-10,09:42:02
VIR20V,2021-10-10,09:43:02
SVA035,2021-10-10,09:43:02
EIN23W,2021-10-10,09:43:02
BAW624,2021-10-10,09:45:02
SHT86L,2021-10-10,09:46:02
EJU57GP,2021-10-10,09:47:02
SIA305,2021-10-10,09:47:02
RYR5JX,2021-10-10,09:47:02
RYR419M,2021-10-10,09:48:02
N864AM,2021-10-10,09:48:02
GEC8161,2021-10-10,09:49:02
CFG2144,2021-10-10,09:50:02
BAW2730,2021-10-10,09:50:02
BAW572,2021-10-10,09:51:02
RYR72FY,2021-10-10,09:52:02
EIN93C,2021-10-10,09:53:02
N99GV,2021-10-10,09:54:02
AAL101,2021-10-10,09:56:02
UAL901,2021-10-10,09:56:02
ACA56,2021-10-10,09:57:02
UAL928,2021-10-10,09:57:02
RYR45MW,2021-10-10,09:57:02
TAP1356,2021-10-10,09:57:02
VIR8F,2021-10-10,10:00:02
BAW34N,2021-10-10,10:00:02
EIN15N,2021-10-10,10:01:02
KLM661,2021-10-10,10:01:02
CMB328,2021-10-10,10:02:02
RYR92JB,2021-10-10,10:03:02
BAW712T,2021-10-10,10:04:02
RYR20KC,2021-10-10,10:05:02
BAW346,2021-10-10,10:06:02
BEL2093,2021-10-10,10:06:02
SAS502,2021-10-10,10:07:02
UAL998,2021-10-10,10:08:02
CCA552,2021-10-10,10:09:02
SHT6L,2021-10-10,10:11:02
BAW24R,2021-10-10,10:11:02
DLH6U,2021-10-10,10:12:02
BAW812,2021-10-10,10:13:02
BAW3C,2021-10-10,10:15:02
VIR131,2021-10-10,10:15:02
AAL104,2021-10-10,10:16:02
JAL42,2021-10-10,10:16:02
AAL155,2021-10-10,10:18:02
BAW26E,2021-10-10,10:19:02
SHT3R,2021-10-10,10:20:02
MYBLS,2021-10-10,10:20:02
JAF181,2021-10-10,10:20:02
ELY026,2021-10-10,10:20:02
BAW18A,2021-10-10,10:20:02
BAW862U,2021-10-10,10:21:02
DAL2,2021-10-10,10:22:02
ACA855,2021-10-10,10:24:03
ACA850,2021-10-10,10:25:02
