flight,date,time
WZZ1039,2021-10-21,00:01:02
CMB543,2021-10-21,00:05:02
EZY53XR,2021-10-21,00:27:02
WUK82VF,2021-10-21,00:33:02
AZD491,2021-10-21,00:42:02
ABR440,2021-10-21,02:45:02
MNB312,2021-10-21,02:50:02
DLH401,2021-10-21,03:07:02
VJT720,2021-10-21,03:13:02
FDX5204,2021-10-21,03:35:02
ETH500,2021-10-21,03:44:02
ETH552,2021-10-21,04:04:02
ACA840,2021-10-21,04:39:02
DLH445,2021-10-21,04:50:02
ABB156,2021-10-21,04:52:02
DLH403,2021-10-21,04:59:02
UAL30,2021-10-21,05:07:02
ABR441,2021-10-21,05:07:02
DLH479,2021-10-21,05:09:02
DLH423,2021-10-21,05:10:02
UAL106,2021-10-21,05:10:02
DLH431,2021-10-21,05:17:02
BAW78,2021-10-21,05:19:02
BAW74,2021-10-21,05:23:02
BEL52B,2021-10-21,05:28:02
AUA94,2021-10-21,05:36:02
AAL100,2021-10-21,05:37:02
AUA74,2021-10-21,05:40:02
DLH471,2021-10-21,05:44:02
UAL950,2021-10-21,05:46:02
ACA886,2021-10-21,05:52:02
AAL50,2021-10-21,05:57:02
