flight,date,time
RYR26SW,2021-10-01,00:04:02
ICL992,2021-10-01,00:23:02
THY84U,2021-10-01,00:31:02
RYR1KR,2021-10-01,00:32:02
TOM4HT,2021-10-01,00:33:02
AZA9493,2021-10-01,00:37:02
EZY2096,2021-10-01,00:47:02
NJE939Y,2021-10-01,00:50:02
N726AF,2021-10-01,00:53:02
QTR8910,2021-10-01,01:23:02
UAE2682,2021-10-01,01:33:02
VLG91XC,2021-10-01,01:36:02
CNV4951,2021-10-01,01:49:02
AAL160,2021-10-01,02:15:02
NJE493N,2021-10-01,02:15:02
BCS78G,2021-10-01,02:42:02
BCS923,2021-10-01,02:54:02
DLH401,2021-10-01,03:03:02
FDX5204,2021-10-01,03:29:02
DLH443,2021-10-01,03:29:02
ETH500,2021-10-01,04:02:02
ETH574,2021-10-01,04:14:02
ACA840,2021-10-01,04:20:02
CLX97E,2021-10-01,04:20:02
AAL334,2021-10-01,04:25:02
CLX54G,2021-10-01,04:26:02
DLH423,2021-10-01,04:41:02
CLX58Y,2021-10-01,04:47:02
AZG4902,2021-10-01,04:51:02
AUA88,2021-10-01,04:55:02
DLH427,2021-10-01,04:59:02
ABR441,2021-10-01,05:03:02
JAF182,2021-10-01,05:07:02
AUA94,2021-10-01,05:12:02
IMX359,2021-10-01,05:16:02
ABB112,2021-10-01,05:18:02
AUA66,2021-10-01,05:18:02
GTI4714,2021-10-01,05:23:02
UAL989,2021-10-01,05:27:02
DLH463,2021-10-01,05:32:02
UAL950,2021-10-01,05:33:02
BAW78,2021-10-01,05:37:02
AAL50,2021-10-01,05:40:02
DLH419,2021-10-01,05:42:02
BAW40F,2021-10-01,05:45:02
ACA844,2021-10-01,05:53:02
AAL100,2021-10-01,05:53:02
VIR12E,2021-10-01,05:55:02
BAW45B,2021-10-01,05:57:02
AAL70,2021-10-01,05:59:02
