flight,date,time
EZY26PE,2021-10-13,00:00:02
RYR12,2021-10-13,00:00:02
RUK1365,2021-10-13,00:12:02
EZY62RW,2021-10-13,00:22:02
EZY47CG,2021-10-13,00:52:02
CMB541,2021-10-13,01:29:02
BCS16Y,2021-10-13,02:06:02
AZA9493,2021-10-13,02:21:02
MCNZI,2021-10-13,02:21:02
BCS78G,2021-10-13,02:22:03
QTR8150,2021-10-13,02:26:02
AAL160,2021-10-13,02:58:02
CHG522,2021-10-13,03:12:02
FDX5204,2021-10-13,03:29:02
BID103,2021-10-13,03:36:02
DLH401,2021-10-13,03:45:02
ETH500,2021-10-13,04:16:02
MABEU,2021-10-13,04:19:02
BAW260,2021-10-13,04:34:02
ACA840,2021-10-13,04:35:02
DLH423,2021-10-13,04:38:02
DLH403,2021-10-13,05:16:02
BAW56,2021-10-13,05:16:02
CPA251,2021-10-13,05:20:02
BAW78,2021-10-13,05:22:02
BAW74,2021-10-13,05:24:02
AAL100,2021-10-13,05:48:02
DLH419,2021-10-13,06:01:02
BAW40F,2021-10-13,06:07:03
BAW32N,2021-10-13,06:10:02
BAW45B,2021-10-13,06:12:02
DAL98,2021-10-13,06:13:02
ABB112,2021-10-13,06:13:02
DLH427,2021-10-13,06:14:02
TAP1363,2021-10-13,06:17:02
UAL106,2021-10-13,06:17:02
BAW6W,2021-10-13,06:18:02
UAL950,2021-10-13,06:19:02
EZY52NE,2021-10-13,06:19:02
UAL989,2021-10-13,06:20:02
UAL999,2021-10-13,06:22:02
ACA864,2021-10-13,06:22:02
TRA59A,2021-10-13,06:24:02
BAW66V,2021-10-13,06:25:02
EXS2GE,2021-10-13,06:26:02
ACA844,2021-10-13,06:27:02
AFR88CE,2021-10-13,06:30:02
VIR134,2021-10-13,06:31:02
EZY52HU,2021-10-13,06:33:02
BAW2644,2021-10-13,06:33:02
KLM1000,2021-10-13,06:34:02
EXS7DF,2021-10-13,06:35:02
WUK469,2021-10-13,06:37:02
EZY18NG,2021-10-13,06:37:02
EXS98H,2021-10-13,06:39:02
VIR4C,2021-10-13,06:39:02
UAL30,2021-10-13,06:44:02
BAW2630,2021-10-13,06:44:02
DAL32,2021-10-13,06:46:02
EZY15LD,2021-10-13,06:51:02
UAL918,2021-10-13,06:51:02
MBG02,2021-10-13,06:52:02
RYR419M,2021-10-13,06:54:02
DLH7TT,2021-10-13,06:57:02
BAW81V,2021-10-13,06:58:02
TFL579,2021-10-13,06:58:02
BAW2570,2021-10-13,06:59:02
SVA3922,2021-10-13,06:59:02
BAW2680,2021-10-13,07:01:02
RYR5EG,2021-10-13,07:01:02
AFR13YK,2021-10-13,07:02:02
BAW2786,2021-10-13,07:03:02
DAL14,2021-10-13,07:05:02
VIR132,2021-10-13,07:05:02
BAW2712,2021-10-13,07:07:02
EXS1AC,2021-10-13,07:08:02
BAW176A,2021-10-13,07:14:02
EZY95DY,2021-10-13,07:17:02
AAL730,2021-10-13,07:18:02
UAL14,2021-10-13,07:21:02
RYR397N,2021-10-13,07:22:02
AAL736,2021-10-13,07:24:02
BAW492U,2021-10-13,07:27:03
BAW2600,2021-10-13,07:28:02
VIR6J,2021-10-13,07:28:02
AOJ78P,2021-10-13,07:28:02
UAL960,2021-10-13,07:30:02
DLH425,2021-10-13,07:30:02
TOM81B,2021-10-13,07:31:02
RYR7KY,2021-10-13,07:31:02
EIN52A,2021-10-13,07:31:02
BAW564Y,2021-10-13,07:32:02
SHT3N,2021-10-13,07:33:02
FIN8AK,2021-10-13,07:33:02
AAL108,2021-10-13,07:35:02
EXS5ND,2021-10-13,07:35:02
SHT6C,2021-10-13,07:38:02
SHT88P,2021-10-13,07:39:02
RYR4SL,2021-10-13,07:41:02
BAW2511,2021-10-13,07:42:02
DLH3U,2021-10-13,07:42:02
SHT86L,2021-10-13,07:42:02
BAW866H,2021-10-13,07:43:02
BAW116,2021-10-13,07:43:02
SHT13C,2021-10-13,07:43:02
RYR3LG,2021-10-13,07:43:02
LOG8ML,2021-10-13,07:43:02
EZY701,2021-10-13,07:44:02
TOM11K,2021-10-13,07:45:02
SHT7S,2021-10-13,07:45:02
BAW71MA,2021-10-13,07:46:02
RYR3XR,2021-10-13,07:47:02
ACA872,2021-10-13,07:49:02
RYR2QV,2021-10-13,07:49:02
CPA255,2021-10-13,07:50:02
TOM56G,2021-10-13,07:52:02
EZY47UG,2021-10-13,07:52:02
RYR70FH,2021-10-13,07:53:02
BAW846W,2021-10-13,07:54:02
RYR4QZ,2021-10-13,07:54:02
DLH413,2021-10-13,07:54:02
UAL931,2021-10-13,07:55:02
EZY73VA,2021-10-13,07:56:02
BAW342N,2021-10-13,07:56:02
PVG6295,2021-10-13,07:56:02
EZY19JW,2021-10-13,07:57:02
AAB967,2021-10-13,07:58:02
EIN23F,2021-10-13,08:01:02
JCB1,2021-10-13,08:02:02
SHT19S,2021-10-13,08:05:03
FDX25,2021-10-13,08:05:03
EJU57VC,2021-10-13,08:05:03
BAW540,2021-10-13,08:06:02
ABX957,2021-10-13,08:09:02
DCAWR,2021-10-13,08:10:02
BAW477,2021-10-13,08:10:02
DAL1,2021-10-13,08:11:02
SAM476,2021-10-13,08:12:02
EWG8JM,2021-10-13,08:12:02
AAL38,2021-10-13,08:13:02
EIN154,2021-10-13,08:14:02
BAW63GV,2021-10-13,08:16:02
NAX5058,2021-10-13,08:17:02
EZY928N,2021-10-13,08:18:02
SSP23,2021-10-13,08:18:02
VIR165,2021-10-13,08:19:02
BAW2767,2021-10-13,08:19:02
CLU5484,2021-10-13,08:19:02
VSB01,2021-10-13,08:21:02
FIN3ML,2021-10-13,08:22:02
EIN9RV,2021-10-13,08:22:02
