flight,date,time
MMD6871,2021-10-05,00:00:02
NJE430H,2021-10-05,00:01:03
EXS35W,2021-10-05,00:17:02
THY84U,2021-10-05,00:32:02
AZD491,2021-10-05,00:35:02
EZY36TF,2021-10-05,00:54:02
UAE2682,2021-10-05,00:56:02
EZY2094,2021-10-05,01:02:02
GTI8554,2021-10-05,01:23:02
ABX983,2021-10-05,01:45:02
ABD301,2021-10-05,02:00:02
AAL160,2021-10-05,02:26:02
CLX48Y,2021-10-05,02:34:02
CLX83N,2021-10-05,02:47:02
DLH401,2021-10-05,03:14:02
FDX5204,2021-10-05,03:30:02
DLH443,2021-10-05,03:33:02
BID103,2021-10-05,03:39:02
BCS78G,2021-10-05,03:57:01
ETH500,2021-10-05,04:14:02
ABR7BN,2021-10-05,04:14:02
ETH552,2021-10-05,04:22:02
ETH574,2021-10-05,04:33:02
DLH423,2021-10-05,04:40:02
DLH1593,2021-10-05,04:42:02
ACA840,2021-10-05,04:45:02
DLH479,2021-10-05,04:46:02
DLH431,2021-10-05,05:02:02
DLH403,2021-10-05,05:19:02
DLH471,2021-10-05,05:22:02
AUA94,2021-10-05,05:32:02
BAW40F,2021-10-05,05:41:02
ACA844,2021-10-05,05:51:02
BEL52B,2021-10-05,05:53:02
XRO603,2021-10-05,05:58:02
