flight,date,time
EXS1626,2021-10-18,00:02:02
TOM22B,2021-10-18,00:03:02
WZZ1039,2021-10-18,00:32:02
THY4,2021-10-18,00:36:02
AAL160,2021-10-18,02:42:02
DLH401,2021-10-18,03:03:02
UPS227,2021-10-18,03:07:02
ACA81,2021-10-18,03:09:02
KLM702,2021-10-18,03:12:02
UAL3043,2021-10-18,03:17:02
BCS977,2021-10-18,03:43:02
ABD387,2021-10-18,03:57:02
ETH574,2021-10-18,04:02:02
ETH500,2021-10-18,04:07:02
UAL904,2021-10-18,04:15:02
CLX72Z,2021-10-18,04:32:02
BAW32,2021-10-18,04:46:03
AUA90,2021-10-18,05:00:02
BAW262,2021-10-18,05:05:02
UAL106,2021-10-18,05:06:02
ABR441,2021-10-18,05:07:02
BAW56,2021-10-18,05:14:03
DLH403,2021-10-18,05:15:02
UAL30,2021-10-18,05:17:02
BAW12,2021-10-18,05:20:02
CPA251,2021-10-18,05:24:03
BEL52B,2021-10-18,05:30:02
VIR207,2021-10-18,05:35:02
AAL100,2021-10-18,05:39:02
AUA94,2021-10-18,05:40:02
DLH471,2021-10-18,05:46:02
ACA854,2021-10-18,05:49:02
BAW66V,2021-10-18,05:59:02
THT68,2021-10-18,05:59:02
