flight,date,time
BCS92L,2021-10-28,00:00:02
EZY82YV,2021-10-28,00:08:02
EZY26QW,2021-10-28,00:16:02
RYR65,2021-10-28,00:40:02
QTR8186,2021-10-28,00:42:02
QTR8917,2021-10-28,01:03:02
THY6409,2021-10-28,01:36:02
UAL91,2021-10-28,01:52:02
NAX2885,2021-10-28,01:58:02
ELY017,2021-10-28,02:32:02
BCS78G,2021-10-28,02:42:02
MSR981,2021-10-28,02:46:02
ACA81,2021-10-28,02:51:02
ELY027,2021-10-28,02:57:02
DAL232,2021-10-28,02:57:02
DLH401,2021-10-28,03:00:02
ELY001,2021-10-28,03:27:02
AAL145,2021-10-28,03:27:02
ACA57,2021-10-28,03:42:02
ELY005,2021-10-28,03:42:02
ETH500,2021-10-28,03:42:02
ABB156,2021-10-28,03:56:02
ETH552,2021-10-28,04:02:02
DLH411,2021-10-28,04:38:02
DLH445,2021-10-28,04:45:02
DLH423,2021-10-28,04:57:02
MSR995,2021-10-28,05:05:03
AAL334,2021-10-28,05:07:02
VJT716,2021-10-28,05:25:02
UAL30,2021-10-28,05:30:02
AUA66,2021-10-28,05:34:02
LNX88AL,2021-10-28,05:43:03
N114QS,2021-10-28,05:44:02
BEL52B,2021-10-28,05:46:02
AAL100,2021-10-28,05:46:02
UAL989,2021-10-28,05:49:02
UAL809,2021-10-28,05:51:02
BAW40F,2021-10-28,05:55:02
VIR12E,2021-10-28,06:03:02
AAL50,2021-10-28,06:05:02
RYR3WN,2021-10-28,06:06:02
DAL16,2021-10-28,06:07:02
AUA4MG,2021-10-28,06:10:02
VIR4C,2021-10-28,06:11:02
BAW20R,2021-10-28,06:13:02
AAL70,2021-10-28,06:14:02
TAP1363,2021-10-28,06:15:02
BAW6W,2021-10-28,06:15:02
BAW45B,2021-10-28,06:17:02
EZY23PD,2021-10-28,06:17:02
UAL918,2021-10-28,06:19:02
EZY83UC,2021-10-28,06:21:02
DLH429,2021-10-28,06:22:02
EXS7AG,2021-10-28,06:22:02
BAW5CA,2021-10-28,06:22:02
EXS1233,2021-10-28,06:29:02
AAL86,2021-10-28,06:33:02
RYR60ST,2021-10-28,06:34:02
RYR36XH,2021-10-28,06:34:02
CLX63E,2021-10-28,06:34:02
KLM1000,2021-10-28,06:35:02
UAL999,2021-10-28,06:38:02
QTR86K,2021-10-28,06:43:03
AFR13YK,2021-10-28,06:44:02
BAF88,2021-10-28,06:45:02
EXS51G,2021-10-28,06:48:02
AFR88CE,2021-10-28,06:48:02
BAW2552,2021-10-28,06:49:02
BAW81V,2021-10-28,06:49:02
DAL118,2021-10-28,06:50:02
RYR8UN,2021-10-28,06:53:02
BAW2604,2021-10-28,06:56:02
DAL32,2021-10-28,06:59:02
ACA832,2021-10-28,07:02:02
RYR6BP,2021-10-28,07:02:02
UAL14,2021-10-28,07:03:02
AAL730,2021-10-28,07:03:02
BAW176A,2021-10-28,07:03:02
AFR33CT,2021-10-28,07:04:02
RYR6542,2021-10-28,07:04:02
DLH439,2021-10-28,07:04:02
UAL960,2021-10-28,07:05:02
N163QS,2021-10-28,07:05:02
AAL736,2021-10-28,07:06:02
RYR92JB,2021-10-28,07:08:02
DLH2U,2021-10-28,07:09:02
RYR70FH,2021-10-28,07:09:02
MDI02,2021-10-28,07:09:02
AFR1887,2021-10-28,07:11:02
DAL1,2021-10-28,07:16:02
DLH441,2021-10-28,07:16:02
RYR7KY,2021-10-28,07:17:02
BAW2712,2021-10-28,07:22:02
AAL108,2021-10-28,07:22:02
RYR931R,2021-10-28,07:23:02
RYR63AZ,2021-10-28,07:23:02
AIC187,2021-10-28,07:24:02
BAW902N,2021-10-28,07:24:02
RYR20KC,2021-10-28,07:29:02
VKG1214,2021-10-28,07:30:03
UAL907,2021-10-28,07:30:03
ITY201,2021-10-28,07:30:03
RYR42RV,2021-10-28,07:31:02
EXS16TE,2021-10-28,07:35:03
BAW564Y,2021-10-28,07:36:02
UAL972,2021-10-28,07:36:02
BAW492U,2021-10-28,07:37:02
DBPMI,2021-10-28,07:39:02
BAW116,2021-10-28,07:39:02
BAW71MA,2021-10-28,07:40:02
MJF73G,2021-10-28,07:40:02
NJE764E,2021-10-28,07:40:02
EZY73VA,2021-10-28,07:41:02
BAW26DB,2021-10-28,07:42:02
SHT86L,2021-10-28,07:44:02
GES211B,2021-10-28,07:44:02
DLH413,2021-10-28,07:45:02
FIN8AK,2021-10-28,07:45:02
BAW2598,2021-10-28,07:46:02
BAW2511,2021-10-28,07:47:02
BAW64LC,2021-10-28,07:48:02
EXS3HE,2021-10-28,07:51:02
RYR1953,2021-10-28,07:51:02
EZY2307,2021-10-28,07:53:02
ACA836,2021-10-28,07:56:02
BAW800,2021-10-28,07:57:02
BAW2767,2021-10-28,07:59:02
EZY36BL,2021-10-28,08:00:02
EZY47UG,2021-10-28,08:01:02
SHT3N,2021-10-28,08:03:02
SHT7S,2021-10-28,08:04:02
