flight,date,time
EZY26QW,2021-10-07,00:01:02
TOM1GT,2021-10-07,00:02:02
EZY82YV,2021-10-07,00:07:02
BAW900A,2021-10-07,00:19:02
QTR8917,2021-10-07,00:22:02
BCS7PE,2021-10-07,00:53:02
AZD491,2021-10-07,00:55:02
FDX5203,2021-10-07,01:17:02
RRR6629,2021-10-07,01:21:02
ABB122,2021-10-07,01:56:02
ELY002,2021-10-07,02:11:02
AAL160,2021-10-07,02:32:02
BCS78G,2021-10-07,02:42:02
MSR981,2021-10-07,02:46:02
CMB545,2021-10-07,02:58:02
BCS923,2021-10-07,03:00:02
DLH401,2021-10-07,03:15:02
KLM702,2021-10-07,03:27:02
BID103,2021-10-07,03:39:02
FDX5204,2021-10-07,03:52:02
UAL904,2021-10-07,04:04:02
ETH500,2021-10-07,04:06:02
PVG646P,2021-10-07,04:15:02
AZD492,2021-10-07,04:16:02
ETH552,2021-10-07,04:20:02
QTR8176,2021-10-07,04:29:02
DLH411,2021-10-07,04:36:02
DLH445,2021-10-07,04:47:02
AUA90,2021-10-07,04:50:02
UAL30,2021-10-07,04:57:02
DLH423,2021-10-07,04:58:02
BCS955,2021-10-07,05:03:03
MSR995,2021-10-07,05:07:02
ABB112,2021-10-07,05:13:03
DLH479,2021-10-07,05:15:02
DLH431,2021-10-07,05:15:02
AUA94,2021-10-07,05:16:02
UAL106,2021-10-07,05:18:02
BAW74,2021-10-07,05:19:02
DLH403,2021-10-07,05:20:02
AUA66,2021-10-07,05:33:02
AAL100,2021-10-07,05:39:02
UAL950,2021-10-07,05:40:02
BAW78,2021-10-07,05:43:02
THT68,2021-10-07,05:43:02
AAL50,2021-10-07,05:49:02
THY6436,2021-10-07,05:53:02
AUA74,2021-10-07,05:54:02
ACA844,2021-10-07,05:55:02
CLX7783,2021-10-07,05:56:02
