flight,date,time
BCS92L,2021-10-26,00:03:02
VJT426,2021-10-26,00:06:02
VKG1087,2021-10-26,00:16:02
EXS35W,2021-10-26,00:40:02
MSR996,2021-10-26,00:46:02
WUK82VF,2021-10-26,00:56:02
EZY2094,2021-10-26,01:05:02
EZY36TF,2021-10-26,01:05:02
TOM699,2021-10-26,02:04:02
BCS78G,2021-10-26,02:21:02
FDX95,2021-10-26,03:15:02
ABD301,2021-10-26,03:45:02
FDX5047,2021-10-26,03:58:02
CLU5296,2021-10-26,04:09:02
DLH411,2021-10-26,04:15:02
ETH552,2021-10-26,04:15:02
ETH574,2021-10-26,04:17:02
ACA840,2021-10-26,04:18:02
ETH500,2021-10-26,04:21:02
DLH423,2021-10-26,04:28:02
AAL334,2021-10-26,04:49:02
UAL30,2021-10-26,05:03:02
ABB112,2021-10-26,05:08:02
MLT1107,2021-10-26,05:15:02
IPBRC,2021-10-26,05:18:02
MSR986,2021-10-26,05:20:02
AAL100,2021-10-26,05:40:02
ACA898,2021-10-26,05:43:02
BAW40F,2021-10-26,05:47:02
AAL50,2021-10-26,05:55:02
AAL160,2021-10-26,05:57:02
DLH429,2021-10-26,05:58:02
VIR4C,2021-10-26,05:59:02
