flight,date,time
SOW1,2021-10-19,00:02:02
RUK1365,2021-10-19,00:04:02
RRR2717,2021-10-19,00:06:02
EXS35W,2021-10-19,00:24:02
CLX48Y,2021-10-19,00:46:02
EZY2094,2021-10-19,00:54:02
EZY36TF,2021-10-19,00:58:02
AZD491,2021-10-19,01:02:02
QTR8831,2021-10-19,01:05:02
MSR996,2021-10-19,01:16:02
UAL91,2021-10-19,02:10:02
AAL160,2021-10-19,02:45:02
BCS78G,2021-10-19,02:46:02
UAL141,2021-10-19,03:14:02
RUN408,2021-10-19,03:14:02
ELY001,2021-10-19,03:20:02
THY182,2021-10-19,03:45:02
DLH443,2021-10-19,03:48:02
ETH574,2021-10-19,03:53:02
FDX5047,2021-10-19,03:53:02
ETH500,2021-10-19,03:56:02
ETH552,2021-10-19,04:11:02
DLH411,2021-10-19,04:18:02
DLH1593,2021-10-19,04:24:02
UAL84,2021-10-19,04:31:03
FDX5204,2021-10-19,04:34:02
AUA90,2021-10-19,04:50:02
DLH423,2021-10-19,04:50:02
UAL106,2021-10-19,04:59:02
UAL989,2021-10-19,05:03:02
ABR441,2021-10-19,05:07:02
DLH479,2021-10-19,05:10:02
UAL30,2021-10-19,05:11:02
DLH403,2021-10-19,05:12:02
ABB112,2021-10-19,05:20:02
BAW74,2021-10-19,05:32:02
AUA94,2021-10-19,05:33:02
DLH471,2021-10-19,05:36:02
AAL100,2021-10-19,05:44:02
BEL52B,2021-10-19,05:46:02
AUA66,2021-10-19,05:47:02
UAL950,2021-10-19,05:49:02
DLH419,2021-10-19,05:50:02
AAL70,2021-10-19,05:55:02
UAL999,2021-10-19,06:03:02
BAW45B,2021-10-19,06:05:02
DLH445,2021-10-19,06:11:02
BAW6W,2021-10-19,06:11:02
QTR78B,2021-10-19,06:13:02
BAW5CA,2021-10-19,06:13:02
AUA4MG,2021-10-19,06:13:02
VIR12E,2021-10-19,06:15:02
UAL918,2021-10-19,06:17:02
THT68,2021-10-19,06:19:02
ACA854,2021-10-19,06:22:02
VIR4C,2021-10-19,06:23:02
DLH429,2021-10-19,06:25:02
BAW20R,2021-10-19,06:27:02
DAL32,2021-10-19,06:27:02
NJE831R,2021-10-19,06:28:02
KLM1000,2021-10-19,06:29:02
BAW78,2021-10-19,06:29:02
RYR1PV,2021-10-19,06:29:02
CFG2403,2021-10-19,06:33:02
TOM1PC,2021-10-19,06:33:02
ACA832,2021-10-19,06:34:02
TOM92W,2021-10-19,06:34:02
QTR86K,2021-10-19,06:36:02
EZY52XB,2021-10-19,06:36:02
DLH2U,2021-10-19,06:37:02
EZY96WZ,2021-10-19,06:38:02
AFR88CE,2021-10-19,06:39:02
RYR4GR,2021-10-19,06:40:02
DAL46,2021-10-19,06:41:02
DLH439,2021-10-19,06:41:02
KLM1046,2021-10-19,06:41:02
TOM1DE,2021-10-19,06:43:02
EZY52HU,2021-10-19,06:44:02
ICL972,2021-10-19,06:46:02
BAW176A,2021-10-19,06:48:02
EIN45F,2021-10-19,06:49:02
AFR33CT,2021-10-19,06:49:02
RYR21NT,2021-10-19,06:52:02
EXS94UJ,2021-10-19,06:53:02
AAL86,2021-10-19,06:53:02
BEL2D,2021-10-19,06:54:02
AFR28YJ,2021-10-19,06:55:03
BAW81V,2021-10-19,06:56:02
TOM34K,2021-10-19,06:56:02
EWG63K,2021-10-19,06:58:02
RYR3WN,2021-10-19,06:58:02
DLH7TT,2021-10-19,06:59:02
NJE649H,2021-10-19,06:59:02
EZY23FX,2021-10-19,06:59:02
AAL736,2021-10-19,06:59:02
EZY32LR,2021-10-19,07:00:03
RYR5EG,2021-10-19,07:00:03
DLH425,2021-10-19,07:00:03
EZY19XP,2021-10-19,07:00:03
EXS67GH,2021-10-19,07:03:02
AFR1887,2021-10-19,07:03:02
EZY47UG,2021-10-19,07:03:02
UAL960,2021-10-19,07:05:02
TOM57M,2021-10-19,07:06:02
RYR92JB,2021-10-19,07:06:02
UAL907,2021-10-19,07:10:02
RYR931R,2021-10-19,07:10:02
AAL108,2021-10-19,07:12:02
BAW2712,2021-10-19,07:14:02
RYR5PJ,2021-10-19,07:15:02
RYR69DZ,2021-10-19,07:16:02
UAL931,2021-10-19,07:16:02
UAL952,2021-10-19,07:17:02
RYR7KY,2021-10-19,07:17:02
EIN4XV,2021-10-19,07:18:02
RYR30LN,2021-10-19,07:18:02
RYR46JX,2021-10-19,07:19:02
DAL1,2021-10-19,07:22:02
VIR526,2021-10-19,07:22:02
EZY97BN,2021-10-19,07:23:02
TOM909P,2021-10-19,07:24:02
BAW492U,2021-10-19,07:25:02
RYR8UN,2021-10-19,07:26:02
UAL972,2021-10-19,07:28:02
RYR63AZ,2021-10-19,07:30:02
TOM3KX,2021-10-19,07:30:02
BAW564Y,2021-10-19,07:30:02
FIN8AK,2021-10-19,07:32:02
RYR2NN,2021-10-19,07:32:02
THY2,2021-10-19,07:33:02
EIN52A,2021-10-19,07:33:02
UAL14,2021-10-19,07:33:02
RYR3XR,2021-10-19,07:34:02
BAW2644,2021-10-19,07:34:02
VKG1210,2021-10-19,07:35:02
DLH3U,2021-10-19,07:36:02
SHT3N,2021-10-19,07:38:02
ITY201,2021-10-19,07:39:02
SHT86L,2021-10-19,07:40:02
WUK94,2021-10-19,07:42:02
RYR12DX,2021-10-19,07:43:02
RYR5KH,2021-10-19,07:43:02
SHT88P,2021-10-19,07:44:02
AFR13YK,2021-10-19,07:45:02
BAW2511,2021-10-19,07:45:02
EZY701,2021-10-19,07:46:02
SHT9U,2021-10-19,07:51:02
RYR3WS,2021-10-19,07:53:02
EZY73VA,2021-10-19,07:54:02
RYR70FH,2021-10-19,07:56:02
EIN23F,2021-10-19,07:57:02
NAX5338,2021-10-19,07:57:02
NCR9729,2021-10-19,07:59:02
EZY7127,2021-10-19,08:00:02
BAW71MA,2021-10-19,08:01:02
BAW2767,2021-10-19,08:04:02
RYR5598,2021-10-19,08:05:02
MMD500,2021-10-19,08:06:02
BAW342N,2021-10-19,08:08:02
EXS24F,2021-10-19,08:10:02
X8PASD,2021-10-19,08:10:02
RYR8217,2021-10-19,08:11:02
SHT8F,2021-10-19,08:14:02
GFLXI,2021-10-19,08:14:02
BAW80G,2021-10-19,08:17:02
RYR2SA,2021-10-19,08:17:02
TOM81C,2021-10-19,08:18:02
EWG8JM,2021-10-19,08:18:02
RYR8SV,2021-10-19,08:19:02
BAW2552,2021-10-19,08:20:02
RYR4HU,2021-10-19,08:21:02
ABD301,2021-10-19,08:21:02
BAW800,2021-10-19,08:21:02
EZY73KU,2021-10-19,08:22:02
RYR6BP,2021-10-19,08:22:02
EIN154,2021-10-19,08:23:02
BAW880A,2021-10-19,08:25:02
FDX25,2021-10-19,08:25:02
IBE31PL,2021-10-19,08:27:02
RYR2QV,2021-10-19,08:28:02
ACA856,2021-10-19,08:28:02
VSB01,2021-10-19,08:31:02
DIBCG,2021-10-19,08:33:02
BAW726P,2021-10-19,08:34:02
SHT2L,2021-10-19,08:35:02
BAW94,2021-10-19,08:36:02
RYR16WT,2021-10-19,08:36:02
SAS502,2021-10-19,08:37:02
EZY928N,2021-10-19,08:38:02
GHTRL,2021-10-19,08:38:02
EXS6315,2021-10-19,08:39:02
DLH4H,2021-10-19,08:39:02
QTR8810,2021-10-19,08:40:02
RYR838M,2021-10-19,08:42:02
BAW976K,2021-10-19,08:43:02
BAW2692,2021-10-19,08:44:02
AAL38,2021-10-19,08:44:02
BAW430,2021-10-19,08:45:02
BAW5CR,2021-10-19,08:46:02
N212WQ,2021-10-19,08:47:02
CFG2415,2021-10-19,08:47:02
BAW2594,2021-10-19,08:49:02
MBIGG,2021-10-19,08:50:02
BAW604P,2021-10-19,08:52:02
BAW828Y,2021-10-19,08:54:02
EWG461,2021-10-19,08:56:02
EWG7465,2021-10-19,08:57:02
GAC311W,2021-10-19,08:58:02
KLM1002,2021-10-19,08:58:02
SWR38W,2021-10-19,08:58:02
SWR33U,2021-10-19,08:59:02
VIR188B,2021-10-19,09:00:02
RYR6PG,2021-10-19,09:00:02
SHT6G,2021-10-19,09:04:02
LOG71Y,2021-10-19,09:06:02
BAW15PZ,2021-10-19,09:07:02
QTR6HB,2021-10-19,09:08:02
SHT18LA,2021-10-19,09:10:02
RYR13LJ,2021-10-19,09:11:02
BAW4DC,2021-10-19,09:11:02
AAL109,2021-10-19,09:13:02
QTR7UY,2021-10-19,09:19:02
BAW2642,2021-10-19,09:21:02
RYR4MJ,2021-10-19,09:23:02
BAW2714,2021-10-19,09:23:02
RYR4QZ,2021-10-19,09:24:02
BAW776F,2021-10-19,09:24:02
EWG2463,2021-10-19,09:25:02
RSF1085,2021-10-19,09:25:02
AFR47XK,2021-10-19,09:26:02
BAW982,2021-10-19,09:27:02
BAW98,2021-10-19,09:28:02
AFR075,2021-10-19,09:28:02
ETD12,2021-10-19,09:28:02
N555GA,2021-10-19,09:28:02
EZY787P,2021-10-19,09:29:02
BAW950M,2021-10-19,09:31:02
BAW902N,2021-10-19,09:33:02
JBU7,2021-10-19,09:33:02
UAL2866,2021-10-19,09:34:02
BAW5PT,2021-10-19,09:36:02
FJO54A,2021-10-19,09:39:02
AAL101,2021-10-19,09:41:02
DLH415,2021-10-19,09:41:02
IBE31RF,2021-10-19,09:42:02
BAW484C,2021-10-19,09:44:02
RYR1WZ,2021-10-19,09:45:02
SHT12H,2021-10-19,09:45:02
BAW572,2021-10-19,09:46:02
UAL16,2021-10-19,09:49:02
BAW2544,2021-10-19,09:50:02
NJE977Y,2021-10-19,09:51:02
BAW9117,2021-10-19,09:51:02
AAL104,2021-10-19,09:52:03
AIC152,2021-10-19,09:53:02
UAL998,2021-10-19,09:55:02
NJE351C,2021-10-19,09:57:02
BAW712T,2021-10-19,09:57:02
SON001,2021-10-19,09:58:02
HVN50,2021-10-19,09:59:02
RYR72FY,2021-10-19,10:00:02
LUC65,2021-10-19,10:01:02
BAW346,2021-10-19,10:01:02
AFR28VB,2021-10-19,10:02:02
UAL928,2021-10-19,10:02:02
GTTEC,2021-10-19,10:02:02
GKARE,2021-10-19,10:04:02
AHO464W,2021-10-19,10:04:02
EIN15N,2021-10-19,10:04:02
DLH6U,2021-10-19,10:05:02
GGARE,2021-10-19,10:06:02
TSC188,2021-10-19,10:10:02
EIN93C,2021-10-19,10:10:02
KLM791,2021-10-19,10:10:02
BAW190,2021-10-19,10:12:02
KLM1008,2021-10-19,10:12:02
BAW252M,2021-10-19,10:12:02
DLH4C,2021-10-19,10:13:02
VIR131,2021-10-19,10:13:02
AAL155,2021-10-19,10:15:02
RYR39JA,2021-10-19,10:16:02
UAL135,2021-10-19,10:17:02
BAW862U,2021-10-19,10:17:02
GMOAL,2021-10-19,10:18:02
BAW636,2021-10-19,10:18:02
BAW814,2021-10-19,10:19:02
BAW17A,2021-10-19,10:20:02
BAW18A,2021-10-19,10:20:02
CCA552,2021-10-19,10:21:02
VJT929,2021-10-19,10:21:02
DAL2,2021-10-19,10:22:02
GFA002,2021-10-19,10:23:02
EIN52X,2021-10-19,10:23:02
BAW9604,2021-10-19,10:23:02
DAL31,2021-10-19,10:24:02
AFR066,2021-10-19,10:25:02
EXS663A,2021-10-19,10:26:02
RRR2302,2021-10-19,10:26:02
LWG591,2021-10-19,10:26:02
BAW24R,2021-10-19,10:27:02
BAW2590,2021-10-19,10:27:02
BAW8PW,2021-10-19,10:28:02
BAW936,2021-10-19,10:28:02
