flight,date,time
TOM2ML,2021-10-31,00:04:02
RYR7GG,2021-10-31,00:28:02
TOM76M,2021-10-31,00:35:02
RYR9SA,2021-10-31,00:44:02
EZY89CM,2021-10-31,01:11:02
FDX27,2021-10-31,01:13:03
WUK2972,2021-10-31,01:52:02
FDX5021,2021-10-31,01:07:02
UPS225,2021-10-31,01:25:02
CJT1893,2021-10-31,01:39:02
MOVIE,2021-10-31,02:08:02
DLH401,2021-10-31,03:02:02
ETH500,2021-10-31,03:12:02
ETH552,2021-10-31,03:37:02
DLH423,2021-10-31,03:45:02
BARTK20,2021-10-31,04:07:02
DLH427,2021-10-31,04:19:02
BAW260,2021-10-31,04:33:02
BAW74,2021-10-31,04:35:02
BAW56,2021-10-31,04:40:02
BAW124,2021-10-31,04:45:02
DLH419,2021-10-31,04:48:02
VIR207,2021-10-31,04:52:02
UAL989,2021-10-31,04:53:02
BAW40F,2021-10-31,04:57:02
BAW32,2021-10-31,05:01:02
ABR441,2021-10-31,05:06:02
BAW6W,2021-10-31,05:06:02
BAW106,2021-10-31,05:09:02
BAW32N,2021-10-31,05:10:02
BAW66V,2021-10-31,05:11:02
BAW78,2021-10-31,05:12:02
CPA251,2021-10-31,05:16:02
UAL950,2021-10-31,05:25:02
BAW45B,2021-10-31,05:26:02
UAL918,2021-10-31,05:42:02
N808TC,2021-10-31,05:50:02
AAL50,2021-10-31,05:51:02
DLH441,2021-10-31,05:52:02
BAW5CA,2021-10-31,05:53:02
ETH700,2021-10-31,05:55:02
AAL100,2021-10-31,05:56:02
EZY56PB,2021-10-31,05:58:02
BAW64M,2021-10-31,05:58:02
AAL704,2021-10-31,05:58:02
