flight,date,time
RYR57ER,2022-07-12,00:00:02
EZY6306,2022-07-12,00:00:02
MSR996,2022-07-12,00:00:02
EZY31QK,2022-07-12,00:02:02
DHK353,2022-07-12,00:04:02
TOM30J,2022-07-12,00:06:02
ELY018,2022-07-12,00:10:02
EZY53TH,2022-07-12,00:11:02
BCS6TL,2022-07-12,00:13:02
UPS6205,2022-07-12,00:13:02
RYR9047,2022-07-12,00:14:02
BCS7117,2022-07-12,00:17:02
EZY43DA,2022-07-12,00:18:02
ELY028,2022-07-12,00:20:02
RUK1875,2022-07-12,00:21:02
GTI8088,2022-07-12,00:21:02
WUK1050,2022-07-12,00:25:02
EZY6570,2022-07-12,00:27:02
RYR9252,2022-07-12,00:28:02
WUK1028,2022-07-12,00:38:02
EXS93BA,2022-07-12,00:41:02
IBS3717,2022-07-12,00:55:02
EXS94RD,2022-07-12,00:58:02
WUK905,2022-07-12,01:01:02
AEE631,2022-07-12,01:03:02
WUK23GE,2022-07-12,01:05:02
EZY68CN,2022-07-12,01:09:02
EZY58FU,2022-07-12,01:11:02
THY4,2022-07-12,01:12:02
NYX300,2022-07-12,01:13:02
TOM8LY,2022-07-12,01:13:02
RYR583U,2022-07-12,01:17:02
BCS461,2022-07-12,01:27:02
VLG8561,2022-07-12,01:29:02
EZY93TB,2022-07-12,01:30:02
EZY19KG,2022-07-12,01:31:02
EZY53UQ,2022-07-12,01:37:02
EZY64TN,2022-07-12,01:39:02
TOM7PJ,2022-07-12,01:43:02
EXS66WR,2022-07-12,01:45:02
SVA020,2022-07-12,01:49:02
TOM2NC,2022-07-12,01:50:02
EXS64GH,2022-07-12,01:54:02
ABX983,2022-07-12,01:54:02
VJT796,2022-07-12,01:55:02
TOM8JV,2022-07-12,01:57:03
QTR8124,2022-07-12,02:01:02
EXS38MT,2022-07-12,02:04:02
WUK8130,2022-07-12,02:04:02
EXS48FW,2022-07-12,02:04:02
BCS453,2022-07-12,02:08:02
EZY54AL,2022-07-12,02:12:02
BCS426,2022-07-12,02:14:02
EXS1PF,2022-07-12,02:15:02
ELY3032,2022-07-12,02:18:02
EZY13CX,2022-07-12,02:20:02
QTR8174,2022-07-12,02:21:02
AAL160,2022-07-12,02:26:02
BCS6YG,2022-07-12,02:28:02
EXS3M,2022-07-12,02:30:02
BCS92L,2022-07-12,02:36:02
TOM699,2022-07-12,02:45:02
EXS12PY,2022-07-12,02:47:02
UPS217,2022-07-12,02:54:02
EXS1366,2022-07-12,02:58:02
QTR8148,2022-07-12,02:58:02
IMX112,2022-07-12,02:59:02
AEG462,2022-07-12,02:59:02
ELY003,2022-07-12,03:03:02
ELY027,2022-07-12,03:10:02
CHG599,2022-07-12,03:36:02
BCS464,2022-07-12,03:40:02
ELY001,2022-07-12,03:40:02
AAL758,2022-07-12,03:48:02
FDX5204,2022-07-12,03:53:02
TAY4294,2022-07-12,03:57:02
GTI8237,2022-07-12,04:05:02
DLH401,2022-07-12,04:06:02
SWR87,2022-07-12,04:18:02
SWR7C,2022-07-12,04:20:02
CLX48Y,2022-07-12,04:23:02
CLX74K,2022-07-12,04:29:02
UAL84,2022-07-12,04:31:02
TVF89HR,2022-07-12,04:31:02
OCN75,2022-07-12,04:35:02
UAL30,2022-07-12,04:54:02
AJT385,2022-07-12,04:56:02
BAW74,2022-07-12,04:58:02
ABR441,2022-07-12,05:00:02
N282Q,2022-07-12,05:01:02
THY5TJ,2022-07-12,05:03:02
UAL124,2022-07-12,05:06:02
DLH423,2022-07-12,05:06:02
UAL3,2022-07-12,05:06:02
CFG2017,2022-07-12,05:08:02
ACA832,2022-07-12,05:10:02
TRA30U,2022-07-12,05:16:02
DLH411,2022-07-12,05:22:02
ICE548,2022-07-12,05:29:02
DLH463,2022-07-12,05:30:02
UAL106,2022-07-12,05:32:02
UAL950,2022-07-12,05:33:02
UAL134,2022-07-12,05:37:02
DLH445,2022-07-12,05:38:02
UAL989,2022-07-12,05:40:02
UAL999,2022-07-12,05:41:02
BAW40F,2022-07-12,05:42:02
VJT607,2022-07-12,05:44:02
DLH427,2022-07-12,05:46:02
AAL100,2022-07-12,05:50:02
DLH403,2022-07-12,05:51:02
VIR4C,2022-07-12,05:52:02
AAL50,2022-07-12,05:54:02
BEL52B,2022-07-12,05:54:02
DAL22,2022-07-12,05:54:02
AAL108,2022-07-12,05:56:02
SVA107,2022-07-12,05:58:02
