flight,date,time
RYR576Y,2022-07-06,00:01:02
TOM3EH,2022-07-06,00:02:02
EXS22UP,2022-07-06,00:03:02
BCS72J,2022-07-06,00:04:02
EIN407,2022-07-06,00:05:02
BCS6TL,2022-07-06,00:05:02
WZZ81HX,2022-07-06,00:06:02
MSR982,2022-07-06,00:11:02
ELY028,2022-07-06,00:14:02
EZY2096,2022-07-06,00:18:02
RYR932T,2022-07-06,00:27:02
THY13T,2022-07-06,00:30:02
WUK23GE,2022-07-06,00:30:02
FRF401,2022-07-06,00:38:03
ELY018,2022-07-06,00:45:02
RYR57ER,2022-07-06,00:47:02
THY4KD,2022-07-06,00:53:02
RYR26JC,2022-07-06,01:02:03
EZY96ZB,2022-07-06,01:04:02
EZY32QH,2022-07-06,01:06:02
RYR69QY,2022-07-06,01:12:03
TOM239,2022-07-06,01:13:02
EZY41UE,2022-07-06,01:15:02
EZY69MN,2022-07-06,01:18:02
EIN44Y,2022-07-06,01:25:02
NYX300,2022-07-06,01:26:02
BCS461,2022-07-06,01:27:02
BCS453,2022-07-06,01:28:02
EXS4MP,2022-07-06,01:31:02
EZY93TB,2022-07-06,01:45:02
TOM78V,2022-07-06,01:46:02
WUK2972,2022-07-06,01:48:02
EZY6284,2022-07-06,01:48:02
EZY95CQ,2022-07-06,01:51:02
TAY010,2022-07-06,01:55:02
EXS36BG,2022-07-06,01:55:02
TOM6KM,2022-07-06,01:56:03
EAV20A,2022-07-06,02:07:02
BCS92L,2022-07-06,02:13:02
TOM1FJ,2022-07-06,02:31:02
BCS6YG,2022-07-06,02:43:02
THY38G,2022-07-06,02:45:02
UPS208,2022-07-06,02:46:02
TWY926,2022-07-06,02:46:02
IMX112,2022-07-06,02:56:02
PAT63,2022-07-06,03:01:02
AEE9E,2022-07-06,03:03:03
BCS463,2022-07-06,03:04:02
DAL242,2022-07-06,03:11:02
EZY1890,2022-07-06,03:14:02
BCS464,2022-07-06,03:20:02
FDX5204,2022-07-06,03:27:02
EXS95YL,2022-07-06,03:28:02
BCS360,2022-07-06,03:36:02
AFR353,2022-07-06,03:41:02
ETH574,2022-07-06,03:43:02
AFR023,2022-07-06,03:48:02
TAY4294,2022-07-06,03:49:02
AFR345,2022-07-06,03:59:02
DAL82,2022-07-06,04:07:02
HBJFS,2022-07-06,04:09:02
TVF89HR,2022-07-06,04:11:02
UAL83,2022-07-06,04:13:02
AAL758,2022-07-06,04:20:02
QTR8150,2022-07-06,04:21:02
ACA80,2022-07-06,04:24:02
ACA840,2022-07-06,04:31:02
TSC690,2022-07-06,04:42:02
UPS204,2022-07-06,04:48:02
UAL124,2022-07-06,04:48:02
ABR441,2022-07-06,04:49:02
N843GX,2022-07-06,05:01:02
AAL716,2022-07-06,05:04:02
UAL989,2022-07-06,05:08:02
UAL918,2022-07-06,05:28:02
AFR015,2022-07-06,05:30:02
ACA834,2022-07-06,05:34:02
N356GA,2022-07-06,05:37:02
ABB118,2022-07-06,05:40:02
THY5TJ,2022-07-06,05:41:02
UAL110,2022-07-06,05:42:02
TRA41Y,2022-07-06,05:42:02
DAL114,2022-07-06,05:43:02
N522BD,2022-07-06,05:47:02
UPS216,2022-07-06,05:48:02
DLH463,2022-07-06,05:48:02
BAW32,2022-07-06,05:52:02
DAL198,2022-07-06,05:52:02
DAL22,2022-07-06,05:54:02
AAL50,2022-07-06,05:55:02
UPS218,2022-07-06,05:56:02
AAL100,2022-07-06,05:57:02
