flight,date,time
RYR17SH,2022-07-17,00:00:02
TOM76M,2022-07-17,00:00:02
EZY19KG,2022-07-17,00:00:02
EZY86KA,2022-07-17,00:00:02
EZY94QL,2022-07-17,00:00:02
RUK4KN,2022-07-17,00:00:02
RYR8XZ,2022-07-17,00:04:02
RYR92BR,2022-07-17,00:05:02
WUK9340,2022-07-17,00:05:02
WUK103G,2022-07-17,00:06:02
RUK19WC,2022-07-17,00:07:03
EZY41YT,2022-07-17,00:12:02
TOM45X,2022-07-17,00:12:02
WUK1SY,2022-07-17,00:16:02
RYR57ER,2022-07-17,00:17:02
FDX9141,2022-07-17,00:18:02
TOM3XA,2022-07-17,00:20:02
THY4KD,2022-07-17,00:20:02
TOM1MA,2022-07-17,00:22:02
RYR29YA,2022-07-17,00:24:02
EZY72WM,2022-07-17,00:25:02
THY13T,2022-07-17,00:26:02
EZY38DC,2022-07-17,00:26:02
EIN799,2022-07-17,00:28:02
BCS463,2022-07-17,00:34:02
RYR7WR,2022-07-17,00:34:02
THY4,2022-07-17,00:35:02
EZY2086,2022-07-17,00:40:02
TOM85L,2022-07-17,00:42:02
EXS94UJ,2022-07-17,00:46:02
RYR74TG,2022-07-17,00:50:02
EXS94RD,2022-07-17,00:51:02
EZY63TQ,2022-07-17,00:51:02
EZY21VV,2022-07-17,00:56:02
WUK1359,2022-07-17,00:57:02
EXS3HE,2022-07-17,00:59:03
EZY54AL,2022-07-17,01:08:02
EXS85GN,2022-07-17,01:08:02
EZY91DR,2022-07-17,01:11:02
RYR7573,2022-07-17,01:13:02
RYR93CD,2022-07-17,01:14:02
NOZ85T,2022-07-17,01:18:02
EXS4MP,2022-07-17,01:20:02
EIN45C,2022-07-17,01:21:02
EZY73KC,2022-07-17,01:25:02
TOM83M,2022-07-17,01:27:02
EZY93TB,2022-07-17,01:30:02
EZY31QK,2022-07-17,01:31:02
SVA020,2022-07-17,01:34:02
WUK2972,2022-07-17,01:34:02
RYR6QM,2022-07-17,01:37:02
EXS61LM,2022-07-17,01:42:02
EIN44Y,2022-07-17,01:44:02
SVA9628,2022-07-17,01:44:02
EXS12PY,2022-07-17,01:45:02
EZY48QK,2022-07-17,01:56:02
RYR1381,2022-07-17,01:57:02
EZY26RH,2022-07-17,02:00:02
UPS225,2022-07-17,02:04:02
EXS47U,2022-07-17,02:08:02
TOM85E,2022-07-17,02:09:02
EXS36BG,2022-07-17,02:09:02
EXS45UN,2022-07-17,02:11:02
EZY13CX,2022-07-17,02:12:02
EXS84GV,2022-07-17,02:21:02
EXS11UC,2022-07-17,02:28:02
AAL160,2022-07-17,02:29:02
EXS24CT,2022-07-17,02:44:02
EXS48JG,2022-07-17,02:47:02
EXS74B,2022-07-17,03:46:02
N650FJ,2022-07-17,03:54:02
DLH401,2022-07-17,03:56:02
SWR7C,2022-07-17,04:01:02
CMB589,2022-07-17,04:06:02
N78CY,2022-07-17,04:09:02
DLH443,2022-07-17,04:09:02
SWR87,2022-07-17,04:13:02
ETH574,2022-07-17,04:20:02
AFR023,2022-07-17,04:23:02
ETH500,2022-07-17,04:23:02
TVF89HR,2022-07-17,04:27:02
TSC690,2022-07-17,04:33:02
ACA840,2022-07-17,04:35:02
ETH552,2022-07-17,04:38:02
UAL30,2022-07-17,04:49:02
OCN7,2022-07-17,04:49:02
CMB591,2022-07-17,04:50:02
ABR441,2022-07-17,04:50:02
BAW74,2022-07-17,04:52:02
EJM145,2022-07-17,05:04:02
DLH437,2022-07-17,05:07:02
UAL989,2022-07-17,05:15:02
UAL106,2022-07-17,05:16:03
ABB118,2022-07-17,05:17:02
DLH445,2022-07-17,05:22:02
UAL918,2022-07-17,05:26:02
AUA94,2022-07-17,05:29:02
THY181,2022-07-17,05:31:02
BAW32,2022-07-17,05:32:02
BAW6W,2022-07-17,05:37:02
BAW9E,2022-07-17,05:40:02
ACA832,2022-07-17,05:43:02
ABD4401,2022-07-17,05:43:02
JAF252,2022-07-17,05:45:02
DLH463,2022-07-17,05:46:02
TAY011,2022-07-17,05:47:02
DLH403,2022-07-17,05:47:02
BEL52B,2022-07-17,05:48:02
UAL999,2022-07-17,05:48:02
UAL57,2022-07-17,05:51:02
DAL198,2022-07-17,05:51:02
BAW40F,2022-07-17,05:53:02
AAL86,2022-07-17,05:54:02
JAL41,2022-07-17,05:55:02
QTR56R,2022-07-17,05:57:02
JAF162,2022-07-17,05:57:02
VIR4C,2022-07-17,05:57:02
BAW122,2022-07-17,05:59:02
UAL950,2022-07-17,05:59:02
ACA898,2022-07-17,06:00:03
TRA45H,2022-07-17,06:02:02
BAW5CA,2022-07-17,06:05:02
BAW25G,2022-07-17,06:06:02
ETD89G,2022-07-17,06:08:02
BAW78,2022-07-17,06:08:02
LOT4A,2022-07-17,06:09:02
AAL56,2022-07-17,06:10:02
EXS62FG,2022-07-17,06:13:02
TOM819,2022-07-17,06:13:02
DAL130,2022-07-17,06:14:02
DAL30,2022-07-17,06:15:02
RYR83ZW,2022-07-17,06:16:02
EZY29LU,2022-07-17,06:17:02
JBU7,2022-07-17,06:18:02
DLH419,2022-07-17,06:19:02
DAL98,2022-07-17,06:20:03
TOM5744,2022-07-17,06:20:03
BEL516,2022-07-17,06:20:03
TOM1EV,2022-07-17,06:21:02
RYR1177,2022-07-17,06:22:02
BAW4EA,2022-07-17,06:22:02
AAL716,2022-07-17,06:23:02
DAL58,2022-07-17,06:23:02
AUA4M,2022-07-17,06:24:02
AAL50,2022-07-17,06:24:02
ACA854,2022-07-17,06:26:02
EZY74GP,2022-07-17,06:27:02
BAW66V,2022-07-17,06:27:02
TAP136V,2022-07-17,06:28:02
EZY52UD,2022-07-17,06:28:02
MAS2,2022-07-17,06:29:02
EXS56HD,2022-07-17,06:29:02
BAW472,2022-07-17,06:30:02
ACA844,2022-07-17,06:30:02
AAL90,2022-07-17,06:30:02
EZY62KV,2022-07-17,06:31:02
RYR339N,2022-07-17,06:31:02
EXS14WN,2022-07-17,06:31:02
ETD49D,2022-07-17,06:31:02
BAW142,2022-07-17,06:32:02
UAL14,2022-07-17,06:33:02
SWR345,2022-07-17,06:33:02
EZY47EB,2022-07-17,06:33:02
EZY25RU,2022-07-17,06:33:02
AFR47XK,2022-07-17,06:34:02
DLH441,2022-07-17,06:34:02
DAL220,2022-07-17,06:35:02
BCS6773,2022-07-17,06:36:02
AAL714,2022-07-17,06:38:02
EZY78GZ,2022-07-17,06:38:02
QFA1,2022-07-17,06:38:02
UAE3JF,2022-07-17,06:38:02
DAL224,2022-07-17,06:38:02
EXS7ZQ,2022-07-17,06:39:02
UAL901,2022-07-17,06:40:02
EXS49NE,2022-07-17,06:40:02
AIC161,2022-07-17,06:40:02
BAW2668,2022-07-17,06:41:02
ABD766,2022-07-17,06:42:02
TOM9XY,2022-07-17,06:42:02
TOM6CY,2022-07-17,06:43:02
CSN5041,2022-07-17,06:44:02
TSC250,2022-07-17,06:44:02
EXS49D,2022-07-17,06:46:02
RYR901,2022-07-17,06:46:02
GFA005,2022-07-17,06:46:02
AFR347,2022-07-17,06:46:02
AAL106,2022-07-17,06:47:02
UAL19,2022-07-17,06:48:02
ABB132,2022-07-17,06:48:02
CFG2017,2022-07-17,06:48:02
TOM874P,2022-07-17,06:48:02
QTR39C,2022-07-17,06:49:02
AAL730,2022-07-17,06:50:02
TOM2AG,2022-07-17,06:50:02
EZY87UP,2022-07-17,06:51:02
BAW138,2022-07-17,06:51:02
EZY54LR,2022-07-17,06:52:02
AAL108,2022-07-17,06:52:02
TRA8N,2022-07-17,06:53:02
VIR46K,2022-07-17,06:53:02
BAW20NP,2022-07-17,06:53:02
DAL16,2022-07-17,06:53:02
RYR2HC,2022-07-17,06:54:02
EZY53MP,2022-07-17,06:56:02
BAW26DB,2022-07-17,06:56:02
DAL10,2022-07-17,06:56:02
UPS226,2022-07-17,06:56:02
AFR85XE,2022-07-17,06:57:03
BAW428,2022-07-17,06:57:03
BAW2CM,2022-07-17,06:58:02
TOM5XN,2022-07-17,06:58:02
SZS1530,2022-07-17,06:59:02
EZY96KY,2022-07-17,06:59:02
GFA007,2022-07-17,07:00:02
ETH728,2022-07-17,07:00:02
EZY26BL,2022-07-17,07:00:02
AFR073,2022-07-17,07:00:02
ACA896,2022-07-17,07:02:02
BAW28VL,2022-07-17,07:02:02
RYR12TA,2022-07-17,07:03:02
RYR5993,2022-07-17,07:03:02
EIN14Y,2022-07-17,07:04:02
VIR134E,2022-07-17,07:05:02
BAW91PY,2022-07-17,07:05:02
AOJ93M,2022-07-17,07:05:02
UPS204,2022-07-17,07:06:02
EIN40G,2022-07-17,07:06:02
ITY229,2022-07-17,07:06:02
AFR82ZE,2022-07-17,07:07:02
EXS79WA,2022-07-17,07:07:02
ICV62M,2022-07-17,07:07:02
EZY16ZU,2022-07-17,07:08:02
BAW776F,2022-07-17,07:09:02
THA910,2022-07-17,07:09:02
AAL20,2022-07-17,07:09:02
BAW2KP,2022-07-17,07:10:02
AFR77RM,2022-07-17,07:11:02
RYR3KB,2022-07-17,07:11:02
UAL958,2022-07-17,07:11:02
KLM1046,2022-07-17,07:12:02
BAW524,2022-07-17,07:13:02
RYR671T,2022-07-17,07:13:02
