flight,date,time
EZY57BQ,2022-07-13,00:00:02
FIA712,2022-07-13,00:03:02
RYR2HY,2022-07-13,00:03:02
ICL922,2022-07-13,00:04:02
RYR69QY,2022-07-13,00:05:02
THY13T,2022-07-13,00:05:02
RYR94LV,2022-07-13,00:06:02
BCS7117,2022-07-13,00:07:02
CNV4138,2022-07-13,00:09:02
MPH7121,2022-07-13,00:11:02
RYR9252,2022-07-13,00:12:02
TOM239,2022-07-13,00:14:02
RYR6QM,2022-07-13,00:15:02
BCS473,2022-07-13,00:15:02
EXS13TX,2022-07-13,00:18:02
RYR1GB,2022-07-13,00:21:02
RYR26JC,2022-07-13,00:22:02
ICE7LE,2022-07-13,00:23:02
ETH501,2022-07-13,00:23:02
RYR8596,2022-07-13,00:24:02
EZY2096,2022-07-13,00:26:02
BCS6TL,2022-07-13,00:29:02
EZY19KG,2022-07-13,00:30:02
ACA859,2022-07-13,00:33:02
EZY96ZB,2022-07-13,00:34:02
EXS1VE,2022-07-13,00:36:02
THY4KD,2022-07-13,00:37:02
EIN799,2022-07-13,00:37:02
EXS3HE,2022-07-13,00:39:02
EZY32QH,2022-07-13,00:44:02
EXS3PZ,2022-07-13,00:49:02
EXS3M,2022-07-13,00:49:02
EXS9GD,2022-07-13,00:53:02
TOM47T,2022-07-13,00:55:02
EIN44Y,2022-07-13,01:01:02
RYR6KV,2022-07-13,01:07:02
EZY6284,2022-07-13,01:08:02
ETH575,2022-07-13,01:14:02
BCS461,2022-07-13,01:16:02
EXS622,2022-07-13,01:17:02
EXS46Y,2022-07-13,01:21:02
EXS4TC,2022-07-13,01:28:02
NYX300,2022-07-13,01:32:02
EZY93TB,2022-07-13,01:36:02
NCR801,2022-07-13,01:40:02
TOM6KM,2022-07-13,01:42:02
TOM6JT,2022-07-13,01:52:02
EZY41UE,2022-07-13,01:59:02
TOM1FJ,2022-07-13,01:59:02
BCS426,2022-07-13,02:03:03
BCS462,2022-07-13,02:13:02
TOM78V,2022-07-13,02:14:02
BCS92L,2022-07-13,02:16:02
EZY95CQ,2022-07-13,02:19:02
EXS81FC,2022-07-13,02:21:02
EXS36BG,2022-07-13,02:24:02
TOM3KH,2022-07-13,02:31:02
EXS11UC,2022-07-13,02:34:02
UPS217,2022-07-13,02:44:02
BOX193,2022-07-13,02:48:02
FDX95,2022-07-13,02:48:02
BCS463,2022-07-13,02:56:02
EXS17N,2022-07-13,02:59:02
DAL242,2022-07-13,03:01:02
AAL160,2022-07-13,03:13:02
EXS95YL,2022-07-13,03:14:02
BCS464,2022-07-13,03:15:02
DLH401,2022-07-13,03:19:02
FDX5204,2022-07-13,03:41:02
AAL758,2022-07-13,03:42:02
QTR8150,2022-07-13,03:48:02
AFR345,2022-07-13,03:54:02
AFR023,2022-07-13,03:57:02
FRF500,2022-07-13,03:59:02
TOM14A,2022-07-13,04:00:03
DAL82,2022-07-13,04:01:02
AAL236,2022-07-13,04:06:02
ETH574,2022-07-13,04:07:02
TAY4294,2022-07-13,04:12:02
TLJ233W,2022-07-13,04:14:02
ITY615,2022-07-13,04:17:02
UAL964,2022-07-13,04:25:02
N100QS,2022-07-13,04:32:02
CLX93Z,2022-07-13,04:35:02
DLH437,2022-07-13,04:35:02
ACA840,2022-07-13,04:36:02
FRF901,2022-07-13,04:38:02
TRA8N,2022-07-13,04:39:02
TOM573,2022-07-13,04:39:02
AZG4781,2022-07-13,04:39:02
AAL240,2022-07-13,04:46:02
TSC690,2022-07-13,04:46:02
NYX301,2022-07-13,04:47:02
AAL720,2022-07-13,04:53:02
DLH431,2022-07-13,04:54:02
THY182,2022-07-13,04:55:02
UAL30,2022-07-13,04:56:02
UAL124,2022-07-13,04:56:02
CLX8592,2022-07-13,04:56:02
ACA832,2022-07-13,04:56:02
IMX359,2022-07-13,05:00:02
ABR441,2022-07-13,05:04:02
AUA66,2022-07-13,05:10:02
ETH553,2022-07-13,05:14:02
AAL100,2022-07-13,05:27:02
ETH500,2022-07-13,05:32:02
VIR4C,2022-07-13,05:36:02
DLH463,2022-07-13,05:37:02
FLI490,2022-07-13,05:37:02
BAW58L,2022-07-13,05:38:02
BEL52B,2022-07-13,05:41:02
DAL224,2022-07-13,05:43:02
DAL22,2022-07-13,05:44:02
ACA864,2022-07-13,05:47:02
UPS218,2022-07-13,05:51:02
BAW40F,2022-07-13,05:52:02
ETD72E,2022-07-13,05:54:02
AAL108,2022-07-13,05:55:02
JBU7,2022-07-13,05:57:02
N142QS,2022-07-13,05:58:02
AAL86,2022-07-13,05:58:02
