flight,date,time
TOM5EN,2022-07-03,00:00:02
MSR982,2022-07-03,00:00:02
RYR57ER,2022-07-03,00:00:02
FDX5220,2022-07-03,00:03:02
RYR94LV,2022-07-03,00:05:02
RYR6QM,2022-07-03,00:09:02
BAW870,2022-07-03,00:09:02
TOM9Y,2022-07-03,00:09:02
MSR996,2022-07-03,00:11:02
RYR92BR,2022-07-03,00:14:02
TOM12N,2022-07-03,00:20:02
AFR65SX,2022-07-03,00:23:02
BAF80,2022-07-03,00:25:02
EXS95YL,2022-07-03,00:26:02
THY4KD,2022-07-03,00:28:02
TOM76M,2022-07-03,00:31:02
BAW415,2022-07-03,00:31:02
EZY72WM,2022-07-03,00:32:02
RYR17SH,2022-07-03,00:39:02
TOM5KY,2022-07-03,00:42:02
EIN45C,2022-07-03,00:43:02
EZY21VV,2022-07-03,00:43:02
EIN44Y,2022-07-03,00:46:02
EXS96PX,2022-07-03,00:49:02
TOM45X,2022-07-03,00:54:02
WZZ8266,2022-07-03,01:00:02
EZY63TQ,2022-07-03,01:01:02
EZY78HW,2022-07-03,01:03:02
MLD832,2022-07-03,01:04:02
EXS3HE,2022-07-03,01:08:02
EZY41LA,2022-07-03,01:09:02
RYR1XL,2022-07-03,01:11:02
EZY54AL,2022-07-03,01:14:02
EZY91DR,2022-07-03,01:17:02
EZY93TB,2022-07-03,01:21:02
EZY73KC,2022-07-03,01:25:02
EXS85GN,2022-07-03,01:26:02
RUK2A,2022-07-03,01:31:02
EXS1SG,2022-07-03,01:32:02
EZY26CN,2022-07-03,01:37:02
EXS12PY,2022-07-03,01:40:02
TOM85L,2022-07-03,01:47:02
RYR4RH,2022-07-03,01:52:02
EXS94RD,2022-07-03,01:54:02
CMB587,2022-07-03,01:55:02
VLG8561,2022-07-03,01:59:02
CLX46V,2022-07-03,02:02:02
EZY48QK,2022-07-03,02:03:02
TOM85E,2022-07-03,02:21:02
EXS5ND,2022-07-03,02:25:02
AAL160,2022-07-03,02:28:02
CHG562,2022-07-03,02:30:02
EXS9GD,2022-07-03,02:30:02
EXS4MP,2022-07-03,02:30:02
MABJA,2022-07-03,02:32:02
TOM83M,2022-07-03,02:34:02
EZY13CX,2022-07-03,02:41:02
AAL120,2022-07-03,02:54:02
EIN799,2022-07-03,02:57:02
EXS36BG,2022-07-03,02:58:02
TOM4LJ,2022-07-03,03:00:02
EXS74B,2022-07-03,03:19:02
DLH401,2022-07-03,03:28:02
EUP007,2022-07-03,03:36:02
KLM734,2022-07-03,03:43:02
ETH574,2022-07-03,03:46:02
DLH443,2022-07-03,03:53:02
TAY279P,2022-07-03,04:01:02
ETH552,2022-07-03,04:04:02
AAL236,2022-07-03,04:12:03
EZY6278,2022-07-03,04:13:02
ACA840,2022-07-03,04:23:02
ETH500,2022-07-03,04:26:02
RYR1381,2022-07-03,04:36:02
SVA903,2022-07-03,04:41:02
DLH437,2022-07-03,04:45:02
ABR441,2022-07-03,04:50:02
ACA80,2022-07-03,04:54:02
AAL716,2022-07-03,04:59:02
CFG2017,2022-07-03,05:09:02
BAW74,2022-07-03,05:18:02
DLH411,2022-07-03,05:23:02
ACA832,2022-07-03,05:26:02
DLH403,2022-07-03,05:29:02
DLH423,2022-07-03,05:31:02
ACA880,2022-07-03,05:41:02
BAW9E,2022-07-03,05:44:02
ABB118,2022-07-03,05:45:02
AAL50,2022-07-03,05:45:02
N141QS,2022-07-03,05:46:02
AUA90,2022-07-03,05:49:02
TRA8N,2022-07-03,05:50:02
UAL110,2022-07-03,05:51:02
AAL100,2022-07-03,05:51:02
ACA74,2022-07-03,05:52:02
THY5TJ,2022-07-03,05:54:02
UAL958,2022-07-03,05:56:02
DLH445,2022-07-03,05:58:02
UAL30,2022-07-03,05:59:02
JBU7,2022-07-03,05:59:02
