flight,date,time
RYR4RH,2022-07-31,00:00:02
RYR8XZ,2022-07-31,00:00:02
EXS4MP,2022-07-31,00:00:02
RYR29YA,2022-07-31,00:04:02
THY13T,2022-07-31,00:05:03
TOM1GJ,2022-07-31,00:06:02
FDX5220,2022-07-31,00:08:02
RYR92BR,2022-07-31,00:08:02
EXS16ES,2022-07-31,00:11:02
TOM76M,2022-07-31,00:12:02
EXS68DE,2022-07-31,00:12:02
RYR744W,2022-07-31,00:12:02
EIN4CA,2022-07-31,00:12:02
EZY96XG,2022-07-31,00:12:02
THY3PU,2022-07-31,00:13:02
RYR1CJ,2022-07-31,00:13:02
DAH2355,2022-07-31,00:13:02
EZY19KG,2022-07-31,00:14:02
RYR28FN,2022-07-31,00:15:02
RYR1XL,2022-07-31,00:16:02
TOM3XA,2022-07-31,00:17:02
RYR93CD,2022-07-31,00:17:02
TOM85L,2022-07-31,00:18:02
RYR559W,2022-07-31,00:19:02
TOM45X,2022-07-31,00:20:02
THY1EZ,2022-07-31,00:20:02
EZY65BE,2022-07-31,00:22:02
EZY57BQ,2022-07-31,00:22:02
TAY279P,2022-07-31,00:27:02
BCS463,2022-07-31,00:28:02
EXS71GL,2022-07-31,00:28:02
EZY31QK,2022-07-31,00:33:02
RYR711,2022-07-31,00:35:02
RYR576Y,2022-07-31,00:35:02
EXS85GN,2022-07-31,00:36:02
EZY21VV,2022-07-31,00:38:02
EIN45C,2022-07-31,00:40:02
THY84U,2022-07-31,00:41:02
EZY63TQ,2022-07-31,00:41:02
TOM2HC,2022-07-31,00:41:02
VKG1017,2022-07-31,00:45:02
EXS96PX,2022-07-31,00:48:02
EXS53CG,2022-07-31,00:51:02
EXS54G,2022-07-31,00:53:03
ANE2002,2022-07-31,00:54:02
EZY46UG,2022-07-31,00:55:02
RYR691Z,2022-07-31,00:59:02
EXS81JC,2022-07-31,01:00:02
THY4,2022-07-31,01:03:02
EZY2240,2022-07-31,01:04:02
RYR4MK,2022-07-31,01:06:02
EZY54AL,2022-07-31,01:08:02
EZY73KC,2022-07-31,01:11:02
VLG8561,2022-07-31,01:12:02
EXS46Y,2022-07-31,01:12:02
EZY13CX,2022-07-31,01:14:02
GTI4715,2022-07-31,01:15:02
RYR469H,2022-07-31,01:15:02
EZY93TB,2022-07-31,01:15:02
RYR1381,2022-07-31,01:20:02
EIN44Y,2022-07-31,01:23:02
EXS94RD,2022-07-31,01:27:02
RYR6QM,2022-07-31,01:31:03
UAE242,2022-07-31,01:36:02
EXS74X,2022-07-31,01:44:02
EXS12PY,2022-07-31,01:45:02
TOM83M,2022-07-31,01:51:02
ANE6164,2022-07-31,02:03:02
EXS36BG,2022-07-31,02:30:02
UPS225,2022-07-31,02:31:02
AAL160,2022-07-31,02:37:02
EZY37KL,2022-07-31,02:42:02
UAE1CA,2022-07-31,02:43:02
TOM4LJ,2022-07-31,02:46:02
EXS47U,2022-07-31,03:08:02
ICL962,2022-07-31,03:14:02
RYR94LV,2022-07-31,03:17:02
EXS5ND,2022-07-31,03:17:02
RYR2ZU,2022-07-31,03:27:02
DAL256,2022-07-31,03:29:02
DAL46,2022-07-31,03:31:02
CJT1893,2022-07-31,03:39:02
DLH417,2022-07-31,03:39:02
TAY1739,2022-07-31,03:44:02
CLX89X,2022-07-31,03:59:02
ETH574,2022-07-31,04:02:02
SWR7C,2022-07-31,04:04:02
ETH500,2022-07-31,04:05:02
SWR87,2022-07-31,04:14:02
ETH552,2022-07-31,04:15:02
DLH401,2022-07-31,04:21:02
AAL716,2022-07-31,04:21:02
JAF252,2022-07-31,04:27:02
OCN7,2022-07-31,04:32:02
DLH437,2022-07-31,04:41:02
ABR441,2022-07-31,04:44:02
EZY1960,2022-07-31,04:45:02
JAF162,2022-07-31,04:50:02
ABD716,2022-07-31,04:56:02
CFG2017,2022-07-31,04:58:02
DLH403,2022-07-31,05:03:02
TSC690,2022-07-31,05:08:02
ACA832,2022-07-31,05:13:02
CLX97F,2022-07-31,05:16:02
MABGV,2022-07-31,05:16:02
N232ZK,2022-07-31,05:17:02
UAL3,2022-07-31,05:24:02
DLH431,2022-07-31,05:25:02
UAL52,2022-07-31,05:28:02
BAW6W,2022-07-31,05:32:02
BEL52B,2022-07-31,05:33:02
MSR986,2022-07-31,05:34:02
DLH445,2022-07-31,05:34:02
DLH419,2022-07-31,05:36:02
TRA8N,2022-07-31,05:39:02
AAL86,2022-07-31,05:40:02
DAL22,2022-07-31,05:41:02
UAL918,2022-07-31,05:43:02
NJE019P,2022-07-31,05:45:02
WUK2972,2022-07-31,05:46:02
N890DA,2022-07-31,05:48:02
AAL100,2022-07-31,05:50:03
WUK23GE,2022-07-31,05:51:02
VIR4C,2022-07-31,05:54:02
AAL50,2022-07-31,05:54:02
BAW32,2022-07-31,05:55:02
CLX29X,2022-07-31,05:55:02
VIR46K,2022-07-31,05:55:02
BAW5CA,2022-07-31,05:58:02
