flight,date,time
RYR1XL,2022-07-24,00:00:02
BCS463,2022-07-24,00:00:02
RYR57ER,2022-07-24,00:00:02
RYR551P,2022-07-24,00:03:02
TOM2HC,2022-07-24,00:05:02
EXS53CG,2022-07-24,00:07:02
ICE561,2022-07-24,00:11:02
EZY65BE,2022-07-24,00:13:02
EZY19KG,2022-07-24,00:14:02
TOM85L,2022-07-24,00:14:02
EXS81JC,2022-07-24,00:14:02
RYR7TZ,2022-07-24,00:14:02
PAC423,2022-07-24,00:15:03
TOM45X,2022-07-24,00:16:02
TOM1MA,2022-07-24,00:21:02
WZZ43RP,2022-07-24,00:22:02
FDX5220,2022-07-24,00:22:02
TOM76M,2022-07-24,00:23:02
TOM9AK,2022-07-24,00:26:02
EZY96XG,2022-07-24,00:27:02
RYR7573,2022-07-24,00:27:02
RYR28FN,2022-07-24,00:32:02
EIN45C,2022-07-24,00:33:02
TOM1GJ,2022-07-24,00:35:02
RYR7MD,2022-07-24,00:36:02
TOM7KL,2022-07-24,00:37:02
THY84U,2022-07-24,00:43:02
TOM5KY,2022-07-24,00:43:02
EXS85GN,2022-07-24,00:44:02
EZY97EZ,2022-07-24,00:45:03
EZY21VV,2022-07-24,00:46:02
RRR5711,2022-07-24,00:49:02
EZY63TQ,2022-07-24,00:55:02
TCAAA,2022-07-24,00:58:02
RYR559W,2022-07-24,01:02:02
EIN799,2022-07-24,01:04:02
EZY54AL,2022-07-24,01:06:02
WUK23GE,2022-07-24,01:07:02
EZY73KC,2022-07-24,01:08:02
EXS4MP,2022-07-24,01:09:02
EZY6278,2022-07-24,01:11:02
EZY42DF,2022-07-24,01:13:02
RYR6QM,2022-07-24,01:15:02
EZY72WM,2022-07-24,01:19:02
WUK2972,2022-07-24,01:21:02
EIN44Y,2022-07-24,01:24:02
UPS6249,2022-07-24,01:25:02
EXS3HE,2022-07-24,01:28:02
EIN547,2022-07-24,01:31:02
EZY48QK,2022-07-24,01:33:02
EXS74X,2022-07-24,01:34:02
TOM961P,2022-07-24,01:37:02
THY1EZ,2022-07-24,01:39:02
VLG8561,2022-07-24,01:43:02
RYR94LV,2022-07-24,01:43:02
FDX5213,2022-07-24,01:50:02
EZY13CX,2022-07-24,01:53:02
EZY49BZ,2022-07-24,01:55:02
RYR1381,2022-07-24,02:02:02
EXS46Y,2022-07-24,02:07:03
EXS94RD,2022-07-24,02:09:02
EXS45UN,2022-07-24,02:12:02
BOX393,2022-07-24,02:13:02
EXS12PY,2022-07-24,02:15:02
UAE1CA,2022-07-24,02:30:02
TOM83M,2022-07-24,02:31:02
EXS36BG,2022-07-24,02:31:02
RYR71SQ,2022-07-24,02:36:02
ABR2301,2022-07-24,02:37:02
EXS47U,2022-07-24,02:38:02
EXS9GD,2022-07-24,02:41:02
EXS65MK,2022-07-24,02:41:02
THY4,2022-07-24,02:49:02
UPS225,2022-07-24,03:01:02
EXS52EN,2022-07-24,03:14:02
TOM4LJ,2022-07-24,03:16:02
EZY93TB,2022-07-24,03:18:02
DLH401,2022-07-24,03:24:02
EXS74B,2022-07-24,03:26:02
DLH417,2022-07-24,03:30:03
EXS5ND,2022-07-24,03:33:02
ACA80,2022-07-24,03:45:02
DLH443,2022-07-24,03:47:02
ETH574,2022-07-24,03:49:02
ETH500,2022-07-24,04:07:02
MNB501,2022-07-24,04:11:02
CLX46V,2022-07-24,04:17:02
ETH552,2022-07-24,04:26:02
KLM714,2022-07-24,04:31:02
THY5TJ,2022-07-24,04:31:02
TSC690,2022-07-24,04:33:02
UAL944,2022-07-24,04:36:02
AUA90,2022-07-24,04:37:02
ACA840,2022-07-24,04:40:02
ABR441,2022-07-24,04:40:02
DLH437,2022-07-24,04:43:02
AAL716,2022-07-24,04:47:02
UAL30,2022-07-24,04:48:02
ICL962,2022-07-24,04:51:02
JAF252,2022-07-24,05:00:02
ACA834,2022-07-24,05:10:02
DLH411,2022-07-24,05:14:02
OCN7,2022-07-24,05:14:02
UAL950,2022-07-24,05:15:02
NCR803,2022-07-24,05:16:02
UAL918,2022-07-24,05:18:02
UAL52,2022-07-24,05:21:02
DLH479,2022-07-24,05:21:02
DLH423,2022-07-24,05:22:02
CFG2017,2022-07-24,05:23:02
DLH403,2022-07-24,05:30:02
THY181,2022-07-24,05:31:02
AUA94,2022-07-24,05:39:02
BAW40F,2022-07-24,05:41:02
ACA832,2022-07-24,05:42:02
N926PN,2022-07-24,05:43:02
BAW32,2022-07-24,05:44:02
BAW6W,2022-07-24,05:44:02
ABB118,2022-07-24,05:45:02
BAW122,2022-07-24,05:46:02
BEL516,2022-07-24,05:49:02
TRA8N,2022-07-24,05:49:02
BEL52B,2022-07-24,05:51:02
DLH431,2022-07-24,05:55:02
BAW78,2022-07-24,05:56:02
QFA9,2022-07-24,05:59:02
AAL50,2022-07-24,05:59:02
DLH463,2022-07-24,05:59:02
