flight,date,time
QTR8917,2021-03-15,00:08:02
ICL942,2021-03-15,00:32:02
ETH3518,2021-03-15,02:11:02
BOX423,2021-03-15,03:04:02
AJT8621,2021-03-15,04:03:02
UAL989,2021-03-15,04:06:02
ACA2281,2021-03-15,04:27:02
BAW74,2021-03-15,04:27:02
QTR8172,2021-03-15,04:33:02
UAL106,2021-03-15,04:34:02
BCS971,2021-03-15,04:58:02
GEC8201,2021-03-15,04:58:02
UAL950,2021-03-15,05:13:02
DAL14,2021-03-15,05:17:02
MSR986,2021-03-15,05:17:02
BAW78,2021-03-15,05:21:02
UAL960,2021-03-15,05:31:02
DLH419,2021-03-15,05:44:02
THT68,2021-03-15,05:44:02
DLH463,2021-03-15,05:48:02
SWR87,2021-03-15,05:50:02
UAL918,2021-03-15,05:52:02
