flight,date,time
CLX86M,2021-03-27,00:11:02
MPH7551,2021-03-27,01:51:02
N999TR,2021-03-27,02:20:02
IMX112,2021-03-27,02:38:02
MAA2550,2021-03-27,02:56:02
KLM702,2021-03-27,03:34:02
BCS923,2021-03-27,03:40:02
UAL989,2021-03-27,03:51:02
BCS212,2021-03-27,04:29:02
BAW74,2021-03-27,04:30:02
DLH413,2021-03-27,04:52:02
IMX359,2021-03-27,05:00:02
BAW78,2021-03-27,05:19:02
SYG255,2021-03-27,05:33:02
DLH447,2021-03-27,05:40:02
BAW112,2021-03-27,05:41:02
AAL100,2021-03-27,05:43:02
UAL918,2021-03-27,05:47:02
UAL931,2021-03-27,05:49:02
DLH463,2021-03-27,05:55:03
AAL730,2021-03-27,05:56:02
UAL2803,2021-03-27,05:58:02
UAL972,2021-03-27,06:02:02
QTR8158,2021-03-27,06:06:02
GFA007,2021-03-27,06:14:02
DLH4C,2021-03-27,06:17:02
BAW3595,2021-03-27,06:22:02
UAL14,2021-03-27,06:27:02
DAL1,2021-03-27,06:32:02
BAW294,2021-03-27,06:35:02
BOX499,2021-03-27,06:44:02
CLX84W,2021-03-27,06:48:02
BAW116,2021-03-27,06:48:02
DLH441,2021-03-27,06:48:02
SAS87D,2021-03-27,06:49:02
RRR2300,2021-03-27,06:49:02
BCS922,2021-03-27,06:50:02
BAF89,2021-03-27,06:54:02
KLM1000,2021-03-27,06:54:02
UPS218,2021-03-27,06:55:02
QTR8148,2021-03-27,06:58:02
RJA46R,2021-03-27,06:58:02
UAL999,2021-03-27,06:59:03
BAW226,2021-03-27,07:03:02
BAW9159,2021-03-27,07:06:02
RJA23Q,2021-03-27,07:18:02
VIR4C,2021-03-27,07:22:02
BCS206,2021-03-27,07:24:02
AFR10SY,2021-03-27,07:26:02
CLX79N,2021-03-27,07:33:02
MLT633,2021-03-27,07:35:02
UAL2788,2021-03-27,07:36:02
QTR5YK,2021-03-27,07:40:02
UAL2798,2021-03-27,07:40:02
AFR12JA,2021-03-27,07:46:02
ACA848,2021-03-27,07:57:02
SHT19N,2021-03-27,07:57:02
ETD12,2021-03-27,07:58:02
VKG1826,2021-03-27,07:58:02
RJA264,2021-03-27,07:59:02
BAW66,2021-03-27,08:01:02
AAL86,2021-03-27,08:10:02
CFG229,2021-03-27,08:11:02
QTR730,2021-03-27,08:11:02
THY5RZ,2021-03-27,08:11:02
AAL50,2021-03-27,08:11:02
VIR607,2021-03-27,08:14:02
BAW80G,2021-03-27,08:14:02
ACA832,2021-03-27,08:17:02
QTR7GU,2021-03-27,08:18:02
EINI154,2021-03-27,08:20:02
BAW59T,2021-03-27,08:22:02
VIR509,2021-03-27,08:24:02
ACA7210,2021-03-27,08:25:02
GJI85U,2021-03-27,08:26:02
NJE080Y,2021-03-27,08:27:02
IBE31BY,2021-03-27,08:33:02
NJE898E,2021-03-27,08:33:02
DLH515,2021-03-27,08:34:02
UAL928,2021-03-27,08:34:02
GEC8161,2021-03-27,08:36:02
BAW14K,2021-03-27,08:36:02
SVA037,2021-03-27,08:37:02
VKG1742,2021-03-27,08:38:03
DLH457,2021-03-27,08:39:02
BFY255R,2021-03-27,08:42:02
CCA575,2021-03-27,08:44:02
VIR501,2021-03-27,08:44:02
BAW918,2021-03-27,08:47:02
LOG677,2021-03-27,08:47:02
FIN3ML,2021-03-27,08:47:02
AAL9708,2021-03-27,08:49:02
LOT2HR,2021-03-27,08:49:02
BAW342N,2021-03-27,08:50:02
QTR744,2021-03-27,08:50:02
MPH6161,2021-03-27,08:52:02
BAW2712,2021-03-27,08:53:02
TIE303M,2021-03-27,08:53:02
BAW3574,2021-03-27,08:56:02
VIR688,2021-03-27,08:59:02
BCI801,2021-03-27,08:59:02
AAL9821,2021-03-27,09:01:02
FYG21M,2021-03-27,09:02:02
WUK1267,2021-03-27,09:03:02
UAL15,2021-03-27,09:07:02
VIR593A,2021-03-27,09:08:02
AUA452R,2021-03-27,09:11:03
BAW9157,2021-03-27,09:12:02
SHT8R,2021-03-27,09:12:02
YUSPB,2021-03-27,09:13:02
GAC445B,2021-03-27,09:13:02
QTR59G,2021-03-27,09:13:02
BAW9270,2021-03-27,09:14:02
BLX5YH,2021-03-27,09:14:02
SHT3V,2021-03-27,09:14:02
MLT721,2021-03-27,09:18:02
