flight,date,time
REV6AF,2021-03-12,01:24:34
MNB451,2021-03-12,02:10:02
UKP381,2021-03-12,02:32:02
ETH574,2021-03-12,03:10:02
DLH401,2021-03-12,03:11:02
ETH500,2021-03-12,03:40:02
ACA872,2021-03-12,03:56:02
ABD713,2021-03-12,03:58:02
CLX48R,2021-03-12,04:34:02
CLX87F,2021-03-12,04:34:02
DLH431,2021-03-12,04:42:02
UAL989,2021-03-12,04:55:02
DLH403,2021-03-12,05:09:02
DLH471,2021-03-12,05:10:02
QTR8140,2021-03-12,05:28:02
DLH419,2021-03-12,05:39:02
UAL950,2021-03-12,05:48:02
AAL9709,2021-03-12,05:50:02
BAW294,2021-03-12,05:53:02
VIR624W,2021-03-12,05:56:02
UAL2803,2021-03-12,05:58:02
AAL100,2021-03-12,06:02:02
VIR642,2021-03-12,06:07:03
