flight,date,time
EZE9424,2021-03-21,00:33:02
BAW83,2021-03-21,00:46:02
ICV62M,2021-03-21,00:48:02
ETH3507,2021-03-21,00:56:02
FRH562,2021-03-21,01:32:02
UKP381,2021-03-21,01:59:02
DLH423,2021-03-21,03:13:02
DLH401,2021-03-21,03:17:02
ETH500,2021-03-21,03:43:02
ALE75X,2021-03-21,03:48:02
ACA872,2021-03-21,04:25:02
CJT1893,2021-03-21,04:28:02
BCS923,2021-03-21,04:37:02
UAL989,2021-03-21,04:51:02
UAL52,2021-03-21,04:55:02
FRH552,2021-03-21,04:57:02
BCS955,2021-03-21,04:59:02
ACA2289,2021-03-21,05:13:02
RRR4940,2021-03-21,05:30:03
ACA7204,2021-03-21,05:31:02
BAW64M,2021-03-21,05:52:02
BAW78,2021-03-21,05:57:02
BAW3595,2021-03-21,05:58:02
VIR303E,2021-03-21,05:58:02
