flight,date,time
NJE119T,2021-03-26,01:12:02
ABX983,2021-03-26,01:21:02
ABD704,2021-03-26,01:27:02
N2239X,2021-03-26,01:36:02
ASL501,2021-03-26,01:48:02
QTR8178,2021-03-26,02:08:02
ETH574,2021-03-26,02:35:02
IMX112,2021-03-26,02:45:02
DLH423,2021-03-26,02:49:02
BCS923,2021-03-26,02:57:02
ETH500,2021-03-26,03:00:02
DLH401,2021-03-26,03:08:02
ROU2382,2021-03-26,03:41:02
UAE2502,2021-03-26,03:48:02
FDX5204,2021-03-26,03:49:02
ABX966,2021-03-26,03:50:02
ACA872,2021-03-26,03:51:02
UAL989,2021-03-26,03:58:02
UAL106,2021-03-26,04:14:02
UAL2774,2021-03-26,04:23:02
AAL9725,2021-03-26,04:37:02
UAL950,2021-03-26,04:49:02
DLH431,2021-03-26,04:53:02
ACA2289,2021-03-26,04:54:02
DLH471,2021-03-26,04:56:02
QTR8140,2021-03-26,05:04:02
QTR8913,2021-03-26,05:25:02
DLH403,2021-03-26,05:28:02
DLH419,2021-03-26,05:37:02
QQE024,2021-03-26,05:44:02
GTI8596,2021-03-26,05:45:02
QQE021,2021-03-26,05:48:02
VIR624W,2021-03-26,05:48:02
UAL2803,2021-03-26,05:49:02
GVIOF,2021-03-26,05:54:02
CLU5122,2021-03-26,05:57:02
QTR9VT,2021-03-26,05:57:02
UPS218,2021-03-26,05:58:02
