flight,date,time
AWC911,2021-03-24,00:32:02
FTL631,2021-03-24,02:02:02
ETH574,2021-03-24,02:38:02
IMX112,2021-03-24,02:51:02
DLH423,2021-03-24,02:57:02
RRR6691,2021-03-24,03:04:02
DLH401,2021-03-24,03:09:02
BCS923,2021-03-24,03:12:02
FDX5204,2021-03-24,03:43:02
ETH500,2021-03-24,03:46:02
ABD712,2021-03-24,04:18:02
BCS955,2021-03-24,04:41:02
QTR8150,2021-03-24,05:16:02
QTR8158,2021-03-24,05:32:02
KLM736,2021-03-24,05:51:02
UAL931,2021-03-24,05:54:02
DLH463,2021-03-24,05:58:02
UPS218,2021-03-24,05:58:02
AAL100,2021-03-24,05:58:02
