flight,date,time
QTR8917,2021-03-29,00:03:02
CFC3045,2021-03-29,00:09:02
NCR612,2021-03-29,00:16:02
ETH3518,2021-03-29,01:28:02
EZY59GE,2021-03-29,01:29:02
UPS208,2021-03-29,01:37:02
ETH574,2021-03-29,03:43:02
ETH500,2021-03-29,03:59:02
SWR87,2021-03-29,04:05:02
ASM475,2021-03-29,04:07:02
BCS971,2021-03-29,04:21:02
GTI8982,2021-03-29,04:45:02
BAW74,2021-03-29,04:57:03
NCR613,2021-03-29,05:01:02
MABJA,2021-03-29,05:02:03
UAL106,2021-03-29,05:20:02
BAW78,2021-03-29,05:31:02
BTX5E,2021-03-29,05:38:02
N610CX,2021-03-29,05:39:02
ETH3509,2021-03-29,05:40:02
AAL50,2021-03-29,05:40:02
ACA7216,2021-03-29,05:47:02
VJT861,2021-03-29,05:51:02
AJT8621,2021-03-29,05:58:02
SLM994,2021-03-29,05:59:02
DAL32,2021-03-29,06:02:02
BAW254,2021-03-29,06:03:02
ELY841,2021-03-29,06:08:02
UAL918,2021-03-29,06:09:02
THT68,2021-03-29,06:10:02
DLH419,2021-03-29,06:20:02
BAW81V,2021-03-29,06:24:02
QTR8152,2021-03-29,06:28:02
AFR88CE,2021-03-29,06:31:02
DLH463,2021-03-29,06:31:02
CAZ901,2021-03-29,06:36:02
AFR007,2021-03-29,06:42:02
KLM1000,2021-03-29,06:46:02
UAL14,2021-03-29,06:47:02
EZY47UG,2021-03-29,06:52:02
UAL2803,2021-03-29,06:54:02
RYR3XR,2021-03-29,07:02:02
UAL999,2021-03-29,07:06:02
DLH441,2021-03-29,07:06:02
RYR7KY,2021-03-29,07:07:02
CLX47Y,2021-03-29,07:11:02
UAL960,2021-03-29,07:14:03
RYR6EL,2021-03-29,07:18:02
UAL931,2021-03-29,07:20:02
VCG1UG,2021-03-29,07:23:02
ACA856,2021-03-29,07:29:02
DLH403,2021-03-29,07:29:02
BAW116,2021-03-29,07:31:02
EZY47PN,2021-03-29,07:33:03
BAW492U,2021-03-29,07:39:02
SHT19S,2021-03-29,07:42:02
ACA7210,2021-03-29,07:47:02
CFG2209,2021-03-29,07:50:02
BAW1226,2021-03-29,07:50:02
DAL1,2021-03-29,07:54:02
AFR5395,2021-03-29,07:56:02
CLX57K,2021-03-29,08:03:02
SHT7S,2021-03-29,08:04:02
ACA7200,2021-03-29,08:05:02
AZA9401,2021-03-29,08:08:02
IBE31PL,2021-03-29,08:11:02
SHT8F,2021-03-29,08:12:02
MAA2510,2021-03-29,08:14:02
MDMBP,2021-03-29,08:14:02
BAW165,2021-03-29,08:16:02
VSB01,2021-03-29,08:19:02
AFR13YK,2021-03-29,08:20:02
EZY782V,2021-03-29,08:36:02
RYR16WT,2021-03-29,08:36:02
EIN9RV,2021-03-29,08:36:02
QTR6HB,2021-03-29,08:39:02
SHT3N,2021-03-29,08:39:02
SHT6G,2021-03-29,08:43:02
BAW18A,2021-03-29,08:48:02
NJE089Q,2021-03-29,08:50:02
DLH515,2021-03-29,08:50:02
JFA08Y,2021-03-29,08:52:02
UAL71,2021-03-29,08:52:02
SHT18LA,2021-03-29,08:53:02
EZY46RQ,2021-03-29,08:54:02
AAL51,2021-03-29,08:58:02
THY9FE,2021-03-29,09:00:02
FYG123,2021-03-29,09:00:02
LOG552,2021-03-29,09:03:02
VIR688,2021-03-29,09:03:02
AAL38,2021-03-29,09:06:02
THY1967,2021-03-29,09:07:02
ETD12,2021-03-29,09:09:02
SWR38W,2021-03-29,09:10:02
LOG48RG,2021-03-29,09:14:02
BAW98,2021-03-29,09:14:02
AUA4ML,2021-03-29,09:16:02
BOX392,2021-03-29,09:20:02
AAL731,2021-03-29,09:25:02
TIE256P,2021-03-29,09:29:02
AFR28VB,2021-03-29,09:29:02
OMA2104,2021-03-29,09:30:03
AAL728,2021-03-29,09:30:03
KLM789,2021-03-29,09:31:02
UPS226,2021-03-29,09:33:02
N900BT,2021-03-29,09:37:02
KLM791,2021-03-29,09:38:02
BAW296,2021-03-29,09:39:02
BAW9157,2021-03-29,09:41:02
BAW620,2021-03-29,09:41:02
BAW3577,2021-03-29,09:41:02
KLM753,2021-03-29,09:45:02
BAW80G,2021-03-29,09:45:02
N468QS,2021-03-29,09:47:02
BLA1332,2021-03-29,09:54:02
EDC282,2021-03-29,09:56:02
EIN93C,2021-03-29,09:57:02
AFR066,2021-03-29,09:58:02
DAL47,2021-03-29,09:59:02
SHT2J,2021-03-29,10:00:02
SHT12H,2021-03-29,10:02:02
UAL46,2021-03-29,10:02:02
PIPE68,2021-03-29,10:02:02
BA346,2021-03-29,10:03:02
XRO059,2021-03-29,10:03:02
DAL2,2021-03-29,10:05:02
EIN15N,2021-03-29,10:05:02
BAW3C,2021-03-29,10:05:02
AFR77JU,2021-03-29,10:08:02
BAW92W,2021-03-29,10:08:02
UAL928,2021-03-29,10:09:02
AAL9701,2021-03-29,10:10:02
BAW9272,2021-03-29,10:12:02
NJE840Q,2021-03-29,10:12:02
QTR8445,2021-03-29,10:13:02
BAW814,2021-03-29,10:13:02
EIN52X,2021-03-29,10:13:02
AAL101,2021-03-29,10:14:02
EZY9012,2021-03-29,10:14:02
AIC162,2021-03-29,10:16:02
MTINK,2021-03-29,10:16:02
UAL998,2021-03-29,10:17:02
ACA7311,2021-03-29,10:18:02
GLAVN,2021-03-29,10:20:02
DAL73,2021-03-29,10:21:02
