flight,date,time
SUA701,2021-03-31,00:04:02
TVS4309,2021-03-31,00:50:02
EZY47CG,2021-03-31,01:42:02
QTR8150,2021-03-31,02:15:02
AHO225X,2021-03-31,02:27:02
UPS208,2021-03-31,02:43:02
VPBRJ,2021-03-31,03:03:02
FDX5204,2021-03-31,03:48:02
UAE2692,2021-03-31,03:53:02
ETH500,2021-03-31,03:57:02
ETH574,2021-03-31,04:02:02
ABD712,2021-03-31,04:28:02
BCS923,2021-03-31,04:35:02
VXS530,2021-03-31,04:58:02
TAY1408,2021-03-31,05:14:02
SYG258,2021-03-31,05:14:02
AHO316C,2021-03-31,05:29:02
AAL240,2021-03-31,05:33:02
UAL106,2021-03-31,05:37:02
NJE729A,2021-03-31,05:39:03
AAL100,2021-03-31,05:53:02
CHG522,2021-03-31,05:55:02
EZY23PD,2021-03-31,06:13:02
DLH463,2021-03-31,06:22:02
DGX802,2021-03-31,06:25:02
UAL14,2021-03-31,06:42:02
AFR88CE,2021-03-31,06:42:02
KLM1000,2021-03-31,06:43:02
DAL32,2021-03-31,06:47:03
DLH419,2021-03-31,06:50:02
AUI2205,2021-03-31,06:53:02
UAL2798,2021-03-31,06:55:02
UAL960,2021-03-31,07:04:02
UAL2803,2021-03-31,07:11:02
DAL1,2021-03-31,07:20:02
RYR37MP,2021-03-31,07:21:02
BAW664C,2021-03-31,07:25:03
BAW676,2021-03-31,07:28:02
LOG551,2021-03-31,07:31:02
SHT3N,2021-03-31,07:34:02
RYR70FH,2021-03-31,07:36:02
RYR54FP,2021-03-31,07:37:02
RSY7622,2021-03-31,07:38:02
RYR3XR,2021-03-31,07:40:02
BAW116,2021-03-31,07:41:02
AHO288P,2021-03-31,07:42:02
SHT7S,2021-03-31,07:45:02
EIN52A,2021-03-31,07:46:02
ABB112,2021-03-31,07:52:02
BAW920,2021-03-31,07:58:02
SHT8F,2021-03-31,08:02:02
VSB01,2021-03-31,08:08:02
ACA856,2021-03-31,08:12:03
IBE31PL,2021-03-31,08:12:03
DCLIF,2021-03-31,08:14:02
VJT503,2021-03-31,08:14:02
VPCVK,2021-03-31,08:15:02
SHT19S,2021-03-31,08:15:02
VIR526,2021-03-31,08:15:02
VIR4C,2021-03-31,08:15:02
TOM803P,2021-03-31,08:16:02
RRR2302,2021-03-31,08:19:02
BCS201,2021-03-31,08:20:02
EIN154,2021-03-31,08:22:02
ACA7210,2021-03-31,08:24:02
EIN9RV,2021-03-31,08:25:02
RCH270,2021-03-31,08:26:02
QTR6HB,2021-03-31,08:33:02
VIR501,2021-03-31,08:35:02
BCS922,2021-03-31,08:36:02
WZZ99,2021-03-31,08:37:03
BAW430,2021-03-31,08:38:02
SHT6C,2021-03-31,08:41:02
AAL38,2021-03-31,08:41:02
SHT9V,2021-03-31,08:45:02
AFR065,2021-03-31,08:46:02
UKP381,2021-03-31,08:47:02
UAL2780,2021-03-31,08:48:02
SHT18LA,2021-03-31,08:51:02
LOG552,2021-03-31,08:53:02
AAL51,2021-03-31,08:57:02
RYR6VJ,2021-03-31,08:57:02
NJE239Y,2021-03-31,09:00:02
ETD12,2021-03-31,09:05:02
CKS330,2021-03-31,09:05:02
BCS6756,2021-03-31,09:07:02
LOG48RG,2021-03-31,09:08:02
FLJ52R,2021-03-31,09:09:02
BAW18A,2021-03-31,09:10:02
THY9FE,2021-03-31,09:13:02
RYR961W,2021-03-31,09:14:02
AUA4ML,2021-03-31,09:15:02
AAB451,2021-03-31,09:17:02
BAW880,2021-03-31,09:19:02
LDG11,2021-03-31,09:21:02
GWOFM,2021-03-31,09:23:02
BAW98,2021-03-31,09:23:02
AFR28VB,2021-03-31,09:24:02
BLA1332,2021-03-31,09:25:02
NJE788Q,2021-03-31,09:28:02
PGT091,2021-03-31,09:32:02
CCA612,2021-03-31,09:38:02
KLM791,2021-03-31,09:38:02
TAY010,2021-03-31,09:40:02
AAL731,2021-03-31,09:40:02
DLH515,2021-03-31,09:40:02
VIR688,2021-03-31,09:40:02
GOLD42,2021-03-31,09:42:02
BAW80G,2021-03-31,09:42:02
KLM792,2021-03-31,09:43:02
THY9NX,2021-03-31,09:43:02
JFA20G,2021-03-31,09:43:02
BAW296,2021-03-31,09:43:02
LDG29,2021-03-31,09:44:02
BAW3579,2021-03-31,09:45:02
CFG2144,2021-03-31,09:48:02
AAL101,2021-03-31,09:50:02
BAW712,2021-03-31,09:53:02
AAL728,2021-03-31,09:54:02
KLM758,2021-03-31,09:56:02
DLH6U,2021-03-31,09:56:02
JAL42,2021-03-31,09:59:02
EIN93C,2021-03-31,10:01:02
BAW3574,2021-03-31,10:03:02
BAW918,2021-03-31,10:03:02
AI162,2021-03-31,10:05:02
UAL46,2021-03-31,10:07:02
EIN15N,2021-03-31,10:07:02
EIN52X,2021-03-31,10:11:02
UAL928,2021-03-31,10:11:02
KQA2100,2021-03-31,10:11:02
SHT2J,2021-03-31,10:12:02
AFR6739,2021-03-31,10:12:02
LOT6309,2021-03-31,10:13:02
GFA002,2021-03-31,10:14:02
DAL31,2021-03-31,10:15:02
DAL2,2021-03-31,10:16:02
NAG11HT,2021-03-31,10:17:02
FIN7KL,2021-03-31,10:18:02
SLM993,2021-03-31,10:18:02
KLM1008,2021-03-31,10:20:02
KLM703,2021-03-31,10:21:02
BAW34N,2021-03-31,10:22:02
CFG2115,2021-03-31,10:24:02
ABR481,2021-03-31,10:24:02
AAL729,2021-03-31,10:25:02
DAL3456,2021-03-31,10:25:02
VIR540,2021-03-31,10:26:02
DHK102,2021-03-31,10:27:02
BAW3C,2021-03-31,10:29:02
DAL73,2021-03-31,10:30:03
BAW139,2021-03-31,10:32:02
VIR354,2021-03-31,10:35:02
AAL9724,2021-03-31,10:37:02
BAW26E,2021-03-31,10:38:02
BAW9171,2021-03-31,10:39:02
AFR96CP,2021-03-31,10:40:02
BAW261,2021-03-31,10:42:02
BAW92W,2021-03-31,10:44:02
DLH6RP,2021-03-31,10:45:02
GAC780P,2021-03-31,10:45:02
UAL15,2021-03-31,10:46:02
GVFAS,2021-03-31,10:48:02
GRVJO,2021-03-31,10:49:02
VJT602,2021-03-31,10:49:02
AMC101,2021-03-31,10:50:02
AFR41WN,2021-03-31,10:50:02
BAW299,2021-03-31,10:51:02
GBJHB,2021-03-31,10:53:02
BCS6717,2021-03-31,10:53:02
IBE3163,2021-03-31,10:54:02
AFR066,2021-03-31,10:54:02
DLH462,2021-03-31,10:56:02
DLH514,2021-03-31,10:56:02
BAW175,2021-03-31,11:00:02
NJE438F,2021-03-31,11:00:02
VIR603,2021-03-31,11:04:02
DCS703,2021-03-31,11:04:02
AHO198R,2021-03-31,11:08:02
RYR63TG,2021-03-31,11:10:02
ETD59V,2021-03-31,11:10:02
AAL137,2021-03-31,11:12:02
SIA317,2021-03-31,11:15:02
ACA7237,2021-03-31,11:15:02
SHT9Z,2021-03-31,11:17:02
CHG531,2021-03-31,11:20:02
QID31,2021-03-31,11:22:02
VJT895,2021-03-31,11:23:02
GBAEM,2021-03-31,11:23:02
JFA59B,2021-03-31,11:28:02
SHT47G,2021-03-31,11:30:02
AAL71,2021-03-31,11:32:02
BID2B,2021-03-31,11:33:02
NJE3NX,2021-03-31,11:36:02
GMODE,2021-03-31,11:44:02
EZY59DN,2021-03-31,11:45:02
NJE234T,2021-03-31,11:47:02
VIR104L,2021-03-31,11:47:02
BAW3588,2021-03-31,11:47:02
GCKRK,2021-03-31,11:50:02
GTIJL,2021-03-31,11:50:02
BAW75,2021-03-31,11:52:02
AFR179,2021-03-31,11:55:02
ICV67W,2021-03-31,11:56:02
THY5TP,2021-03-31,11:58:02
BCS6892,2021-03-31,11:59:02
RYR267A,2021-03-31,12:04:02
AAL156,2021-03-31,12:07:02
GBEXW,2021-03-31,12:07:02
GFPRD,2021-03-31,12:08:02
GAF880,2021-03-31,12:10:02
SHT19M,2021-03-31,12:12:02
GGHER,2021-03-31,12:15:02
GMADZ,2021-03-31,12:15:02
VJT405,2021-03-31,12:19:02
VIR378,2021-03-31,12:20:02
ACA7223,2021-03-31,12:21:02
BAW173,2021-03-31,12:22:02
GRBHF,2021-03-31,12:22:02
BAW2772,2021-03-31,12:24:02
AAL39,2021-03-31,12:26:02
AEE601,2021-03-31,12:29:02
AZA203,2021-03-31,12:30:02
CCA580,2021-03-31,12:31:02
KLM705,2021-03-31,12:31:02
AAL87,2021-03-31,12:33:02
UAL2799,2021-03-31,12:33:02
AFR99JZ,2021-03-31,12:36:02
AUI118,2021-03-31,12:37:02
CKS335,2021-03-31,12:39:02
AFR43AP,2021-03-31,12:39:02
GTI8370,2021-03-31,12:39:02
GODHB,2021-03-31,12:41:02
GTI8158,2021-03-31,12:42:02
JFA94A,2021-03-31,12:43:02
GBXGV,2021-03-31,12:48:02
GAFZL,2021-03-31,12:52:02
NJE408P,2021-03-31,13:00:02
BAW295,2021-03-31,13:01:02
GOARU,2021-03-31,13:04:02
RRR2216,2021-03-31,13:04:02
BAW227,2021-03-31,13:05:03
ABD703,2021-03-31,13:06:02
WUK390,2021-03-31,13:06:02
BAW286,2021-03-31,13:15:02
RSY7603,2021-03-31,13:16:02
ETD20,2021-03-31,13:16:02
UAL988,2021-03-31,13:16:02
AFL2579,2021-03-31,13:19:02
AIC130,2021-03-31,13:20:02
OAE601,2021-03-31,13:25:02
GMFAB,2021-03-31,13:27:02
SUBRG,2021-03-31,13:28:02
FDX25,2021-03-31,13:29:02
CLU5298,2021-03-31,13:29:02
UAL906,2021-03-31,13:33:02
GBRNU,2021-03-31,13:42:02
MAA2530,2021-03-31,13:43:02
VIR525,2021-03-31,13:45:02
QTR8865,2021-03-31,13:51:02
AAL9819,2021-03-31,13:52:02
BAW169,2021-03-31,13:58:02
PAT44,2021-03-31,13:59:02
VIR623X,2021-03-31,14:05:02
UAL47,2021-03-31,14:06:02
RRR2331,2021-03-31,14:07:03
BGA141D,2021-03-31,14:07:03
BAW209,2021-03-31,14:08:02
QTR86E,2021-03-31,14:14:02
ACA857,2021-03-31,14:15:02
BAW31F,2021-03-31,14:23:02
NJE106T,2021-03-31,14:24:02
DLH908,2021-03-31,14:24:02
DAL3455,2021-03-31,14:25:02
CJT985,2021-03-31,14:27:02
BAW81,2021-03-31,14:28:02
NJE223L,2021-03-31,14:28:02
BAW287,2021-03-31,14:31:02
BAW2773,2021-03-31,14:31:02
GZSDB,2021-03-31,14:31:02
VIR681B,2021-03-31,14:34:02
VIR682,2021-03-31,14:34:02
UAE2,2021-03-31,14:39:02
MAJOR,2021-03-31,14:41:02
SWR31H,2021-03-31,14:42:02
ABX984,2021-03-31,14:46:02
LJC5,2021-03-31,14:48:02
CLX73J,2021-03-31,14:54:02
VCG3XP,2021-03-31,14:56:02
EZY838,2021-03-31,14:58:02
SHT3U,2021-03-31,14:58:02
T7NES,2021-03-31,14:59:02
VIR513,2021-03-31,15:01:02
BAW3578,2021-03-31,15:03:02
AAR587,2021-03-31,15:04:02
SEDJI,2021-03-31,15:05:02
JAL43,2021-03-31,15:06:02
SHT96HD,2021-03-31,15:07:02
JFA26W,2021-03-31,15:09:02
THY6194,2021-03-31,15:13:02
MSR778,2021-03-31,15:17:02
BBB12,2021-03-31,15:18:02
MAMBA,2021-03-31,15:22:02
AMX025,2021-03-31,15:22:02
QTR3FR,2021-03-31,15:23:02
MKWOW,2021-03-31,15:23:02
AWS901,2021-03-31,15:24:02
GBCBX,2021-03-31,15:29:02
TOM231,2021-03-31,15:31:02
AWC302,2021-03-31,15:33:02
SAS505,2021-03-31,15:33:02
ANA211,2021-03-31,15:33:02
CXA8711,2021-03-31,15:34:02
BAW677,2021-03-31,15:35:02
SIA308,2021-03-31,15:38:02
BAW243,2021-03-31,15:39:02
EJU36UT,2021-03-31,15:40:02
CBJ195,2021-03-31,15:41:02
VIR502,2021-03-31,15:42:02
THY3UM,2021-03-31,15:42:02
VIR597,2021-03-31,15:44:02
DLH1U,2021-03-31,15:46:02
QTR1FA,2021-03-31,15:49:02
KAC902,2021-03-31,15:52:02
SHT8A,2021-03-31,15:54:02
BAW49,2021-03-31,15:57:02
BAW5,2021-03-31,16:00:02
SHT2K,2021-03-31,16:02:03
EZY18ZA,2021-03-31,16:04:02
HAT230P,2021-03-31,16:09:02
BCS6789,2021-03-31,16:10:02
GWHIP,2021-03-31,16:14:02
VJT418,2021-03-31,16:17:02
BAW297,2021-03-31,16:18:02
EDC319,2021-03-31,16:21:02
MMD400,2021-03-31,16:21:02
BAW9,2021-03-31,16:29:02
BAW242,2021-03-31,16:31:02
BAW269,2021-03-31,16:33:02
EZY281W,2021-03-31,16:33:02
RRR6628,2021-03-31,16:34:02
VIR539,2021-03-31,16:36:03
EDC284,2021-03-31,16:40:02
IBE3166,2021-03-31,16:40:02
KQA2101,2021-03-31,16:42:02
SHT6F,2021-03-31,16:44:02
NJE973A,2021-03-31,16:44:02
VIR505,2021-03-31,16:46:02
LOT27E,2021-03-31,16:47:02
VIR687,2021-03-31,16:53:02
CES7198,2021-03-31,16:57:02
CJT980,2021-03-31,17:00:02
AWC730W,2021-03-31,17:01:02
BAW179,2021-03-31,17:02:02
BAW3592,2021-03-31,17:04:02
GNBCA,2021-03-31,17:04:02
GTOML,2021-03-31,17:05:02
DCS501,2021-03-31,17:05:02
FIN7WG,2021-03-31,17:07:02
SAS506,2021-03-31,17:07:02
EJU79YN,2021-03-31,17:07:02
BAW293,2021-03-31,17:14:02
MDMBP,2021-03-31,17:16:02
CTN82W,2021-03-31,17:16:02
BAW257,2021-03-31,17:21:02
GFLOE,2021-03-31,17:24:02
BAW99,2021-03-31,17:25:02
BAW3575,2021-03-31,17:28:02
DLH6H,2021-03-31,17:34:02
QTR8146,2021-03-31,17:34:02
EWG7PY,2021-03-31,17:35:02
LZB852,2021-03-31,17:37:02
SIO618,2021-03-31,17:38:02
LDX007,2021-03-31,17:47:02
CLX63E,2021-03-31,17:48:02
VCG2EG,2021-03-31,17:55:02
AFR37CD,2021-03-31,17:57:02
SHT88C,2021-03-31,18:02:02
THY5QB,2021-03-31,18:03:02
OEIDM,2021-03-31,18:04:02
AFR42AU,2021-03-31,18:06:02
BOX326,2021-03-31,20:57:30
KAL540,2021-03-31,21:05:02
CHH768,2021-03-31,21:07:02
RRR6655,2021-03-31,21:13:02
ETH701,2021-03-31,21:13:02
ETD69K,2021-03-31,21:16:02
VOR02,2021-03-31,21:18:02
BAW3594,2021-03-31,21:29:02
CES7552,2021-03-31,21:31:02
QTR7AR,2021-03-31,21:38:02
VIR453,2021-03-31,21:47:03
THY5ZY,2021-03-31,22:01:02
VIR300K,2021-03-31,22:10:02
ABR1CL,2021-03-31,22:17:02
VIR411Y,2021-03-31,22:44:02
BAW83,2021-03-31,22:46:02
TAY4108,2021-03-31,22:46:02
ETH575,2021-03-31,22:49:02
FDX5203,2021-03-31,22:54:02
BCS2665,2021-03-31,23:03:02
CLX39A,2021-03-31,23:09:02
BCS2217,2021-03-31,23:14:02
FSF200B,2021-03-31,23:16:02
VJT763,2021-03-31,23:18:02
BCS92L,2021-03-31,23:48:02
