flight,date,time
VLJ617W,2021-03-22,00:13:02
THY4,2021-03-22,00:28:02
ICL942,2021-03-22,00:36:02
QTR8917,2021-03-22,00:53:02
ETH574,2021-03-22,02:30:02
BOX423,2021-03-22,03:03:02
ETH500,2021-03-22,03:07:02
ETH3518,2021-03-22,03:50:02
ACA7204,2021-03-22,04:13:02
QTR8172,2021-03-22,04:20:02
BCS971,2021-03-22,04:28:02
UAL950,2021-03-22,05:05:02
ACA7206,2021-03-22,05:15:02
THT68,2021-03-22,05:24:02
ACA7222,2021-03-22,05:24:02
DLH463,2021-03-22,05:32:02
UAL999,2021-03-22,05:49:02
UAL960,2021-03-22,05:57:02
DLH419,2021-03-22,05:57:02
