flight,date,time
TFL7611,2021-03-18,00:01:02
BCS2587,2021-03-18,00:39:02
UAL91,2021-03-18,01:37:02
BCS2582,2021-03-18,02:05:02
RRR6715,2021-03-18,02:09:02
WGN3304,2021-03-18,02:32:02
BCS78G,2021-03-18,02:39:02
BCS2213,2021-03-18,02:44:02
ETH552,2021-03-18,03:27:02
BCS923,2021-03-18,03:41:02
VJT850,2021-03-18,04:23:02
QTR8156,2021-03-18,04:24:02
THY3290,2021-03-18,04:55:02
UAL52,2021-03-18,05:11:02
TOM751P,2021-03-18,05:18:02
AFR345,2021-03-18,05:23:02
ETH3806,2021-03-18,05:36:02
BAW12,2021-03-18,05:45:02
BAW34,2021-03-18,05:47:02
UPS218,2021-03-18,05:48:02
QTR9VT,2021-03-18,05:51:02
VIR624W,2021-03-18,05:54:02
UAL999,2021-03-18,05:59:02
BAW112,2021-03-18,06:01:02
SUBNP,2021-03-18,06:02:02
BAW138,2021-03-18,06:06:02
VIR132,2021-03-18,06:11:02
AFR351,2021-03-18,06:11:02
ETD89G,2021-03-18,06:12:02
ALK503,2021-03-18,06:14:02
CSN8107,2021-03-18,06:15:02
GVALK,2021-03-18,06:24:02
UAL918,2021-03-18,06:24:02
AIC161,2021-03-18,06:24:02
AAL9709,2021-03-18,06:28:02
VIR379,2021-03-18,06:29:03
KLM1000,2021-03-18,06:40:02
BAW294,2021-03-18,06:41:02
UAL2803,2021-03-18,06:41:02
AAL730,2021-03-18,06:46:02
AAL100,2021-03-18,06:47:02
AFR10SY,2021-03-18,06:51:02
BAW81V,2021-03-18,07:03:02
BAW920,2021-03-18,07:06:02
RRR2210,2021-03-18,07:13:02
AFR007,2021-03-18,07:15:02
DAL1,2021-03-18,07:17:02
AWC51,2021-03-18,07:22:02
AFR5401,2021-03-18,07:23:02
QTR5YK,2021-03-18,07:37:02
FRF101,2021-03-18,07:38:02
FDX25,2021-03-18,07:42:02
GAC991G,2021-03-18,07:43:02
AFR12JA,2021-03-18,07:44:02
EAV20A,2021-03-18,07:46:02
BAW9152,2021-03-18,07:46:02
CMB543,2021-03-18,07:48:02
JFA94S,2021-03-18,07:53:02
EIN52A,2021-03-18,07:53:02
VIR606N,2021-03-18,07:56:02
VIR526,2021-03-18,07:56:02
MEM3016,2021-03-18,08:00:02
ETD12,2021-03-18,08:06:02
DAL82,2021-03-18,08:08:02
CFG229,2021-03-18,08:09:02
AHO007M,2021-03-18,08:09:02
SHT19S,2021-03-18,08:14:03
ACA848,2021-03-18,08:17:02
