flight,date,time
OHJFM,2021-03-17,00:11:02
BCS373,2021-03-17,00:24:02
THY6433,2021-03-17,01:13:02
P4BBJ,2021-03-17,02:06:02
UPS208,2021-03-17,02:23:02
UAL91,2021-03-17,02:28:02
ETH500,2021-03-17,03:30:02
BCS923,2021-03-17,03:33:02
TAY010,2021-03-17,03:33:02
DLH401,2021-03-17,03:44:02
UAL84,2021-03-17,03:50:02
FDX5204,2021-03-17,04:00:02
TAY1408,2021-03-17,04:17:02
UAL989,2021-03-17,04:18:02
QTR8150,2021-03-17,04:56:02
ACA870,2021-03-17,05:19:02
QTR8158,2021-03-17,05:28:02
UAL960,2021-03-17,05:35:02
UAL106,2021-03-17,05:42:02
DLH463,2021-03-17,05:52:02
UPS218,2021-03-17,05:58:02
