flight,date,time
RYR16UD,2024-12-17,00:04:02
DHK2SD,2024-12-17,00:05:02
RYR622R,2024-12-17,00:19:02
DHK072,2024-12-17,00:21:02
BCS5NR,2024-12-17,00:24:02
RYR72GR,2024-12-17,00:35:02
WUK183Y,2024-12-17,00:42:02
TOM25H,2024-12-17,00:44:02
BCS7015,2024-12-17,00:52:02
HRT052,2024-12-17,01:33:02
BCS92L,2024-12-17,02:18:02
IGA602,2024-12-17,02:56:02
UPS208,2024-12-17,03:02:02
DHK054,2024-12-17,03:10:02
BCS6YG,2024-12-17,03:17:02
KLM268,2024-12-17,03:38:02
ABR3MA,2024-12-17,03:42:02
BCS360,2024-12-17,03:45:02
BCS2886,2024-12-17,03:49:02
TAY1DI,2024-12-17,03:51:02
FPO7SN,2024-12-17,03:52:02
EZY67AB,2024-12-17,04:01:02
AFR345P,2024-12-17,04:02:02
NCR876,2024-12-17,04:13:02
SIA7973,2024-12-17,04:28:02
CLX56M,2024-12-17,04:29:02
UPS204,2024-12-17,04:35:02
CFG2017,2024-12-17,04:36:02
BAW25GP,2024-12-17,04:56:02
IMX359,2024-12-17,05:07:02
DLH409,2024-12-17,05:17:02
UAL146,2024-12-17,05:24:02
DLH411,2024-12-17,05:25:02
DAL80,2024-12-17,05:28:02
UAL108,2024-12-17,05:28:02
CLX61J,2024-12-17,05:29:02
QTR1C,2024-12-17,05:29:02
ABD7046,2024-12-17,05:31:02
BAW2CE,2024-12-17,05:32:02
FDX9003,2024-12-17,05:36:02
JBU1620,2024-12-17,05:41:02
SUBRF,2024-12-17,05:45:02
BAW78,2024-12-17,05:54:02
UPS218,2024-12-17,05:54:02
BAW5CA,2024-12-17,05:56:02
RCH294,2024-12-17,05:56:02
JAL41,2024-12-17,05:56:02
UAL989,2024-12-17,05:58:02
UAL110,2024-12-17,06:00:02
