flight,date,time
RYR59PP,2024-12-04,00:00:02
CMB550,2024-12-04,00:33:02
ABD7267,2024-12-04,00:45:02
NCR897,2024-12-04,00:57:02
RHH125,2024-12-04,01:44:02
BCS92L,2024-12-04,02:13:02
KAC118,2024-12-04,03:28:02
NOS225,2024-12-04,03:58:02
AFR279,2024-12-04,04:01:02
DCM3160,2024-12-04,04:09:02
FDX92,2024-12-04,04:14:02
CLX83W,2024-12-04,04:22:02
BAW74,2024-12-04,04:24:02
BAW58L,2024-12-04,04:31:02
BBC306,2024-12-04,04:36:02
ETH518,2024-12-04,04:37:02
FDX48,2024-12-04,04:39:02
AFR327,2024-12-04,04:42:02
VIR450,2024-12-04,04:55:03
IMX359,2024-12-04,05:00:03
OCN51,2024-12-04,05:08:02
BAW25GP,2024-12-04,05:09:03
BAW2CE,2024-12-04,05:09:03
UAL19,2024-12-04,05:10:02
DLH445,2024-12-04,05:22:02
DLH431,2024-12-04,05:24:02
VIR92MC,2024-12-04,05:36:02
VJT725,2024-12-04,05:36:02
T7ARES,2024-12-04,05:38:02
TSC116,2024-12-04,05:39:02
BAW5CA,2024-12-04,05:39:02
VIR104L,2024-12-04,05:40:02
ETH508,2024-12-04,05:43:02
BAW9NF,2024-12-04,05:43:02
BAW40F,2024-12-04,05:45:02
ETH500,2024-12-04,05:48:02
BAW9E,2024-12-04,05:48:02
DAL228,2024-12-04,05:50:02
AFR631,2024-12-04,05:52:02
BAW216,2024-12-04,05:52:02
BAW11J,2024-12-04,05:53:02
DAL98,2024-12-04,05:54:02
ETH552,2024-12-04,05:56:02
DAL14,2024-12-04,05:57:02
UAL110,2024-12-04,05:57:02
VIR4C,2024-12-04,05:58:02
DAL152,2024-12-04,05:58:02
AFR51U,2024-12-04,05:59:02
