flight,date,time
EZY18XA,2024-12-23,00:05:02
RUK808G,2024-12-23,00:08:02
DHK008,2024-12-23,00:14:02
RYR87SD,2024-12-23,00:16:02
RYR9TB,2024-12-23,00:17:02
RYR2SK,2024-12-23,00:25:02
NJE8NJ,2024-12-23,00:31:02
RYR88PM,2024-12-23,00:34:02
TOM649,2024-12-23,00:38:02
RUK9YQ,2024-12-23,00:58:02
QTR8112,2024-12-23,01:03:02
MABEU,2024-12-23,02:58:02
GTI347,2024-12-23,03:46:02
AFR345P,2024-12-23,04:01:02
AFR63J,2024-12-23,04:06:02
UAL40,2024-12-23,04:32:03
LCO1501,2024-12-23,04:40:02
ACA874,2024-12-23,04:48:02
FDX92,2024-12-23,05:06:02
DAL286,2024-12-23,05:08:02
TSC250,2024-12-23,05:14:02
DAL82,2024-12-23,05:21:02
AFR31T,2024-12-23,05:32:02
GAF781,2024-12-23,05:33:03
UAL950,2024-12-23,05:34:02
BAW25GP,2024-12-23,05:36:02
DAL80,2024-12-23,05:37:02
CFG2209,2024-12-23,05:39:02
OCN51,2024-12-23,05:43:02
THT8,2024-12-23,05:47:02
AAL9601,2024-12-23,05:49:02
TSC116,2024-12-23,05:50:02
BAW250,2024-12-23,05:55:02
VIR104L,2024-12-23,05:57:02
CHH730,2024-12-23,06:00:02
AFR375J,2024-12-23,06:00:02
