flight,date,time
RYR837P,2024-12-08,00:02:02
BAW59,2024-12-08,00:06:03
EXS29WK,2024-12-08,00:08:02
RYR498,2024-12-08,00:11:02
BCS4KN,2024-12-08,00:22:02
RYR5767,2024-12-08,00:33:02
RYR41UJ,2024-12-08,00:38:02
RYR546F,2024-12-08,00:39:02
RYR1TU,2024-12-08,00:40:02
RYR23YB,2024-12-08,00:41:02
RYR53WY,2024-12-08,00:52:02
EZY35HF,2024-12-08,00:56:02
RYR8719,2024-12-08,01:06:02
RYR6504,2024-12-08,01:23:02
EZY28DY,2024-12-08,01:29:02
FDX5220,2024-12-08,02:20:02
EZY74DE,2024-12-08,02:55:02
BCS6757,2024-12-08,03:35:02
AFR345P,2024-12-08,04:04:02
UAL944,2024-12-08,04:22:02
DLH9929,2024-12-08,04:24:02
BAW74,2024-12-08,04:29:02
DLH409,2024-12-08,04:32:02
BAW56,2024-12-08,04:36:02
SIO613,2024-12-08,04:38:02
BAW58L,2024-12-08,04:53:02
VIR450,2024-12-08,04:55:02
ETH574,2024-12-08,04:59:02
AAL70,2024-12-08,05:11:02
NOS625,2024-12-08,05:15:02
BAW25GP,2024-12-08,05:20:02
CHG562,2024-12-08,05:28:02
AFR327,2024-12-08,05:28:02
BAW2CE,2024-12-08,05:31:02
BAW9E,2024-12-08,05:41:02
DLH445,2024-12-08,05:45:02
BAW40F,2024-12-08,05:47:02
DAL152,2024-12-08,05:53:02
BAW9NF,2024-12-08,05:54:02
THT58,2024-12-08,05:55:02
UAL989,2024-12-08,05:56:02
