flight,date,time
RYR2SK,2024-12-02,00:07:02
RYR88PM,2024-12-02,00:09:02
CMB572,2024-12-02,00:55:02
UAE4M,2024-12-02,01:30:03
N1AM,2024-12-02,02:27:02
N1F,2024-12-02,02:34:02
KAC118,2024-12-02,03:16:02
ETD6PX,2024-12-02,03:16:02
DLH401,2024-12-02,04:06:02
AFR279,2024-12-02,04:09:02
BAW56,2024-12-02,04:15:02
VIR450,2024-12-02,04:17:02
ETH3518,2024-12-02,04:18:02
BAW58L,2024-12-02,04:19:02
FDX92,2024-12-02,04:31:02
VPCUA,2024-12-02,04:39:02
CLX68V,2024-12-02,04:40:02
DAL106,2024-12-02,04:57:03
AUA92,2024-12-02,05:01:02
BAW2CE,2024-12-02,05:01:02
N518AH,2024-12-02,05:04:02
AUA94,2024-12-02,05:07:02
CHH730,2024-12-02,05:11:02
ETH574,2024-12-02,05:24:02
VJT720,2024-12-02,05:24:02
BAW25GP,2024-12-02,05:31:02
FDX48,2024-12-02,05:32:02
AAL20,2024-12-02,05:34:02
BEL52B,2024-12-02,05:37:02
BAW40F,2024-12-02,05:39:02
LCO3601,2024-12-02,05:39:02
CFG2209,2024-12-02,05:39:02
VIR104L,2024-12-02,05:41:02
BAW216,2024-12-02,05:41:02
DLH463,2024-12-02,05:43:02
BAW78,2024-12-02,05:44:02
VIR92MC,2024-12-02,05:48:02
ETH552,2024-12-02,05:49:02
DLH419,2024-12-02,05:50:02
BAW54,2024-12-02,05:51:02
BAW246,2024-12-02,05:53:02
BAW42,2024-12-02,05:54:02
DLH449,2024-12-02,05:54:02
DLH403,2024-12-02,05:55:02
