flight,date,time
RYR66GR,2024-12-21,00:00:03
RYR72CQ,2024-12-21,00:01:03
RYR8216,2024-12-21,00:04:02
EZY42JL,2024-12-21,00:08:02
RYR3MK,2024-12-21,00:08:02
EXS41JP,2024-12-21,00:13:02
RYR156J,2024-12-21,00:16:02
EZY9007,2024-12-21,00:21:02
N652MP,2024-12-21,00:27:02
RYR11FD,2024-12-21,00:34:02
RYR2JJ,2024-12-21,00:36:02
MSR986,2024-12-21,00:56:02
DHK524,2024-12-21,01:04:02
REV6AF,2024-12-21,01:05:02
BCS465,2024-12-21,01:44:02
RJA5272,2024-12-21,01:52:02
DWC053,2024-12-21,02:19:02
UPS217,2024-12-21,02:25:02
DHK791,2024-12-21,02:33:02
RYR9091,2024-12-21,02:38:02
GEC8321,2024-12-21,02:59:02
MABGV,2024-12-21,03:05:02
GCK18,2024-12-21,03:17:02
UPS208,2024-12-21,03:17:02
BCS19U,2024-12-21,03:21:02
AFR345P,2024-12-21,03:47:04
CFG2017,2024-12-21,03:53:02
DLH443,2024-12-21,03:56:02
SWR87F,2024-12-21,04:08:02
AFR63J,2024-12-21,04:12:02
UAL944,2024-12-21,04:15:02
BAW74,2024-12-21,04:21:02
CMB120,2024-12-21,04:21:02
BCS373,2024-12-21,04:22:02
DLH401,2024-12-21,04:24:02
UAL30,2024-12-21,04:25:02
QFA9,2024-12-21,04:31:02
UAL989,2024-12-21,04:32:02
ACA844,2024-12-21,04:44:02
AFR327,2024-12-21,04:47:02
FDX9146,2024-12-21,04:48:03
CPA251,2024-12-21,04:53:02
DLH483,2024-12-21,04:57:02
DLH431,2024-12-21,05:03:02
BAW32,2024-12-21,05:03:02
IMX359,2024-12-21,05:04:02
QTR1C,2024-12-21,05:05:02
UAL108,2024-12-21,05:05:02
TSC116,2024-12-21,05:10:02
UAL146,2024-12-21,05:14:02
QTR3B,2024-12-21,05:14:02
DAL80,2024-12-21,05:18:02
BAW216,2024-12-21,05:19:02
DLH449,2024-12-21,05:20:02
CFG2403,2024-12-21,05:23:02
BAW40F,2024-12-21,05:24:02
BAW25GP,2024-12-21,05:25:02
DLH411,2024-12-21,05:25:02
CFG3843,2024-12-21,05:26:02
UAL950,2024-12-21,05:26:02
KLM268,2024-12-21,05:26:02
URO921,2024-12-21,05:29:02
UAL110,2024-12-21,05:31:02
VIR4C,2024-12-21,05:34:02
UAL918,2024-12-21,05:36:02
DAL152,2024-12-21,05:38:02
BAW9HL,2024-12-21,05:40:02
ACA832,2024-12-21,05:40:02
BAW11J,2024-12-21,05:42:02
DLH423,2024-12-21,05:46:02
ACA854,2024-12-21,05:46:02
VIR92MC,2024-12-21,05:49:02
BAW250,2024-12-21,05:49:02
BEL52B,2024-12-21,05:50:02
THT8,2024-12-21,05:53:02
AAL9600,2024-12-21,05:53:02
OCN2107,2024-12-21,05:56:02
BAW5CA,2024-12-21,05:56:02
AAL730,2024-12-21,05:56:02
AAL100,2024-12-21,05:57:02
