flight,date,time
MSR780,2024-12-22,00:05:02
EZY58DZ,2024-12-22,00:06:02
EZY28DY,2024-12-22,00:07:02
RUK9YQ,2024-12-22,00:09:02
RYR23YB,2024-12-22,00:13:02
EZY35HF,2024-12-22,00:14:02
RYR41UJ,2024-12-22,00:16:02
FHBQT,2024-12-22,00:24:02
RYR2811,2024-12-22,00:26:02
RYR498,2024-12-22,00:31:02
FDX5225,2024-12-22,00:36:02
RYR6504,2024-12-22,00:37:02
RJA266,2024-12-22,00:37:02
EZY69CR,2024-12-22,00:51:02
ETD5SJ,2024-12-22,00:53:02
EXS29WK,2024-12-22,01:07:02
SAS44A,2024-12-22,01:08:02
ETD8MY,2024-12-22,01:40:01
EZY74DE,2024-12-22,02:00:02
DHK362,2024-12-22,02:06:02
UPS228,2024-12-22,02:32:02
UAL83,2024-12-22,03:51:02
UAL944,2024-12-22,04:17:02
BRK44,2024-12-22,04:17:02
SVA903,2024-12-22,04:30:02
DLH401,2024-12-22,04:31:02
THY6558,2024-12-22,04:56:02
AUA90,2024-12-22,04:57:02
BBC306,2024-12-22,04:58:02
ACA844,2024-12-22,05:01:02
UAL989,2024-12-22,05:05:02
DLH411,2024-12-22,05:12:02
N720LF,2024-12-22,05:13:02
DLH409,2024-12-22,05:17:02
AUA94,2024-12-22,05:17:02
BAW25GP,2024-12-22,05:18:02
DLH463,2024-12-22,05:27:02
AAL9605,2024-12-22,05:35:02
AAL70,2024-12-22,05:35:02
BAW2CE,2024-12-22,05:37:02
DAL86,2024-12-22,05:40:02
VIR4C,2024-12-22,05:43:02
UAL146,2024-12-22,05:43:02
JAL41,2024-12-22,05:47:02
ACA886,2024-12-22,05:50:02
ACA854,2024-12-22,05:54:02
AFR375J,2024-12-22,05:54:02
BAW9E,2024-12-22,05:54:02
AFR293,2024-12-22,05:55:02
DLH419,2024-12-22,05:55:02
BAW11J,2024-12-22,05:56:02
DAL152,2024-12-22,05:57:02
ACA840,2024-12-22,05:57:02
UAL950,2024-12-22,05:57:02
BAW6R,2024-12-22,05:57:02
ACA832,2024-12-22,06:00:03
WFL8548,2024-12-22,06:01:02
AFR367,2024-12-22,06:01:02
BAW78,2024-12-22,06:03:02
VIR104L,2024-12-22,06:06:02
DAL16,2024-12-22,06:08:02
DAL220,2024-12-22,06:09:02
UAL994,2024-12-22,06:09:02
DAL130,2024-12-22,06:10:02
RYR4AK,2024-12-22,06:13:02
TAP3XG,2024-12-22,06:14:02
DAL14,2024-12-22,06:15:03
EZY25AJ,2024-12-22,06:15:03
BAW472M,2024-12-22,06:16:02
JBU1620,2024-12-22,06:16:02
RCH2052,2024-12-22,06:17:02
EXS4PG,2024-12-22,06:17:02
AUA88,2024-12-22,06:17:02
BAW81V,2024-12-22,06:18:02
AUA4M,2024-12-22,06:18:02
RYR82BN,2024-12-22,06:19:02
VIR118,2024-12-22,06:19:02
RYR32NU,2024-12-22,06:22:02
TOM9LX,2024-12-22,06:23:02
DLH469,2024-12-22,06:23:02
BAW4EA,2024-12-22,06:27:02
RYR744Q,2024-12-22,06:27:02
DAL10,2024-12-22,06:29:02
RYR287B,2024-12-22,06:29:02
TSC110,2024-12-22,06:30:02
SWR81C,2024-12-22,06:30:02
OCN2003,2024-12-22,06:30:02
RYR2NQ,2024-12-22,06:30:02
RYR59UJ,2024-12-22,06:31:02
EZY46YR,2024-12-22,06:33:02
AFR94RC,2024-12-22,06:33:02
RYR2XL,2024-12-22,06:33:02
RYR1EB,2024-12-22,06:35:02
DLH6HX,2024-12-22,06:35:02
THY2MQ,2024-12-22,06:37:02
RYR41NF,2024-12-22,06:38:02
RYR21VT,2024-12-22,06:38:02
RYR36MJ,2024-12-22,06:39:02
ACA866,2024-12-22,06:39:02
RYR3HW,2024-12-22,06:40:02
BCS361,2024-12-22,06:40:02
VIR92MC,2024-12-22,06:41:02
AFR57BG,2024-12-22,06:42:02
RYR26,2024-12-22,06:43:02
TRA65W,2024-12-22,06:44:02
VIR46K,2024-12-22,06:45:02
RYR4CQ,2024-12-22,06:45:02
THT58,2024-12-22,06:46:02
AFR78BV,2024-12-22,06:47:02
UAL918,2024-12-22,06:47:02
RYR8LY,2024-12-22,06:48:03
AFR95BD,2024-12-22,06:48:03
