flight,date,time
BCS5NR,2024-12-05,00:30:02
MSR988,2024-12-05,00:41:02
BCS373,2024-12-05,01:08:02
EZY2254,2024-12-05,01:08:02
EJM261,2024-12-05,01:17:02
N331AB,2024-12-05,01:24:02
EZY24FN,2024-12-05,01:56:02
BCS92L,2024-12-05,02:06:02
N302AG,2024-12-05,03:06:02
DLH401,2024-12-05,03:28:02
DLH443,2024-12-05,03:33:02
TAY1DI,2024-12-05,03:54:02
ITY609,2024-12-05,04:00:02
FDX92,2024-12-05,04:08:02
FDX6248,2024-12-05,04:12:03
UPS217,2024-12-05,04:16:02
FPO7SN,2024-12-05,04:17:02
BCS942,2024-12-05,04:28:02
DLH483,2024-12-05,04:33:02
BAW58L,2024-12-05,04:36:02
DLH411,2024-12-05,04:37:02
BAW74,2024-12-05,04:41:02
VIR450,2024-12-05,04:43:02
BAW56,2024-12-05,04:45:02
LCO1504,2024-12-05,04:45:02
BAW2CE,2024-12-05,04:50:02
CHH730,2024-12-05,04:57:02
AAL44,2024-12-05,04:57:02
IMX359,2024-12-05,04:57:02
BAW25GP,2024-12-05,05:05:03
CFG2403,2024-12-05,05:08:02
CLX35Q,2024-12-05,05:09:02
ACA844,2024-12-05,05:11:02
DLH445,2024-12-05,05:25:02
AFR333M,2024-12-05,05:26:02
UBT70Z,2024-12-05,05:27:02
VIR104L,2024-12-05,05:31:02
UAL57,2024-12-05,05:34:02
UAL950,2024-12-05,05:36:02
BAW20R,2024-12-05,05:38:02
JBU1620,2024-12-05,05:39:02
OCN51,2024-12-05,05:41:02
BAW9E,2024-12-05,05:41:02
DAL80,2024-12-05,05:43:02
BAW216,2024-12-05,05:46:03
BAW9NF,2024-12-05,05:48:02
VIR4C,2024-12-05,05:48:02
BAW246,2024-12-05,05:51:02
BAW5CA,2024-12-05,05:51:02
JAL41,2024-12-05,05:55:02
AFR51U,2024-12-05,05:56:02
BAW6R,2024-12-05,05:58:02
UAL915,2024-12-05,05:59:02
BAW11J,2024-12-05,06:01:02
DAL152,2024-12-05,06:02:02
AAL20,2024-12-05,06:04:02
AAL92,2024-12-05,06:05:02
CFG2207,2024-12-05,06:06:02
DAL14,2024-12-05,06:07:02
AUA4M,2024-12-05,06:08:02
AAL734P,2024-12-05,06:08:02
UAL110,2024-12-05,06:09:02
UAL918,2024-12-05,06:11:02
AAL730,2024-12-05,06:12:02
UAL994,2024-12-05,06:12:02
VIR118,2024-12-05,06:13:02
QTR8917,2024-12-05,06:14:02
BAW81V,2024-12-05,06:16:02
TAP3XG,2024-12-05,06:17:02
RYR193M,2024-12-05,06:17:02
DAL228,2024-12-05,06:17:02
SWR81C,2024-12-05,06:20:02
RYR34QV,2024-12-05,06:22:02
SHT6C,2024-12-05,06:23:02
AAL100,2024-12-05,06:24:02
BAW41YA,2024-12-05,06:25:02
KLM70M,2024-12-05,06:25:02
VIR22Q,2024-12-05,06:26:02
AAL754,2024-12-05,06:27:02
BAW40F,2024-12-05,06:28:02
THT58,2024-12-05,06:28:02
WFL8588,2024-12-05,06:29:02
BAW456,2024-12-05,06:30:02
EWG9MB,2024-12-05,06:31:02
SHT8B,2024-12-05,06:32:02
UAL14,2024-12-05,06:32:02
VIR58N,2024-12-05,06:32:02
VIR132K,2024-12-05,06:35:02
RYR744Q,2024-12-05,06:35:02
RYR36ST,2024-12-05,06:35:02
DLH6HX,2024-12-05,06:36:02
VIR92MC,2024-12-05,06:37:02
BAW176A,2024-12-05,06:37:02
LOT286,2024-12-05,06:39:02
AAL50,2024-12-05,06:40:03
RYR84CN,2024-12-05,06:42:02
AFR94RC,2024-12-05,06:43:02
BAW84W,2024-12-05,06:43:02
BAW710R,2024-12-05,06:44:03
RYR4CQ,2024-12-05,06:44:03
SLM994,2024-12-05,06:45:02
AAL108,2024-12-05,06:45:02
DAL16,2024-12-05,06:46:02
EZY63BL,2024-12-05,06:46:02
BEL9HZ,2024-12-05,06:48:02
THY2MQ,2024-12-05,06:49:03
SHT7Y,2024-12-05,06:49:03
SAS500,2024-12-05,06:50:02
BAW924M,2024-12-05,06:51:02
BAW812,2024-12-05,06:53:02
DLH429,2024-12-05,06:53:02
BAW72J,2024-12-05,06:53:02
RYR26CX,2024-12-05,06:54:02
EZY16CQ,2024-12-05,06:54:02
RYR7ME,2024-12-05,06:55:02
SHT18Z,2024-12-05,06:56:02
BAW116,2024-12-05,06:56:02
RYR2TA,2024-12-05,06:56:02
RYR4781,2024-12-05,06:56:02
SVA111,2024-12-05,06:56:02
SAS51N,2024-12-05,06:58:02
DLH8VV,2024-12-05,06:58:02
DLH9H,2024-12-05,07:00:02
BAW963C,2024-12-05,07:00:02
EJU19AX,2024-12-05,07:01:02
EIN440,2024-12-05,07:01:02
KLM84V,2024-12-05,07:01:02
DAL140,2024-12-05,07:01:02
EZY23QE,2024-12-05,07:01:02
RYR74DH,2024-12-05,07:01:02
AFR95BD,2024-12-05,07:02:02
UAL901,2024-12-05,07:02:02
N590E,2024-12-05,07:02:02
SHT19S,2024-12-05,07:02:02
EZY78GF,2024-12-05,07:03:02
BAW18B,2024-12-05,07:03:02
EXS641,2024-12-05,07:04:02
EIN8CK,2024-12-05,07:05:02
SHT4A,2024-12-05,07:06:02
QTR90K,2024-12-05,07:06:02
OCN3,2024-12-05,07:06:02
DAL224,2024-12-05,07:07:02
SIA25,2024-12-05,07:07:02
DAL262,2024-12-05,07:07:02
BAW8NG,2024-12-05,07:08:02
ACA892,2024-12-05,07:08:02
BAW2DP,2024-12-05,07:08:02
TRA1L,2024-12-05,07:08:02
SHT9U,2024-12-05,07:09:02
BEL5WG,2024-12-05,07:11:02
JAF352,2024-12-05,07:11:02
AFR57BG,2024-12-05,07:11:02
AAL86,2024-12-05,07:11:02
RYR36MJ,2024-12-05,07:12:02
AFR78BV,2024-12-05,07:12:02
DLH493,2024-12-05,07:12:02
SHT2L,2024-12-05,07:12:02
SHT8E,2024-12-05,07:13:02
DAL1,2024-12-05,07:14:02
BAW142,2024-12-05,07:14:02
DAL88,2024-12-05,07:14:02
SHT13C,2024-12-05,07:14:02
QTR6K,2024-12-05,07:15:02
SWR39H,2024-12-05,07:15:02
RYR1XF,2024-12-05,07:16:02
EXS37JS,2024-12-05,07:17:02
RYR53XT,2024-12-05,07:17:02
QTR756,2024-12-05,07:17:02
BAW48HY,2024-12-05,07:17:02
SHT1481,2024-12-05,07:18:02
DAL106,2024-12-05,07:19:02
EZY48PZ,2024-12-05,07:19:02
UAL880,2024-12-05,07:19:02
SAS802,2024-12-05,07:19:02
QTR72R,2024-12-05,07:19:02
BAW5CR,2024-12-05,07:20:02
BAW776F,2024-12-05,07:21:02
EIN3KM,2024-12-05,07:21:02
BAW936D,2024-12-05,07:23:02
EZY92KJ,2024-12-05,07:23:02
CFG2113,2024-12-05,07:23:02
BAW5PT,2024-12-05,07:24:02
EZY72BL,2024-12-05,07:25:02
BAW990G,2024-12-05,07:26:02
LOG51D,2024-12-05,07:26:02
RYR758N,2024-12-05,07:28:02
BEL6DX,2024-12-05,07:28:02
AFR1887,2024-12-05,07:29:02
BAW696V,2024-12-05,07:30:02
SHT5Q,2024-12-05,07:30:02
DAL10,2024-12-05,07:30:02
EZY78NQ,2024-12-05,07:31:02
JVW224,2024-12-05,07:31:02
TSC110,2024-12-05,07:31:02
SHT15A,2024-12-05,07:32:02
RYR51TJ,2024-12-05,07:33:02
BAW47Z,2024-12-05,07:35:02
JBU2220,2024-12-05,07:36:02
EIN40G,2024-12-05,07:36:02
ABB377,2024-12-05,07:37:02
SHT12K,2024-12-05,07:39:02
EXS1DJ,2024-12-05,07:39:02
EZY46YT,2024-12-05,07:39:02
DAL30,2024-12-05,07:40:02
BAW392R,2024-12-05,07:40:02
EIN63N,2024-12-05,07:40:02
BAW964H,2024-12-05,07:41:02
UAL904,2024-12-05,07:41:02
DLH6U,2024-12-05,07:42:02
EZY38FH,2024-12-05,07:42:02
EZY62GA,2024-12-05,07:43:02
VIR164W,2024-12-05,07:43:02
RYR8EF,2024-12-05,07:43:02
BAW564Y,2024-12-05,07:44:02
AFR61XP,2024-12-05,07:45:02
EZY84NU,2024-12-05,07:45:02
UAL920,2024-12-05,07:47:02
EJU57GY,2024-12-05,07:47:02
SHT7S,2024-12-05,07:47:02
FIN2AT,2024-12-05,07:48:03
BAW172,2024-12-05,07:48:03
BAW47C,2024-12-05,07:49:02
SHT3B,2024-12-05,07:50:02
QTR17C,2024-12-05,07:50:02
AAL106,2024-12-05,07:53:02
BAW94LA,2024-12-05,07:53:02
UAL990,2024-12-05,07:53:02
EZY13TH,2024-12-05,07:53:02
EIN52A,2024-12-05,07:53:02
