flight,date,time
BCS5NR,2024-12-05,00:30:02
MSR988,2024-12-05,00:41:02
BCS373,2024-12-05,01:08:02
EZY2254,2024-12-05,01:08:02
EJM261,2024-12-05,01:17:02
N331AB,2024-12-05,01:24:02
EZY24FN,2024-12-05,01:56:02
BCS92L,2024-12-05,02:06:02
N302AG,2024-12-05,03:06:02
DLH401,2024-12-05,03:28:02
DLH443,2024-12-05,03:33:02
TAY1DI,2024-12-05,03:54:02
ITY609,2024-12-05,04:00:02
FDX92,2024-12-05,04:08:02
FDX6248,2024-12-05,04:12:03
UPS217,2024-12-05,04:16:02
FPO7SN,2024-12-05,04:17:02
BCS942,2024-12-05,04:28:02
DLH483,2024-12-05,04:33:02
BAW58L,2024-12-05,04:36:02
DLH411,2024-12-05,04:37:02
BAW74,2024-12-05,04:41:02
VIR450,2024-12-05,04:43:02
BAW56,2024-12-05,04:45:02
LCO1504,2024-12-05,04:45:02
BAW2CE,2024-12-05,04:50:02
CHH730,2024-12-05,04:57:02
AAL44,2024-12-05,04:57:02
IMX359,2024-12-05,04:57:02
BAW25GP,2024-12-05,05:05:03
CFG2403,2024-12-05,05:08:02
CLX35Q,2024-12-05,05:09:02
ACA844,2024-12-05,05:11:02
DLH445,2024-12-05,05:25:02
AFR333M,2024-12-05,05:26:02
UBT70Z,2024-12-05,05:27:02
VIR104L,2024-12-05,05:31:02
UAL57,2024-12-05,05:34:02
UAL950,2024-12-05,05:36:02
BAW20R,2024-12-05,05:38:02
JBU1620,2024-12-05,05:39:02
OCN51,2024-12-05,05:41:02
BAW9E,2024-12-05,05:41:02
DAL80,2024-12-05,05:43:02
BAW216,2024-12-05,05:46:03
BAW9NF,2024-12-05,05:48:02
VIR4C,2024-12-05,05:48:02
BAW246,2024-12-05,05:51:02
BAW5CA,2024-12-05,05:51:02
JAL41,2024-12-05,05:55:02
AFR51U,2024-12-05,05:56:02
BAW6R,2024-12-05,05:58:02
UAL915,2024-12-05,05:59:02
