flight,date,time
NCR821,2022-08-02,00:00:02
THY13T,2022-08-02,00:00:02
EZY31QK,2022-08-02,00:00:02
EXS85GN,2022-08-02,00:00:02
EXS95YL,2022-08-02,00:03:02
BCS72J,2022-08-02,00:03:02
THY6436,2022-08-02,00:04:02
DHK353,2022-08-02,00:09:02
EXS47BP,2022-08-02,00:11:02
AVA121,2022-08-02,00:12:02
EXS48FW,2022-08-02,00:12:02
RYR8XZ,2022-08-02,00:14:02
ABX957,2022-08-02,00:20:02
EXS13C,2022-08-02,00:24:02
RUK799,2022-08-02,00:28:02
QQE202,2022-08-02,00:34:02
RYR583U,2022-08-02,00:36:02
RYR9047,2022-08-02,00:40:02
EZY86YT,2022-08-02,00:41:02
BCS7117,2022-08-02,00:41:02
RYR9252,2022-08-02,00:42:02
EXS8H,2022-08-02,00:48:02
EXS94RD,2022-08-02,00:54:02
THY84U,2022-08-02,00:56:02
WUK23GE,2022-08-02,00:57:02
EZY93TB,2022-08-02,01:00:02
ELY018,2022-08-02,01:04:02
AEE631,2022-08-02,01:15:02
EZY64TN,2022-08-02,01:19:02
EXS46Y,2022-08-02,01:24:03
EZY42EH,2022-08-02,01:24:03
TOM2NC,2022-08-02,01:25:02
EXS5T,2022-08-02,01:27:02
TOM8JV,2022-08-02,01:28:02
TOM8PA,2022-08-02,01:31:02
BCS453,2022-08-02,01:32:02
EXS380M,2022-08-02,01:39:03
EXS12PY,2022-08-02,01:45:02
TOM8LY,2022-08-02,01:48:02
WUK905,2022-08-02,01:49:02
ABX983,2022-08-02,01:50:02
EXS28RY,2022-08-02,01:52:02
TOM3FC,2022-08-02,01:54:02
TOM739,2022-08-02,01:54:02
VLG8561,2022-08-02,01:54:02
BCS461,2022-08-02,01:55:02
EXS3M,2022-08-02,01:56:02
EXS3BH,2022-08-02,01:56:02
UPS217,2022-08-02,01:58:02
EXS25EH,2022-08-02,02:03:02
THY4,2022-08-02,02:03:02
TOM699,2022-08-02,02:05:02
EXS97P,2022-08-02,02:07:02
QTR8124,2022-08-02,02:16:02
TOM93D,2022-08-02,02:19:02
BCS92L,2022-08-02,02:21:02
TOM7PJ,2022-08-02,02:22:02
QTR8174,2022-08-02,02:22:02
EXS19CL,2022-08-02,02:23:02
AAL160,2022-08-02,02:24:02
EXS66WR,2022-08-02,02:25:02
EXS74B,2022-08-02,02:28:02
EZY13CX,2022-08-02,02:29:02
RYR4MK,2022-08-02,02:29:02
BOX111,2022-08-02,02:31:02
EZY54AL,2022-08-02,02:31:02
EZY68CN,2022-08-02,02:35:02
BCS426,2022-08-02,02:38:02
WUK8130,2022-08-02,02:40:02
BCS6YG,2022-08-02,02:42:02
EZY53TH,2022-08-02,02:43:02
IMX112,2022-08-02,02:48:02
EXS1366,2022-08-02,02:49:02
TOM451,2022-08-02,02:50:02
FDX65,2022-08-02,02:52:02
AEG462,2022-08-02,02:54:02
MNB151,2022-08-02,03:18:02
DLH401,2022-08-02,03:24:02
AAL758,2022-08-02,03:40:02
ETH574,2022-08-02,03:43:02
QTR8148,2022-08-02,03:52:02
ACA840,2022-08-02,03:56:02
AAL236,2022-08-02,03:57:02
ICL962,2022-08-02,03:58:02
FDX5204,2022-08-02,03:59:02
SWR7C,2022-08-02,04:06:02
SWR87,2022-08-02,04:10:02
ETH500,2022-08-02,04:11:02
TAY4294,2022-08-02,04:14:02
BCS464,2022-08-02,04:18:02
NOS789,2022-08-02,04:19:02
CLX87E,2022-08-02,04:21:02
CLX93Z,2022-08-02,04:24:02
ICE548,2022-08-02,04:29:02
NYX301,2022-08-02,04:31:02
UAL30,2022-08-02,04:34:02
THY181,2022-08-02,04:37:02
LOT4A,2022-08-02,04:43:02
OCN75,2022-08-02,04:43:02
AAL44,2022-08-02,04:46:02
THY5TJ,2022-08-02,04:47:02
CLX56L,2022-08-02,04:48:02
ETH552,2022-08-02,04:48:02
DLH423,2022-08-02,04:49:02
ABR441,2022-08-02,04:51:02
BAW74,2022-08-02,04:53:02
IMX359,2022-08-02,04:56:02
UAL84,2022-08-02,05:01:02
ABD369,2022-08-02,05:05:02
UAL989,2022-08-02,05:08:02
UAL3,2022-08-02,05:12:02
DLH445,2022-08-02,05:13:02
ACA832,2022-08-02,05:15:02
DLH411,2022-08-02,05:22:02
TRA30U,2022-08-02,05:27:02
BAW9E,2022-08-02,05:27:02
DAL198,2022-08-02,05:29:02
ACA880,2022-08-02,05:31:02
UAL124,2022-08-02,05:33:02
UAL982,2022-08-02,05:37:02
ACA834,2022-08-02,05:38:02
BEL52B,2022-08-02,05:38:02
UAL57,2022-08-02,05:39:02
AFR351,2022-08-02,05:39:02
BAW40F,2022-08-02,05:45:02
BAW58L,2022-08-02,05:46:02
DLH463,2022-08-02,05:46:02
AAL110,2022-08-02,05:47:02
SON002,2022-08-02,05:47:02
DLH403,2022-08-02,05:48:02
BAW6W,2022-08-02,05:49:02
VIR4C,2022-08-02,05:50:02
UAL950,2022-08-02,05:52:02
ACA864,2022-08-02,05:52:02
LOT6294,2022-08-02,05:55:02
BAW5CA,2022-08-02,05:56:02
AAL108,2022-08-02,05:57:02
BAW32,2022-08-02,05:58:02
UPS218,2022-08-02,05:58:02
AAL50,2022-08-02,05:58:02
N515PL,2022-08-02,05:59:02
