flight,date,time
EZY19KG,2022-08-11,00:00:02
RYR7WR,2022-08-11,00:01:02
TOM7MT,2022-08-11,00:01:02
TOM8XE,2022-08-11,00:03:02
ICL932,2022-08-11,00:06:02
RYR7GJ,2022-08-11,00:08:02
RYR18UD,2022-08-11,00:11:02
ICE561,2022-08-11,00:15:02
BCS7117,2022-08-11,00:17:02
TOM3JN,2022-08-11,00:19:02
RYR4MK,2022-08-11,00:22:02
WUK1028,2022-08-11,00:27:02
RYR8YV,2022-08-11,00:28:02
TOM78D,2022-08-11,00:30:02
TOM6313,2022-08-11,00:33:02
EZY91DR,2022-08-11,00:33:02
EZY6304,2022-08-11,00:34:02
EZY26AE,2022-08-11,00:36:02
TOM7AY,2022-08-11,00:38:02
RYR583U,2022-08-11,00:38:02
TOM7DX,2022-08-11,00:39:02
ETH3509,2022-08-11,00:43:02
EZY96ZB,2022-08-11,00:47:02
EZY63TQ,2022-08-11,00:54:02
EZY21VV,2022-08-11,00:55:02
EZY54AL,2022-08-11,00:56:02
EZY6062,2022-08-11,01:01:02
EXS12PY,2022-08-11,01:07:02
WUK905,2022-08-11,01:11:02
BCS461,2022-08-11,01:13:02
EZY93TB,2022-08-11,01:14:02
EXS3M,2022-08-11,01:33:02
VLG8561,2022-08-11,01:34:02
BCS453,2022-08-11,01:36:02
EXS66FT,2022-08-11,01:36:02
TOM6CG,2022-08-11,01:37:02
AZG4762,2022-08-11,01:38:03
TOM3HD,2022-08-11,01:45:02
MNB351,2022-08-11,01:48:02
MABRB,2022-08-11,01:52:02
EXS38MT,2022-08-11,01:54:02
TOM13W,2022-08-11,02:02:02
EXS5ND,2022-08-11,02:07:02
TOM7353,2022-08-11,02:13:02
BCS92L,2022-08-11,02:14:02
ABR440,2022-08-11,02:19:02
BCS426,2022-08-11,02:21:02
TOM1TD,2022-08-11,02:24:02
AEG462,2022-08-11,02:31:02
EZY2184,2022-08-11,02:32:02
BCS6YG,2022-08-11,02:33:02
BOX193,2022-08-11,02:34:02
TOM40E,2022-08-11,02:40:02
TOM503,2022-08-11,02:41:02
EZY13CX,2022-08-11,02:42:02
EXS95EU,2022-08-11,02:44:02
UPS208,2022-08-11,02:44:02
EXS3KV,2022-08-11,02:49:02
EZY48QK,2022-08-11,02:54:02
IMX112,2022-08-11,02:56:02
FDX9792,2022-08-11,02:59:02
BCS2696,2022-08-11,03:04:02
BCS76P,2022-08-11,03:04:02
EXS74B,2022-08-11,03:07:02
BCS464,2022-08-11,03:10:02
THY38G,2022-08-11,03:10:02
FDX5202,2022-08-11,03:28:02
FDX5204,2022-08-11,03:36:02
TAY4617,2022-08-11,03:46:02
ETH574,2022-08-11,03:48:02
VPBGT,2022-08-11,03:49:02
SWR7C,2022-08-11,03:51:03
ETH500,2022-08-11,03:58:02
ETH552,2022-08-11,04:02:02
ACA840,2022-08-11,04:08:02
UAL83,2022-08-11,04:11:02
SWR87,2022-08-11,04:16:02
VIR450,2022-08-11,04:23:02
ABX956,2022-08-11,04:25:02
QFA9,2022-08-11,04:25:02
ICE548,2022-08-11,04:28:02
TAY4294,2022-08-11,04:30:02
NYX301,2022-08-11,04:35:02
UPS204,2022-08-11,04:42:02
ABR441,2022-08-11,04:48:02
TVF89HR,2022-08-11,04:50:02
BAW56,2022-08-11,04:54:02
BAW16,2022-08-11,04:56:02
AAL44,2022-08-11,04:57:02
ACA832,2022-08-11,05:06:02
MAS2,2022-08-11,05:06:02
WUK1050,2022-08-11,05:07:02
ACA51,2022-08-11,05:10:02
CMB557,2022-08-11,05:17:02
DAL198,2022-08-11,05:24:02
CPA251,2022-08-11,05:32:02
EJU13NF,2022-08-11,05:44:02
ACA834,2022-08-11,05:48:02
BAW32,2022-08-11,05:48:02
BAW122,2022-08-11,05:49:02
BAW78,2022-08-11,05:49:02
BCS385,2022-08-11,05:50:02
UPS218,2022-08-11,05:50:02
DLH463,2022-08-11,05:53:02
BAW58L,2022-08-11,05:54:02
SVA107,2022-08-11,05:54:02
DAL98,2022-08-11,05:55:02
LXJ653,2022-08-11,05:55:02
ETD89G,2022-08-11,05:57:02
JBU2104,2022-08-11,05:58:02
KQA102,2022-08-11,05:59:02
TRA361M,2022-08-11,05:59:02
