flight,date,time
RYR18AR,2022-08-29,00:00:02
EZY19KG,2022-08-29,00:03:02
EZY1828,2022-08-29,00:03:02
SRR6566,2022-08-29,00:05:02
TOM22B,2022-08-29,00:06:02
BOX193,2022-08-29,00:08:02
EXS28RY,2022-08-29,00:08:02
EXS28LD,2022-08-29,00:12:02
RYR69QY,2022-08-29,00:14:02
RYR98HJ,2022-08-29,00:18:02
EIN4GJ,2022-08-29,00:20:02
RYR559W,2022-08-29,00:21:03
ABD4499,2022-08-29,00:30:02
EXS3HE,2022-08-29,00:30:02
EXS622,2022-08-29,00:35:02
EXS84GV,2022-08-29,00:38:02
TOM1FB,2022-08-29,00:41:02
EZY61BT,2022-08-29,00:42:02
RYR18YY,2022-08-29,00:42:02
EXS94RD,2022-08-29,00:45:02
BAW27HK,2022-08-29,00:47:02
RYR4FZ,2022-08-29,00:48:02
EXS66FT,2022-08-29,00:49:02
UPS221,2022-08-29,00:49:02
EZY37QT,2022-08-29,00:53:02
RYR1CJ,2022-08-29,01:00:03
WUK10FH,2022-08-29,01:07:02
EZY54AL,2022-08-29,01:08:02
RYR82UG,2022-08-29,01:09:02
EZY9002,2022-08-29,01:12:02
EZY93TB,2022-08-29,01:21:02
EXS74X,2022-08-29,01:26:02
EZY6062,2022-08-29,01:28:02
EXS45D,2022-08-29,01:37:02
TOM9KH,2022-08-29,01:38:02
EXS12PY,2022-08-29,01:39:02
TOM1DM,2022-08-29,01:42:02
EZY48QK,2022-08-29,01:42:02
EZY6304,2022-08-29,01:44:02
EXS14Q,2022-08-29,01:44:02
TOM75X,2022-08-29,01:49:02
WUK8130,2022-08-29,01:51:02
TOM787,2022-08-29,01:55:02
TOM93C,2022-08-29,02:02:02
BAW927P,2022-08-29,02:08:02
TOM9PN,2022-08-29,02:15:02
EXS31CH,2022-08-29,02:19:02
EXS34R,2022-08-29,02:22:02
DAL235,2022-08-29,02:30:02
WUK23GE,2022-08-29,02:35:02
ETH3509,2022-08-29,02:38:02
BAW2635,2022-08-29,02:42:02
CHG542,2022-08-29,02:48:02
QTR21L,2022-08-29,02:49:02
AAL160,2022-08-29,02:49:02
EXS36BG,2022-08-29,02:54:02
MNB701,2022-08-29,03:08:02
ACA7270,2022-08-29,03:09:02
GEC8225,2022-08-29,03:18:02
ETH574,2022-08-29,03:34:02
DLH401,2022-08-29,03:35:02
WUK10BK,2022-08-29,03:35:02
UAL944,2022-08-29,03:38:02
ETH500,2022-08-29,03:53:02
UAL526,2022-08-29,03:59:02
SVA902,2022-08-29,04:05:02
DLH443,2022-08-29,04:13:02
VIR450,2022-08-29,04:23:02
QFA9,2022-08-29,04:28:02
TVF89HR,2022-08-29,04:29:02
KLM714,2022-08-29,04:34:02
AFR6725,2022-08-29,04:36:02
ABR441,2022-08-29,04:44:02
BAW106,2022-08-29,04:46:02
BCS3TW,2022-08-29,04:47:02
TOM9KD,2022-08-29,04:49:02
DLH437,2022-08-29,04:53:02
ACA840,2022-08-29,04:58:02
AUA90,2022-08-29,05:01:02
BAW56,2022-08-29,05:03:02
TRA361M,2022-08-29,05:05:02
BAW16,2022-08-29,05:07:02
UAL30,2022-08-29,05:09:02
ABB118,2022-08-29,05:14:02
BAW262,2022-08-29,05:14:02
BAW74,2022-08-29,05:22:02
DLH445,2022-08-29,05:22:02
DLH411,2022-08-29,05:24:02
CFG2017,2022-08-29,05:25:02
DLH427,2022-08-29,05:27:02
MAS2,2022-08-29,05:27:02
CPA251,2022-08-29,05:30:02
BAW58L,2022-08-29,05:33:02
DLH403,2022-08-29,05:35:02
DLH421,2022-08-29,05:36:02
CMB505,2022-08-29,05:42:02
VIR4C,2022-08-29,05:44:02
DLH479,2022-08-29,05:47:02
DAL22,2022-08-29,05:48:02
UAL989,2022-08-29,05:48:02
BAW78,2022-08-29,05:49:02
BOX425,2022-08-29,05:50:02
DLH449,2022-08-29,05:50:02
BAW122,2022-08-29,05:50:02
AAL100,2022-08-29,05:51:02
AUA74,2022-08-29,05:52:02
BAW9E,2022-08-29,05:52:02
BAW64M,2022-08-29,05:54:02
AAL50,2022-08-29,05:54:02
BAW32,2022-08-29,05:55:03
BAW40F,2022-08-29,05:59:02
SIA322,2022-08-29,05:59:02
