flight,date,time
ICL932,2022-08-04,00:00:02
TOM5AX,2022-08-04,00:00:02
EZY26AE,2022-08-04,00:00:02
EXS1VE,2022-08-04,00:02:02
BCS460,2022-08-04,00:03:02
TOM8XE,2022-08-04,00:07:02
RYR583U,2022-08-04,00:08:02
EZY53TH,2022-08-04,00:09:02
RUK2773,2022-08-04,00:11:02
ABX957,2022-08-04,00:14:02
WUK905,2022-08-04,00:17:02
TOM6BL,2022-08-04,00:21:02
ETH3509,2022-08-04,00:24:02
THY4,2022-08-04,00:25:02
EZY6304,2022-08-04,00:26:02
EZY91DR,2022-08-04,00:29:02
BCS72J,2022-08-04,00:30:02
TOM7AY,2022-08-04,00:32:02
RYR57ER,2022-08-04,00:35:02
THY13T,2022-08-04,00:42:02
RYR559W,2022-08-04,00:44:02
TOM3JN,2022-08-04,00:47:02
EZY6062,2022-08-04,00:52:02
EZY93TB,2022-08-04,00:59:02
EXS69VT,2022-08-04,00:59:02
TOM6313,2022-08-04,01:01:02
EZY96ZB,2022-08-04,01:04:02
QTR8917,2022-08-04,01:07:02
WUK8130,2022-08-04,01:09:02
EXS12PY,2022-08-04,01:10:02
EZY54AL,2022-08-04,01:12:02
TOM13W,2022-08-04,01:14:03
EXS94UJ,2022-08-04,01:19:02
TOM8CW,2022-08-04,01:19:02
TOM7DX,2022-08-04,01:20:02
EXS3M,2022-08-04,01:22:02
BCS453,2022-08-04,01:23:02
EZY13CX,2022-08-04,01:25:02
TOM6CG,2022-08-04,01:26:02
BCS7117,2022-08-04,01:27:02
EZY63RZ,2022-08-04,01:29:02
EZY46KH,2022-08-04,01:35:02
EZY73XF,2022-08-04,01:35:02
WUK307,2022-08-04,01:38:02
EZY48QK,2022-08-04,01:42:02
EZY14BE,2022-08-04,01:44:02
EXS5ND,2022-08-04,01:53:02
EXS84GV,2022-08-04,01:57:02
EZY14LB,2022-08-04,02:07:02
TOM40E,2022-08-04,02:08:02
RRR6663,2022-08-04,02:10:02
ASL501,2022-08-04,02:10:02
UPS217,2022-08-04,02:12:02
TOM9MG,2022-08-04,02:16:02
BOX193,2022-08-04,02:26:02
TOM503,2022-08-04,02:30:02
TOM5KL,2022-08-04,02:31:02
TOM78D,2022-08-04,02:33:03
AEG462,2022-08-04,02:37:02
EXS74B,2022-08-04,02:40:02
EXS17N,2022-08-04,02:41:02
IMX112,2022-08-04,02:47:02
TOM5NG,2022-08-04,02:47:02
ELY003,2022-08-04,02:51:02
BCS463,2022-08-04,02:52:02
EXS95EU,2022-08-04,02:53:02
UPS208,2022-08-04,03:05:02
ELY027,2022-08-04,03:08:02
BCS92L,2022-08-04,03:09:02
TOM1TD,2022-08-04,03:10:02
DLH401,2022-08-04,03:18:02
AAL145,2022-08-04,03:22:02
N160QS,2022-08-04,03:23:02
ABD651,2022-08-04,03:28:02
MSR981,2022-08-04,03:28:02
THY181,2022-08-04,03:28:02
ELY001,2022-08-04,03:36:02
EZY8936,2022-08-04,03:36:02
ELY015,2022-08-04,03:38:02
ETH574,2022-08-04,03:41:02
BCS464,2022-08-04,03:42:02
BCS2886,2022-08-04,03:44:02
SWR7C,2022-08-04,03:53:02
TAY4617,2022-08-04,04:00:02
ETH552,2022-08-04,04:03:02
TOM599,2022-08-04,04:04:02
AAL293,2022-08-04,04:04:02
TAY4294,2022-08-04,04:09:02
FDX5204,2022-08-04,04:11:02
ETH500,2022-08-04,04:20:02
ICE548,2022-08-04,04:27:02
ACA840,2022-08-04,04:32:02
AAL160,2022-08-04,04:32:02
UAL944,2022-08-04,04:32:02
NYX301,2022-08-04,04:35:02
UAL385,2022-08-04,04:36:02
QTR71R,2022-08-04,04:39:02
ELY002,2022-08-04,04:46:02
ABR441,2022-08-04,04:50:02
N970BG,2022-08-04,04:58:02
DLH421,2022-08-04,05:06:02
BCS385,2022-08-04,05:10:02
AAL236,2022-08-04,05:12:02
UAL106,2022-08-04,05:12:02
UAL989,2022-08-04,05:14:02
DLH411,2022-08-04,05:23:02
ACA834,2022-08-04,05:25:02
AAL110,2022-08-04,05:31:02
AUA94,2022-08-04,05:35:02
BEL52B,2022-08-04,05:37:02
TFL352,2022-08-04,05:40:02
ACA832,2022-08-04,05:41:02
MSR995,2022-08-04,05:41:02
UAL918,2022-08-04,05:42:02
DAL22,2022-08-04,05:43:02
KAC118,2022-08-04,05:45:02
UAL52,2022-08-04,05:45:02
AAL100,2022-08-04,05:45:02
VIR4C,2022-08-04,05:46:02
BAW32,2022-08-04,05:47:02
EJU13NF,2022-08-04,05:47:02
AAL56,2022-08-04,05:49:02
THY184,2022-08-04,05:51:02
BAW78,2022-08-04,05:55:02
DLH445,2022-08-04,05:56:02
UAL999,2022-08-04,05:57:02
UPS218,2022-08-04,05:57:02
BAW122,2022-08-04,05:57:02
