flight,date,time
TRA64V,2022-08-21,00:00:02
RYR9GE,2022-08-21,00:01:02
FPY39B,2022-08-21,00:03:03
WZZ81HX,2022-08-21,00:04:02
RYR29YA,2022-08-21,00:04:02
TRA6184,2022-08-21,00:07:02
EZY96LY,2022-08-21,00:07:02
THY4,2022-08-21,00:07:02
RYR92BR,2022-08-21,00:08:02
UAE232,2022-08-21,00:12:02
TOM61T,2022-08-21,00:12:02
EZY91DR,2022-08-21,00:13:02
TOM12N,2022-08-21,00:14:02
EXS81JC,2022-08-21,00:15:02
RYR57ER,2022-08-21,00:18:02
RYR559W,2022-08-21,00:22:02
RYR93CD,2022-08-21,00:23:02
TOM1MA,2022-08-21,00:29:02
RJA266,2022-08-21,00:31:02
EZY97EZ,2022-08-21,00:32:02
TOM2HC,2022-08-21,00:35:02
EXS96PX,2022-08-21,00:36:02
EZY63TQ,2022-08-21,00:38:02
RYR7573,2022-08-21,00:39:02
TOM76M,2022-08-21,00:40:02
EZY96MQ,2022-08-21,00:40:02
WZZ9,2022-08-21,00:40:02
TOM5KY,2022-08-21,00:43:02
TOM85L,2022-08-21,00:44:02
EIN799,2022-08-21,00:46:02
RYR28FN,2022-08-21,00:50:02
EIN44Y,2022-08-21,00:53:02
EIN45C,2022-08-21,00:53:02
EZY73KC,2022-08-21,00:55:02
EZY6270,2022-08-21,00:58:02
TOM825,2022-08-21,01:05:03
WUK2972,2022-08-21,01:06:02
EZY86YT,2022-08-21,01:09:02
FDX5213,2022-08-21,01:11:02
RYR1381,2022-08-21,01:16:02
RYR1XL,2022-08-21,01:18:02
WZZ8266,2022-08-21,01:23:02
RYR6QM,2022-08-21,01:24:02
WZZ5442,2022-08-21,01:25:02
EXS94RD,2022-08-21,01:27:02
BAW15,2022-08-21,01:28:02
UAE242,2022-08-21,01:30:02
TOM83M,2022-08-21,01:30:02
RYR9252,2022-08-21,01:41:02
EZY6278,2022-08-21,01:47:02
EXS74X,2022-08-21,01:48:02
UPS225,2022-08-21,01:52:02
EZY21VV,2022-08-21,01:54:03
EZY54AL,2022-08-21,01:59:02
BOX393,2022-08-21,02:01:02
EXS85GN,2022-08-21,02:01:02
EZY72WM,2022-08-21,02:01:02
FDX5021,2022-08-21,02:07:02
TOM85E,2022-08-21,02:07:02
EXS47U,2022-08-21,02:10:02
EXS12PY,2022-08-21,02:17:02
EXS36BG,2022-08-21,02:19:02
RYR239R,2022-08-21,02:22:02
AXY545F,2022-08-21,02:26:02
EZY13CX,2022-08-21,02:57:02
TOM857,2022-08-21,03:01:02
DLH401,2022-08-21,03:03:03
GTI4705,2022-08-21,03:25:02
EZY93TB,2022-08-21,03:25:02
EZY48QK,2022-08-21,03:31:02
CJT1893,2022-08-21,03:38:02
DLH443,2022-08-21,03:43:02
EXS74B,2022-08-21,03:44:02
TOM4LJ,2022-08-21,03:54:02
GTR2564,2022-08-21,04:03:02
AUA90,2022-08-21,04:16:02
AAL716,2022-08-21,04:18:02
OCN7,2022-08-21,04:28:02
UAL30,2022-08-21,04:30:02
OCN61,2022-08-21,04:32:02
JAF252,2022-08-21,04:38:02
AAL44,2022-08-21,04:40:02
DLH421,2022-08-21,04:49:02
ABR441,2022-08-21,04:51:02
DLH411,2022-08-21,04:57:02
JAF162,2022-08-21,05:03:02
DLH403,2022-08-21,05:04:02
DLH445,2022-08-21,05:11:02
UAL989,2022-08-21,05:11:02
DAL198,2022-08-21,05:12:02
UAL3,2022-08-21,05:13:02
UAL918,2022-08-21,05:19:02
ACA832,2022-08-21,05:23:02
DLH463,2022-08-21,05:24:02
N899NC,2022-08-21,05:25:02
ACA80,2022-08-21,05:26:02
UAL950,2022-08-21,05:27:02
BAW122,2022-08-21,05:32:02
CLX56L,2022-08-21,05:34:02
BEL52B,2022-08-21,05:36:02
BAW40F,2022-08-21,05:36:02
AUA94,2022-08-21,05:37:02
BAW6W,2022-08-21,05:38:02
AUA66,2022-08-21,05:40:02
AAL108,2022-08-21,05:41:02
AAL100,2022-08-21,05:48:02
DAL22,2022-08-21,05:48:02
BEL516,2022-08-21,05:51:02
TRA8N,2022-08-21,05:52:02
BAW32,2022-08-21,05:55:02
AFR379,2022-08-21,05:56:02
BAW106,2022-08-21,05:57:02
VIR4C,2022-08-21,05:58:02
JAL41,2022-08-21,05:59:02
DLH441,2022-08-21,05:59:02
AAL110,2022-08-21,05:59:02
AAL56,2022-08-21,06:01:02
EZY89LQ,2022-08-21,06:03:02
UAL999,2022-08-21,06:04:02
UAL52,2022-08-21,06:05:02
BAW5CA,2022-08-21,06:06:02
UZB203,2022-08-21,06:08:02
DAL30,2022-08-21,06:09:02
RYR83ZW,2022-08-21,06:12:02
DAL130,2022-08-21,06:12:02
QTR39C,2022-08-21,06:13:02
AUA74,2022-08-21,06:14:02
ETH700,2022-08-21,06:14:02
DLH417,2022-08-21,06:14:02
JBU7,2022-08-21,06:14:02
AUA4M,2022-08-21,06:16:02
ACA880,2022-08-21,06:17:02
UPS226,2022-08-21,06:17:02
AAL86,2022-08-21,06:17:02
EXS79WA,2022-08-21,06:18:02
SWR345,2022-08-21,06:19:02
DAL98,2022-08-21,06:19:02
AAL730,2022-08-21,06:19:02
DAL58,2022-08-21,06:20:02
CSN5041,2022-08-21,06:22:02
EXS56HD,2022-08-21,06:22:02
ETD49D,2022-08-21,06:22:02
BAW4EA,2022-08-21,06:22:02
WUK9800,2022-08-21,06:23:02
BAW20R,2022-08-21,06:24:02
DLH429,2022-08-21,06:26:02
EZY78GZ,2022-08-21,06:26:02
AAL92,2022-08-21,06:26:02
EXS49NE,2022-08-21,06:26:02
EZY47EB,2022-08-21,06:26:02
UAL901,2022-08-21,06:26:02
ACA844,2022-08-21,06:27:02
CFG2017,2022-08-21,06:28:02
DAL86,2022-08-21,06:28:02
TRA44M,2022-08-21,06:28:02
EXS62FG,2022-08-21,06:28:02
BCS6773,2022-08-21,06:28:02
TAP136V,2022-08-21,06:29:02
TOM9XY,2022-08-21,06:30:02
N616RH,2022-08-21,06:30:02
QFA1,2022-08-21,06:31:02
EZY96KY,2022-08-21,06:31:02
UAE3JF,2022-08-21,06:31:02
EZY53MP,2022-08-21,06:33:02
HBJFQ,2022-08-21,06:33:02
AFR82ZE,2022-08-21,06:33:02
ACA864,2022-08-21,06:34:02
DAL14,2022-08-21,06:34:02
EZY74GP,2022-08-21,06:34:02
TOM92N,2022-08-21,06:35:02
AAL106,2022-08-21,06:35:02
AAL174,2022-08-21,06:36:02
VIR134E,2022-08-21,06:36:02
QTR55X,2022-08-21,06:37:02
EZY25RU,2022-08-21,06:37:02
AFR47XK,2022-08-21,06:39:02
BAW142,2022-08-21,06:39:02
N270SC,2022-08-21,06:39:02
TOM6CY,2022-08-21,06:39:02
UAL14,2022-08-21,06:39:02
ACA854,2022-08-21,06:40:02
BAW81V,2022-08-21,06:40:02
RYR339N,2022-08-21,06:40:02
DLH9H,2022-08-21,06:41:02
AFR85XE,2022-08-21,06:41:02
EZY54LR,2022-08-21,06:41:02
CLX76E,2022-08-21,06:42:02
RYR2HC,2022-08-21,06:44:02
BAW20NP,2022-08-21,06:44:02
EZY29LU,2022-08-21,06:45:02
TRA515B,2022-08-21,06:46:02
DAL10,2022-08-21,06:46:02
THA910,2022-08-21,06:47:02
RYR1177,2022-08-21,06:47:02
BAW138,2022-08-21,06:47:02
VLG747Q,2022-08-21,06:47:02
BAW428,2022-08-21,06:48:02
UPS204,2022-08-21,06:49:02
DLH439,2022-08-21,06:49:02
GFA007,2022-08-21,06:49:02
JTD543,2022-08-21,06:50:02
EXS7ZQ,2022-08-21,06:51:02
BAW25G,2022-08-21,06:51:02
ITY229,2022-08-21,06:52:02
SVA903,2022-08-21,06:52:02
KLM1000,2022-08-21,06:53:02
EZY87UP,2022-08-21,06:53:02
TOM5XN,2022-08-21,06:54:02
EXS49D,2022-08-21,06:54:02
BAW26DB,2022-08-21,06:55:02
EXS14WN,2022-08-21,06:55:02
DAL16,2022-08-21,06:55:02
EXS70WT,2022-08-21,06:56:02
AFR39NA,2022-08-21,06:56:02
AFR77RM,2022-08-21,06:56:02
ETD89G,2022-08-21,06:57:02
TAP669A,2022-08-21,06:58:02
BAW91PY,2022-08-21,06:58:02
AFR42RP,2022-08-21,06:59:02
THT8,2022-08-21,06:59:02
EXS3WN,2022-08-21,06:59:02
DAL140,2022-08-21,07:00:02
SHT13C,2022-08-21,07:00:02
SZS1530,2022-08-21,07:01:02
DAL106,2022-08-21,07:01:02
KLM1046,2022-08-21,07:01:02
EIN45F,2022-08-21,07:02:02
RYR12TA,2022-08-21,07:02:02
TOM72Y,2022-08-21,07:02:02
BAW389,2022-08-21,07:02:02
BAW272T,2022-08-21,07:05:02
EXS5H,2022-08-21,07:06:02
DAL220,2022-08-21,07:08:02
EZY25AW,2022-08-21,07:09:02
RYR4620,2022-08-21,07:10:02
DLH425,2022-08-21,07:12:02
EZY84FV,2022-08-21,07:12:02
CFG2075,2022-08-21,07:12:02
BAW2KP,2022-08-21,07:12:02
BEL2WE,2022-08-21,07:13:02
EZY26BL,2022-08-21,07:13:02
CFE29RA,2022-08-21,07:13:02
RYR19TJ,2022-08-21,07:14:02
AFR073,2022-08-21,07:14:02
BAW22LE,2022-08-21,07:14:02
CFE4513,2022-08-21,07:14:02
BAW853S,2022-08-21,07:15:02
KLM31A,2022-08-21,07:15:02
THY18ZF,2022-08-21,07:16:02
RYR5993,2022-08-21,07:16:02
EXS53RT,2022-08-21,07:16:02
EXS7HG,2022-08-21,07:16:02
BAW901U,2022-08-21,07:17:02
BAW116,2022-08-21,07:17:02
RYR82CX,2022-08-21,07:19:02
QTR8139,2022-08-21,07:19:02
BAW948M,2022-08-21,07:19:02
RUK6KM,2022-08-21,07:19:02
EZY48PH,2022-08-21,07:19:02
RYR6AF,2022-08-21,07:21:02
EXS58T,2022-08-21,07:22:02
EXS7DL,2022-08-21,07:23:02
EZY6012,2022-08-21,07:23:02
TOM88N,2022-08-21,07:23:02
EZY16ZU,2022-08-21,07:23:02
BAW564Y,2022-08-21,07:24:02
RYR458P,2022-08-21,07:24:02
ACA872,2022-08-21,07:24:02
BAW408V,2022-08-21,07:25:02
AFR41CX,2022-08-21,07:26:02
RYR8YR,2022-08-21,07:26:02
BAW246,2022-08-21,07:27:02
RYR3KB,2022-08-21,07:27:02
RYR7QB,2022-08-21,07:27:02
RUK6824,2022-08-21,07:28:02
BAW2FU,2022-08-21,07:28:02
RYR3SU,2022-08-21,07:29:02
BAW366U,2022-08-21,07:29:02
RYR29ZZ,2022-08-21,07:29:02
VIR104L,2022-08-21,07:30:02
RYR79AV,2022-08-21,07:31:02
BAW377,2022-08-21,07:32:02
TOM37C,2022-08-21,07:32:02
DLH495,2022-08-21,07:33:02
EXS92A,2022-08-21,07:34:02
RYR807H,2022-08-21,07:35:02
BAW71MA,2022-08-21,07:35:02
N605DA,2022-08-21,07:35:02
BAW2767,2022-08-21,07:35:02
EIN1LT,2022-08-21,07:36:02
NOZ8AG,2022-08-21,07:36:02
EZY13NE,2022-08-21,07:36:02
TRA6095,2022-08-21,07:36:02
RYR671T,2022-08-21,07:37:02
EXS42Y,2022-08-21,07:37:02
EIN52A,2022-08-21,07:37:02
SHT251K,2022-08-21,07:37:02
RYR529N,2022-08-21,07:38:02
BAW64LC,2022-08-21,07:38:02
DLH1UW,2022-08-21,07:38:02
LZB851,2022-08-21,07:38:02
RYR2TH,2022-08-21,07:38:02
DLH4PV,2022-08-21,07:40:02
SHT5R,2022-08-21,07:40:02
