flight,date,time
EZY53UQ,2022-08-24,00:00:02
EZY47NW,2022-08-24,00:00:02
EZY2096,2022-08-24,00:00:02
RYR99VM,2022-08-24,00:05:02
RUK44FZ,2022-08-24,00:08:02
RYR6KV,2022-08-24,00:17:02
EZY96ZB,2022-08-24,00:18:02
EZY57BQ,2022-08-24,00:20:02
RYR576Y,2022-08-24,00:21:02
WUK2972,2022-08-24,00:38:02
EZY58FA,2022-08-24,00:42:03
THY4,2022-08-24,00:44:02
EZY32QH,2022-08-24,00:46:02
TOM239,2022-08-24,00:49:02
EIN44Y,2022-08-24,00:54:02
RYR57ER,2022-08-24,00:56:02
EZY93TB,2022-08-24,00:57:02
EZY6284,2022-08-24,00:59:02
RYR932T,2022-08-24,01:01:02
ABX983,2022-08-24,01:09:02
EZY43PK,2022-08-24,01:10:02
BCS453,2022-08-24,01:20:02
MNB251,2022-08-24,01:44:02
EZY41UE,2022-08-24,01:45:02
ASL501,2022-08-24,01:53:02
TOM78V,2022-08-24,01:55:02
EZY95CQ,2022-08-24,02:02:03
TOM6KM,2022-08-24,02:04:02
UPS217,2022-08-24,02:12:02
TOM3KH,2022-08-24,02:15:02
EXS36BG,2022-08-24,02:16:02
TOM1FJ,2022-08-24,02:22:02
BCS6YG,2022-08-24,02:24:02
BCS92L,2022-08-24,02:29:02
EXS74B,2022-08-24,02:38:02
TOM77E,2022-08-24,02:40:02
EXS95YL,2022-08-24,03:09:02
ETH574,2022-08-24,03:26:03
FDX5204,2022-08-24,03:38:02
ETH500,2022-08-24,03:40:02
TAY4294,2022-08-24,03:40:02
BCS2886,2022-08-24,03:42:02
UPS225,2022-08-24,04:00:02
ICV67W,2022-08-24,04:19:02
AAL236,2022-08-24,04:19:02
QTR8150,2022-08-24,04:29:02
AAL716,2022-08-24,04:35:02
NYX301,2022-08-24,04:37:02
TSC690,2022-08-24,04:39:02
TCALC,2022-08-24,04:42:02
ELY002,2022-08-24,04:43:02
UPS204,2022-08-24,04:44:02
ABR441,2022-08-24,04:47:02
UAL989,2022-08-24,05:00:02
BAW74,2022-08-24,05:03:02
UAL982,2022-08-24,05:06:02
BCS2696,2022-08-24,05:10:02
UAL918,2022-08-24,05:26:02
BCS385,2022-08-24,05:34:02
AAL110,2022-08-24,05:36:02
BAW58L,2022-08-24,05:36:02
ELY032,2022-08-24,05:36:02
AAL100,2022-08-24,05:38:02
UAL106,2022-08-24,05:43:02
BEL52B,2022-08-24,05:49:02
DLH9927,2022-08-24,05:54:03
AAL50,2022-08-24,05:54:03
THY182,2022-08-24,05:54:03
QTR8158,2022-08-24,05:57:02
JBU7,2022-08-24,06:00:02
UAL901,2022-08-24,06:01:02
AAL334,2022-08-24,06:01:02
BAW25G,2022-08-24,06:02:02
BAW40F,2022-08-24,06:02:02
EZY32HN,2022-08-24,06:03:02
VIR4C,2022-08-24,06:05:02
DAL198,2022-08-24,06:06:03
EZS23ME,2022-08-24,06:12:02
DLH463,2022-08-24,06:14:02
BEL516,2022-08-24,06:14:02
DLH417,2022-08-24,06:16:03
BCS3TW,2022-08-24,06:16:03
ETD89G,2022-08-24,06:17:02
AAL106,2022-08-24,06:17:02
RUK6KM,2022-08-24,06:18:02
AUA4M,2022-08-24,06:18:02
TAP136V,2022-08-24,06:19:02
ABD617,2022-08-24,06:19:02
BAW4EA,2022-08-24,06:19:02
KLM787,2022-08-24,06:21:02
DLH959,2022-08-24,06:24:02
BAW20R,2022-08-24,06:25:02
DAL224,2022-08-24,06:25:02
SWR345,2022-08-24,06:27:02
EXS69AL,2022-08-24,06:27:02
TOM18A,2022-08-24,06:28:02
DAL212,2022-08-24,06:28:02
DAL30,2022-08-24,06:30:02
GFA007,2022-08-24,06:30:02
EZY96KY,2022-08-24,06:32:02
AFR82ZE,2022-08-24,06:32:02
TOM71G,2022-08-24,06:32:02
EZY53MP,2022-08-24,06:34:02
EZY96PN,2022-08-24,06:34:02
AFR47XK,2022-08-24,06:35:02
WUK1219,2022-08-24,06:35:02
BAW66V,2022-08-24,06:35:02
AAL714,2022-08-24,06:36:02
THA910,2022-08-24,06:38:02
AFR007,2022-08-24,06:38:02
BAW456,2022-08-24,06:39:02
BAW142,2022-08-24,06:39:02
EZY29LU,2022-08-24,06:39:02
DAL10,2022-08-24,06:39:02
VIR134E,2022-08-24,06:39:02
JAF175,2022-08-24,06:39:02
EXS56HD,2022-08-24,06:41:02
TFL7TG,2022-08-24,06:42:02
RUK8746,2022-08-24,06:42:02
TOM8YD,2022-08-24,06:43:02
TRA11K,2022-08-24,06:44:02
AFR347,2022-08-24,06:44:02
RYR6LJ,2022-08-24,06:44:02
SZS1530,2022-08-24,06:45:02
BAW246,2022-08-24,06:45:02
RYR98MM,2022-08-24,06:46:02
DLH9H,2022-08-24,06:47:02
DAL114,2022-08-24,06:47:02
THY2,2022-08-24,06:48:02
DAL58,2022-08-24,06:48:02
TSC116,2022-08-24,06:48:02
BAW81V,2022-08-24,06:48:02
DLH429,2022-08-24,06:49:03
AFR85XE,2022-08-24,06:49:03
TAP669A,2022-08-24,06:49:03
AIC161,2022-08-24,06:49:03
TOM5328,2022-08-24,06:50:02
DAL220,2022-08-24,06:51:02
RYR68SV,2022-08-24,06:52:02
EZY76LH,2022-08-24,06:52:02
AAL730,2022-08-24,06:52:02
DLH3NH,2022-08-24,06:53:02
EZY26BL,2022-08-24,06:53:02
KLM1000,2022-08-24,06:54:02
DAL140,2022-08-24,06:54:02
DAL16,2022-08-24,06:54:02
BAW854,2022-08-24,06:56:02
RYR1PZ,2022-08-24,06:56:02
AAL20,2022-08-24,06:56:02
EZY579C,2022-08-24,06:57:02
EZY37MY,2022-08-24,06:57:02
RYR3DT,2022-08-24,06:58:03
AFR77RM,2022-08-24,06:58:03
TOM6VK,2022-08-24,06:58:03
BAW428,2022-08-24,06:58:03
THT8,2022-08-24,06:58:03
EZY25AW,2022-08-24,06:59:02
TOM6MY,2022-08-24,06:59:02
AAL174,2022-08-24,06:59:02
TOM8VG,2022-08-24,06:59:02
