flight,date,time
RYR4BP,2023-05-07,00:00:02
EIN46L,2023-05-07,00:00:02
EZY42WU,2023-05-07,00:02:02
EIN45C,2023-05-07,00:04:02
TOM3XA,2023-05-07,00:08:02
TOM76M,2023-05-07,00:10:02
WUK28FL,2023-05-07,00:10:02
EZY35RE,2023-05-07,00:12:02
EZY25XP,2023-05-07,00:13:02
RYR7TM,2023-05-07,00:17:02
RYR76ZP,2023-05-07,00:21:02
RYR7RK,2023-05-07,00:22:03
EZY14JT,2023-05-07,00:30:02
EZY87BZ,2023-05-07,00:51:02
EIN44Y,2023-05-07,00:53:03
RYR600N,2023-05-07,00:54:02
EZY72VE,2023-05-07,01:02:02
EIN43N,2023-05-07,01:10:02
EXS98AJ,2023-05-07,01:12:02
EZY38UV,2023-05-07,01:17:02
RYR92NY,2023-05-07,01:19:02
RYR43KX,2023-05-07,01:22:02
ICV62M,2023-05-07,01:27:02
EZY84WN,2023-05-07,01:30:02
EZY67DU,2023-05-07,01:32:02
RUK4XQ,2023-05-07,01:51:02
TOM83M,2023-05-07,01:53:02
EZY16XU,2023-05-07,02:07:02
EZY2914,2023-05-07,02:13:02
EZY79DX,2023-05-07,02:19:02
CHG562,2023-05-07,02:44:02
SAM847,2023-05-07,03:09:02
DLH401,2023-05-07,03:50:02
ACA80,2023-05-07,03:55:02
GTI7482,2023-05-07,04:10:02
ETH574,2023-05-07,04:24:02
TVF97CD,2023-05-07,04:24:02
ETH500,2023-05-07,04:27:02
CFG2017,2023-05-07,04:31:02
ETH552,2023-05-07,04:36:02
AAL716,2023-05-07,04:49:02
BAW74,2023-05-07,04:56:02
ACA74,2023-05-07,05:04:02
UAL964,2023-05-07,05:07:02
DLH423,2023-05-07,05:09:02
DLH445,2023-05-07,05:13:02
BAW58L,2023-05-07,05:20:02
AUA90,2023-05-07,05:23:02
BCS361,2023-05-07,05:24:02
SVA3030,2023-05-07,05:29:02
AAL100,2023-05-07,05:30:02
OCN51,2023-05-07,05:33:02
UAL884,2023-05-07,05:38:02
BEL52B,2023-05-07,05:38:02
AUA94,2023-05-07,05:40:02
BAW6W,2023-05-07,05:44:02
VIR6J,2023-05-07,05:51:02
BAW78,2023-05-07,05:52:02
DLH403,2023-05-07,05:52:02
BEL516,2023-05-07,05:59:02
UAL989,2023-05-07,06:00:02
JBU2104,2023-05-07,06:00:02
