flight,date,time
EZY18RV,2023-05-09,00:13:02
WUK28FL,2023-05-09,00:14:02
EXS25EP,2023-05-09,00:17:02
EXS98AJ,2023-05-09,00:21:02
RYR21ZP,2023-05-09,00:25:02
RUK5995,2023-05-09,00:33:02
RYR52RK,2023-05-09,00:35:02
RYR51EH,2023-05-09,00:44:02
EZY72VE,2023-05-09,01:01:02
RYR25SA,2023-05-09,01:09:02
EZY65CL,2023-05-09,01:11:02
EZY29HL,2023-05-09,01:17:02
UPS223,2023-05-09,01:21:02
BCS453,2023-05-09,01:25:02
EZY64TX,2023-05-09,01:39:02
QTR8035,2023-05-09,01:46:02
ASL501,2023-05-09,01:54:02
BOX395,2023-05-09,02:00:02
EXS78LQ,2023-05-09,02:00:02
ABX983,2023-05-09,02:11:02
TOM699,2023-05-09,02:13:02
EZY2850,2023-05-09,02:18:02
IMX112,2023-05-09,02:22:02
TOM487,2023-05-09,02:23:02
BCS76P,2023-05-09,02:24:02
RYR51LD,2023-05-09,02:40:02
DLH417,2023-05-09,02:58:02
QTR8174,2023-05-09,03:04:02
DLH443,2023-05-09,03:26:02
FDX5047,2023-05-09,03:28:03
FPO7SN,2023-05-09,03:54:02
ETD902,2023-05-09,04:08:02
ACA840,2023-05-09,04:13:02
N327RX,2023-05-09,04:29:02
CFG2017,2023-05-09,04:29:02
AAL704,2023-05-09,04:39:02
DLH445,2023-05-09,04:39:02
BCS2696,2023-05-09,04:44:02
DLH423,2023-05-09,04:49:02
BAW74,2023-05-09,04:50:02
FDX5217,2023-05-09,04:58:02
UAL989,2023-05-09,05:00:02
GTI8237,2023-05-09,05:03:02
DLH479,2023-05-09,05:03:02
UAL30,2023-05-09,05:05:02
AUA90,2023-05-09,05:06:02
UAL3,2023-05-09,05:08:02
OCN51,2023-05-09,05:09:02
TOM55E,2023-05-09,05:10:02
ACA832,2023-05-09,05:17:02
UAL108,2023-05-09,05:18:02
UAL950,2023-05-09,05:21:02
DLH431,2023-05-09,05:22:02
ELY006,2023-05-09,05:29:02
BEL52B,2023-05-09,05:29:02
AUA94,2023-05-09,05:31:02
AUA66,2023-05-09,05:31:02
BAW58L,2023-05-09,05:31:02
AAL100,2023-05-09,05:32:02
ACA836,2023-05-09,05:36:02
DAL22,2023-05-09,05:36:02
DLH403,2023-05-09,05:36:02
GTI8038,2023-05-09,05:37:03
BAW9E,2023-05-09,05:42:02
DLH401,2023-05-09,05:42:02
JBU1620,2023-05-09,05:43:02
VIR22Q,2023-05-09,05:44:02
AUA74,2023-05-09,05:47:02
DLH419,2023-05-09,05:47:02
BAW25GP,2023-05-09,05:47:02
BAW40F,2023-05-09,05:50:02
BAW78,2023-05-09,05:51:02
DAL106,2023-05-09,05:54:02
AAL50,2023-05-09,05:55:02
ACA844,2023-05-09,05:55:02
VIR6J,2023-05-09,05:55:02
BAW66V,2023-05-09,05:59:03
VIR4C,2023-05-09,06:00:02
