flight,date,time
EIN799,2023-05-14,00:01:02
RYR7TM,2023-05-14,00:01:02
RYR76ZP,2023-05-14,00:04:02
EIN4CA,2023-05-14,00:08:02
EXS98AJ,2023-05-14,00:13:02
RYR4BP,2023-05-14,00:13:02
EXS81PS,2023-05-14,00:15:02
TOM5EN,2023-05-14,00:15:02
VLG8561,2023-05-14,00:16:02
UPS221,2023-05-14,00:17:02
EZY14JT,2023-05-14,00:22:02
EZY14XV,2023-05-14,00:37:02
WUK28FL,2023-05-14,00:39:02
RYR7RK,2023-05-14,00:49:02
NOZ8435,2023-05-14,00:52:02
EZY38UV,2023-05-14,00:55:02
EIN44Y,2023-05-14,00:56:02
EZY84WN,2023-05-14,00:56:02
RYR92NY,2023-05-14,01:05:02
EZY72VE,2023-05-14,01:11:02
EZY16XU,2023-05-14,01:19:02
EIN45C,2023-05-14,01:22:02
EIN46L,2023-05-14,01:35:02
EZY2850,2023-05-14,01:48:02
CHG562,2023-05-14,02:38:02
EZY67DU,2023-05-14,02:42:02
ICV62M,2023-05-14,02:49:02
DAL235,2023-05-14,03:03:02
DLH443,2023-05-14,03:33:02
DLH401,2023-05-14,03:35:02
DLH417,2023-05-14,03:37:02
CFG2017,2023-05-14,04:02:02
CLX56L,2023-05-14,04:15:02
MSR996,2023-05-14,04:22:02
ETH574,2023-05-14,04:29:02
UAL964,2023-05-14,04:32:02
RCH453,2023-05-14,04:41:02
AUA90,2023-05-14,04:43:02
DLH411,2023-05-14,04:47:02
AAL704,2023-05-14,04:48:02
VIR450,2023-05-14,04:49:02
DLH445,2023-05-14,04:58:02
GTI7482,2023-05-14,04:59:02
BAW74,2023-05-14,05:01:02
DLH423,2023-05-14,05:03:02
BCS361,2023-05-14,05:08:02
CPA251,2023-05-14,05:14:02
BAW56,2023-05-14,05:15:02
BAW58L,2023-05-14,05:15:02
UAL108,2023-05-14,05:16:02
DLH403,2023-05-14,05:17:02
ACA832,2023-05-14,05:18:02
DLH431,2023-05-14,05:21:02
ACA840,2023-05-14,05:28:02
AAL100,2023-05-14,05:33:02
UAL950,2023-05-14,05:34:02
BEL52B,2023-05-14,05:35:02
ABD766,2023-05-14,05:37:03
BAW78,2023-05-14,05:45:03
DAL22,2023-05-14,05:47:02
UAL110,2023-05-14,05:47:02
AUA74,2023-05-14,05:50:02
QTR8910,2023-05-14,05:53:02
VIR4C,2023-05-14,05:53:02
VIR6J,2023-05-14,05:54:02
DAL232,2023-05-14,05:56:02
AUA66,2023-05-14,05:57:02
BAW25GP,2023-05-14,05:57:02
VIR22Q,2023-05-14,05:57:02
DAL106,2023-05-14,05:58:02
DLH419,2023-05-14,05:59:02
