flight,date,time
EXS81PS,2023-05-06,00:00:03
EZY42WU,2023-05-06,00:00:03
EXS59LV,2023-05-06,00:02:02
EZY78ZN,2023-05-06,00:08:02
RYR1KW,2023-05-06,00:08:02
WUK28FL,2023-05-06,00:25:02
EXS98AJ,2023-05-06,00:31:02
EZY41PQ,2023-05-06,00:36:02
EZY29HL,2023-05-06,00:43:02
RYR94KM,2023-05-06,00:59:02
EZY65CL,2023-05-06,01:03:02
RYR9PR,2023-05-06,01:07:03
EZY72VE,2023-05-06,01:08:02
RYR9LV,2023-05-06,01:08:02
EZY79LP,2023-05-06,01:09:02
RUK3GG,2023-05-06,01:10:02
RYR89XX,2023-05-06,01:13:02
N143QS,2023-05-06,01:41:02
EZY34BP,2023-05-06,01:45:03
RYR92NY,2023-05-06,01:49:02
EXS29B,2023-05-06,01:54:02
EZY69UL,2023-05-06,01:56:02
EZY79BC,2023-05-06,02:02:02
RYR58DE,2023-05-06,02:02:02
UAE242,2023-05-06,02:11:02
BOX391,2023-05-06,02:14:02
MSR996,2023-05-06,02:38:02
UPS217,2023-05-06,02:44:02
TOM44X,2023-05-06,03:05:02
DLH417,2023-05-06,03:24:02
DLH401,2023-05-06,03:38:02
CMB305,2023-05-06,03:44:02
CFG2017,2023-05-06,04:09:02
AZD359,2023-05-06,04:11:02
ACA80,2023-05-06,04:14:02
AAL704,2023-05-06,04:57:02
FDX25,2023-05-06,04:57:02
DLH411,2023-05-06,05:02:02
BAW74,2023-05-06,05:09:02
ACA832,2023-05-06,05:26:02
UAL124,2023-05-06,05:27:02
EZY9859,2023-05-06,05:36:02
BAW58L,2023-05-06,05:36:02
ACA836,2023-05-06,05:36:02
BEL52B,2023-05-06,05:38:02
VIR6J,2023-05-06,05:43:02
BAW25GP,2023-05-06,05:44:03
AAL100,2023-05-06,05:46:02
BAW78,2023-05-06,05:49:02
BAW9E,2023-05-06,05:49:02
DLH403,2023-05-06,05:52:02
DLH449,2023-05-06,05:57:02
UAL30,2023-05-06,05:57:02
ABD715,2023-05-06,05:59:02
VIR4C,2023-05-06,06:00:02
AUA66,2023-05-06,06:00:02
