flight,date,time
TOM3JN,2023-05-11,00:09:02
QTR8008,2023-05-11,00:09:02
EZY96YG,2023-05-11,00:18:02
RYR80RR,2023-05-11,00:20:02
RYR6QV,2023-05-11,00:20:02
RYR3KE,2023-05-11,00:24:02
EZY25XP,2023-05-11,00:25:02
EZY18RV,2023-05-11,00:27:02
EZY65ZY,2023-05-11,00:29:02
TOM7AY,2023-05-11,00:34:02
EZY84WN,2023-05-11,00:39:02
ETH3509,2023-05-11,00:54:02
EZY64TX,2023-05-11,00:54:02
OAE600,2023-05-11,01:12:02
VOR02,2023-05-11,01:20:02
EZY79PL,2023-05-11,01:32:02
WUK28FL,2023-05-11,01:35:02
RYR159Q,2023-05-11,01:36:02
EZY97LB,2023-05-11,02:01:02
AZG7183,2023-05-11,02:06:02
TOM9MG,2023-05-11,02:06:02
UPS217,2023-05-11,02:10:02
EZY72VE,2023-05-11,02:11:02
EZY2850,2023-05-11,02:17:02
EXS98AJ,2023-05-11,02:22:02
TOM8VC,2023-05-11,02:26:02
BCS92L,2023-05-11,02:33:02
DLH417,2023-05-11,03:12:02
DLH443,2023-05-11,03:17:03
DLH401,2023-05-11,04:12:02
FPO7SN,2023-05-11,04:21:02
AAL716,2023-05-11,04:35:02
TOM932P,2023-05-11,04:46:02
FDX6248,2023-05-11,04:57:02
BAW74,2023-05-11,05:07:02
DLH445,2023-05-11,05:07:02
AAL704,2023-05-11,05:13:02
OCN51,2023-05-11,05:14:02
UAL108,2023-05-11,05:15:02
AUA90,2023-05-11,05:16:02
UAL944,2023-05-11,05:21:02
BEL52B,2023-05-11,05:25:02
UAL30,2023-05-11,05:25:02
UAL950,2023-05-11,05:27:03
ACA7222,2023-05-11,05:28:02
RDN028,2023-05-11,05:29:02
LAV920P,2023-05-11,05:29:02
BAW9E,2023-05-11,05:30:02
UAL915,2023-05-11,05:30:02
DLH403,2023-05-11,05:36:02
BAW78,2023-05-11,05:42:02
JAF111,2023-05-11,05:43:02
AFR293,2023-05-11,05:44:02
VIR4C,2023-05-11,05:45:02
CGDGO,2023-05-11,05:49:02
ACA836,2023-05-11,05:50:02
VIR22Q,2023-05-11,05:50:02
DLH463,2023-05-11,05:52:02
DAL106,2023-05-11,05:53:02
AFR379,2023-05-11,05:59:02
TFL665,2023-05-11,05:59:02
DAL22,2023-05-11,06:00:02
