flight,date,time
CHG552,2023-05-27,00:00:03
EXS47U,2023-05-27,00:00:03
EXS81PS,2023-05-27,00:00:03
BAW961L,2023-05-27,00:00:03
RYR3KE,2023-05-27,00:04:02
BAW371,2023-05-27,00:08:02
EIN549,2023-05-27,00:10:02
BAW8TK,2023-05-27,00:11:02
CMB326,2023-05-27,00:12:02
EZY82ZG,2023-05-27,00:18:02
RYR92NY,2023-05-27,00:21:02
WUK28FL,2023-05-27,00:24:02
EZY29HL,2023-05-27,00:24:02
RYR51EH,2023-05-27,00:25:02
RUK3GG,2023-05-27,00:26:02
EZY73KT,2023-05-27,00:27:02
RYR94KM,2023-05-27,00:32:02
BAW826Q,2023-05-27,00:33:02
RYR3TD,2023-05-27,00:33:02
EZY78ZN,2023-05-27,00:42:02
EZY79LP,2023-05-27,00:44:02
EZY41PQ,2023-05-27,00:47:02
EZY86WG,2023-05-27,00:48:02
RYR6TH,2023-05-27,00:48:02
WUK7TA,2023-05-27,00:52:02
TOM4BG,2023-05-27,01:06:02
EZY42WU,2023-05-27,01:06:02
TOM7GL,2023-05-27,01:15:02
EZY65CL,2023-05-27,01:24:02
EZY79BC,2023-05-27,01:36:02
BOX195,2023-05-27,01:48:02
EZY69UL,2023-05-27,01:54:02
EZY34BP,2023-05-27,01:59:02
EXS29B,2023-05-27,02:03:02
DHK462,2023-05-27,02:20:02
TOM6ED,2023-05-27,02:23:02
A9CHIA,2023-05-27,02:28:03
EZY72VE,2023-05-27,02:41:02
UPS208,2023-05-27,03:01:02
AZD112,2023-05-27,03:05:02
GTI8962,2023-05-27,03:11:02
BCS19U,2023-05-27,03:12:03
DILUI,2023-05-27,03:14:02
TOM44X,2023-05-27,03:19:02
AFR023,2023-05-27,03:50:02
DHK078,2023-05-27,03:55:02
ETH574,2023-05-27,03:58:02
GEC8353,2023-05-27,04:01:11
AFR343,2023-05-27,04:09:02
ETH500,2023-05-27,04:12:02
ITY615,2023-05-27,04:14:02
AAL716,2023-05-27,04:15:02
AFR333,2023-05-27,04:17:02
ETH552,2023-05-27,04:24:02
TVF97CD,2023-05-27,04:27:02
AAL704,2023-05-27,04:43:02
DLH411,2023-05-27,04:50:03
UPS1931,2023-05-27,04:51:02
VIR450,2023-05-27,04:52:02
BAW262,2023-05-27,05:00:02
AAL334,2023-05-27,05:01:02
CPA251,2023-05-27,05:01:02
BAW58L,2023-05-27,05:02:02
BAW74,2023-05-27,05:02:02
ACA832,2023-05-27,05:03:02
AAL240,2023-05-27,05:09:02
BCS301,2023-05-27,05:14:02
DLH445,2023-05-27,05:21:02
QTR8134,2023-05-27,05:28:02
EZY62QU,2023-05-27,05:30:02
BAW16,2023-05-27,05:31:02
UAL52,2023-05-27,05:37:02
UAL918,2023-05-27,05:37:02
BEL52B,2023-05-27,05:38:02
BAW9E,2023-05-27,05:39:02
BAW78,2023-05-27,05:45:02
BAW124,2023-05-27,05:45:02
AAL100,2023-05-27,05:51:02
BAW106,2023-05-27,05:52:02
UPS210,2023-05-27,05:54:02
BAW40F,2023-05-27,06:00:02
