flight,date,time
RUK20SE,2023-05-02,00:00:02
RYR83HQ,2023-05-02,00:00:02
EZY18WB,2023-05-02,00:01:02
RYR41DU,2023-05-02,00:01:02
BAW900A,2023-05-02,00:03:02
EZY78ZN,2023-05-02,00:07:02
RYR25SA,2023-05-02,00:13:03
RYR92NY,2023-05-02,00:15:02
EZY86QM,2023-05-02,00:18:02
IJM369,2023-05-02,00:24:02
EXS98AJ,2023-05-02,00:25:02
RYR21ZP,2023-05-02,00:29:02
RUK5995,2023-05-02,00:31:02
RYR8YW,2023-05-02,00:33:02
RYR4WG,2023-05-02,00:38:02
RYR1UY,2023-05-02,00:44:02
EXS96BL,2023-05-02,00:46:02
EZY2942,2023-05-02,00:53:03
RYR52RK,2023-05-02,00:56:02
RYR89XX,2023-05-02,00:58:02
EZY73KT,2023-05-02,01:06:02
EZY18RV,2023-05-02,01:06:02
RYR166R,2023-05-02,01:08:02
RYR90HH,2023-05-02,01:18:02
EZY29HL,2023-05-02,01:22:02
EXS81PS,2023-05-02,01:30:02
EXS25EP,2023-05-02,01:38:02
QTR8035,2023-05-02,01:58:02
TOM699,2023-05-02,02:02:02
EXS78LQ,2023-05-02,02:09:02
EZY65CL,2023-05-02,02:16:02
ASL501,2023-05-02,02:17:02
EZY64TX,2023-05-02,02:23:02
EZY2850,2023-05-02,02:33:02
ELY017,2023-05-02,02:42:02
EZY72VE,2023-05-02,02:43:02
TOM487F,2023-05-02,02:48:02
WUK28FL,2023-05-02,02:54:02
FDX5047,2023-05-02,03:24:02
ELY027,2023-05-02,03:25:02
ELY001,2023-05-02,03:35:02
ABD716,2023-05-02,03:37:02
AFR293,2023-05-02,03:42:02
ELY015,2023-05-02,03:45:02
ETD902,2023-05-02,03:50:02
FPO7SN,2023-05-02,03:53:02
KLM714,2023-05-02,04:12:02
PJZ037,2023-05-02,04:15:02
N165QS,2023-05-02,04:24:02
ETH500,2023-05-02,04:35:02
VIR450,2023-05-02,04:46:02
DLH411,2023-05-02,04:56:02
UAL30,2023-05-02,05:01:02
DLH423,2023-05-02,05:02:02
UAL108,2023-05-02,05:05:02
TAY3FS,2023-05-02,05:08:02
QFA9,2023-05-02,05:10:02
DLH445,2023-05-02,05:14:02
BAW124,2023-05-02,05:14:02
BAW56,2023-05-02,05:19:02
QTR8148,2023-05-02,05:22:02
DLH401,2023-05-02,05:23:02
AUA90,2023-05-02,05:24:02
BAW262,2023-05-02,05:26:02
CPA251,2023-05-02,05:27:02
BAW106,2023-05-02,05:28:02
BAW16,2023-05-02,05:35:02
UAL918,2023-05-02,05:36:02
BAW58L,2023-05-02,05:39:02
BEL52B,2023-05-02,05:39:02
BAW74,2023-05-02,05:40:02
UAL950,2023-05-02,05:41:02
UAL52,2023-05-02,05:44:02
VIR4C,2023-05-02,05:44:02
ACA874,2023-05-02,05:46:02
VIR6J,2023-05-02,05:50:02
BAW9E,2023-05-02,05:52:02
BAW25GP,2023-05-02,05:54:02
BAW244,2023-05-02,05:55:02
DLH403,2023-05-02,05:56:02
QTR56X,2023-05-02,05:57:02
