flight,date,time
TOM76M,2022-10-02,00:00:02
RYR3G,2022-10-02,00:00:02
EZY91DR,2022-10-02,00:00:02
FDX5220,2022-10-02,00:00:02
RYR7573,2022-10-02,00:00:02
RUK19WC,2022-10-02,00:00:02
RYR94LV,2022-10-02,00:01:02
BCS463,2022-10-02,00:02:02
EIN4CA,2022-10-02,00:02:02
EXS85GN,2022-10-02,00:02:02
RYR57ER,2022-10-02,00:04:02
VLG8561,2022-10-02,00:04:02
TOM5EN,2022-10-02,00:05:02
EZY72WM,2022-10-02,00:06:02
EZY21VV,2022-10-02,00:08:02
EXS16ES,2022-10-02,00:10:02
TOM825,2022-10-02,00:12:02
RYR559W,2022-10-02,00:12:02
RYR7WR,2022-10-02,00:12:02
RYR576Y,2022-10-02,00:19:02
RYR9252,2022-10-02,00:21:02
EZY53UQ,2022-10-02,00:23:02
TVS2079,2022-10-02,00:35:02
TOM85L,2022-10-02,00:36:02
EZY41LA,2022-10-02,00:38:02
EZY848,2022-10-02,00:42:02
EJU94XH,2022-10-02,00:43:02
RYR7XT,2022-10-02,00:47:02
EIN799,2022-10-02,00:47:02
RYR92BR,2022-10-02,00:47:02
RYR48SW,2022-10-02,00:57:02
RYR4RH,2022-10-02,00:58:02
EIN44Y,2022-10-02,00:59:02
EZY73KC,2022-10-02,01:01:02
RYR8XZ,2022-10-02,01:03:02
EZY26CN,2022-10-02,01:03:02
RYR29YA,2022-10-02,01:11:02
ANE5162,2022-10-02,01:12:02
RYR1XL,2022-10-02,01:13:02
FDX5213,2022-10-02,01:24:02
GTI4714,2022-10-02,01:26:02
EZY54AL,2022-10-02,01:27:02
WUK2972,2022-10-02,01:30:02
EZY6278,2022-10-02,01:31:02
N339LS,2022-10-02,01:35:02
EZY93TB,2022-10-02,01:55:02
RYR1381,2022-10-02,01:56:02
EXS36BG,2022-10-02,02:01:02
RYR74TG,2022-10-02,02:10:02
AAL160,2022-10-02,02:27:02
RYR99AP,2022-10-02,03:06:02
CHG562,2022-10-02,03:07:02
RYR17SH,2022-10-02,03:10:02
RYR6QM,2022-10-02,03:11:02
N846CB,2022-10-02,03:16:02
DLH401,2022-10-02,03:21:02
AAL758,2022-10-02,03:22:02
QQE722,2022-10-02,03:23:02
EZY13CX,2022-10-02,03:24:02
TAY279P,2022-10-02,03:46:02
OCN4071,2022-10-02,04:21:02
AUA90,2022-10-02,04:22:02
OCN7,2022-10-02,04:24:02
CLX76E,2022-10-02,04:28:02
ETH500,2022-10-02,04:36:02
N119AF,2022-10-02,04:40:02
ETH552,2022-10-02,04:41:02
QTR8139,2022-10-02,04:48:02
AAL716,2022-10-02,04:50:02
DLH421,2022-10-02,05:00:03
UAL30,2022-10-02,05:01:02
BAW74,2022-10-02,05:02:02
BAW56,2022-10-02,05:03:02
ABD635,2022-10-02,05:05:02
DLH445,2022-10-02,05:06:02
JAF162,2022-10-02,05:08:02
AUA94,2022-10-02,05:10:02
AUA66,2022-10-02,05:14:02
DAL22,2022-10-02,05:21:02
SAM227,2022-10-02,05:22:02
AAL100,2022-10-02,05:23:02
DLH411,2022-10-02,05:25:03
BAW9E,2022-10-02,05:26:02
BAW58L,2022-10-02,05:30:02
UAL52,2022-10-02,05:32:02
DLH403,2022-10-02,05:36:02
AAL108,2022-10-02,05:40:02
VIR4C,2022-10-02,05:40:02
AAL50,2022-10-02,05:40:02
ACA896,2022-10-02,05:44:03
BAW40F,2022-10-02,05:44:03
AUA74,2022-10-02,05:47:02
NBT702,2022-10-02,05:48:02
UAL989,2022-10-02,05:49:02
JBU2104,2022-10-02,05:51:02
AAL334,2022-10-02,05:52:02
JBU1620,2022-10-02,05:54:02
ACA854,2022-10-02,05:57:02
ACA864,2022-10-02,05:58:02
RYR53DT,2022-10-02,05:58:02
UAL950,2022-10-02,05:58:02
