flight,date,time
RYR473F,2022-10-01,00:00:03
RYR6CH,2022-10-01,00:00:03
EZY56RX,2022-10-01,00:03:02
WUK1050,2022-10-01,00:04:02
GLJ93EN,2022-10-01,00:06:02
EZY31QK,2022-10-01,00:08:02
RYR58NM,2022-10-01,00:09:02
SHT2X,2022-10-01,00:11:02
RYR9PT,2022-10-01,00:12:02
RYR48YD,2022-10-01,00:15:03
RYR7GM,2022-10-01,00:21:02
EXS4MP,2022-10-01,00:22:02
EZY72WM,2022-10-01,00:22:02
EZY53UQ,2022-10-01,00:24:03
RYR8324,2022-10-01,00:24:03
EZY96DR,2022-10-01,00:25:02
RYR17SH,2022-10-01,00:26:02
MNB1551,2022-10-01,00:29:02
RYR8SN,2022-10-01,00:31:02
EZY63EC,2022-10-01,00:32:02
EZY6576,2022-10-01,00:35:02
RYR8128,2022-10-01,00:37:02
RYR18WW,2022-10-01,00:41:02
RYR18AR,2022-10-01,00:42:02
RYR8BB,2022-10-01,00:49:02
WZZ81HX,2022-10-01,00:50:02
RYR57ER,2022-10-01,00:51:02
WUK905,2022-10-01,00:55:02
RYR7WR,2022-10-01,00:57:02
BCS109,2022-10-01,00:59:02
TOM4BG,2022-10-01,00:59:02
RYR559W,2022-10-01,01:07:02
RYR8129,2022-10-01,01:08:02
RYR9GH,2022-10-01,01:13:02
BCS7117,2022-10-01,01:16:02
RYR94LV,2022-10-01,01:20:02
SXS4RK,2022-10-01,01:27:02
EZY64TN,2022-10-01,01:29:02
EXS94RD,2022-10-01,01:33:02
EZY79XD,2022-10-01,01:33:02
EXS48FW,2022-10-01,01:34:02
WUK8130,2022-10-01,01:40:02
EZY34VA,2022-10-01,01:43:02
BOX195,2022-10-01,01:48:02
WUK23GE,2022-10-01,01:53:02
EZY48QK,2022-10-01,01:57:02
EXS12PY,2022-10-01,02:00:02
BCS6YG,2022-10-01,02:02:02
JAS84,2022-10-01,02:02:02
TOM6TB,2022-10-01,02:13:02
RYR81VT,2022-10-01,02:16:02
UPS217,2022-10-01,02:22:02
TOM3NT,2022-10-01,02:23:02
RYR9HQ,2022-10-01,02:24:02
AEE631,2022-10-01,02:27:02
TOM3PH,2022-10-01,02:27:02
EXS36BG,2022-10-01,02:27:02
GRB156,2022-10-01,02:29:02
AEG462,2022-10-01,02:37:02
EZY6284,2022-10-01,02:56:02
QTR8134,2022-10-01,02:57:02
DLH401,2022-10-01,03:02:02
MPH6142,2022-10-01,03:06:02
SPAR70,2022-10-01,03:19:02
DAL46,2022-10-01,03:27:02
DAL132,2022-10-01,03:31:02
TAY4617,2022-10-01,03:38:02
NPT4071,2022-10-01,03:38:02
EZY93TB,2022-10-01,03:46:02
DAL256,2022-10-01,03:51:02
KAC118,2022-10-01,03:52:02
DAL70,2022-10-01,03:55:02
TAY262P,2022-10-01,03:56:02
SWR55M,2022-10-01,03:59:02
SWR87,2022-10-01,04:01:02
ICE548,2022-10-01,04:02:02
ACA840,2022-10-01,04:05:02
SVA022,2022-10-01,04:06:02
AAL716,2022-10-01,04:07:02
NYX301,2022-10-01,04:08:02
ACA80,2022-10-01,04:11:02
N518KA,2022-10-01,04:13:02
N46RT,2022-10-01,04:29:02
AUA90,2022-10-01,04:31:02
N807DC,2022-10-01,04:33:02
DLH411,2022-10-01,04:36:02
FDX25,2022-10-01,04:38:02
UAL30,2022-10-01,04:42:02
UAL950,2022-10-01,04:49:02
DLH421,2022-10-01,04:54:02
UAL3,2022-10-01,04:56:02
ACA834,2022-10-01,05:00:02
UAL918,2022-10-01,05:00:02
CLX79N,2022-10-01,05:11:02
AAL110,2022-10-01,05:14:02
AUA66,2022-10-01,05:15:02
BAW74,2022-10-01,05:16:02
N1812C,2022-10-01,05:20:02
DAL198,2022-10-01,05:28:02
QTR8158,2022-10-01,05:29:02
AUA94,2022-10-01,05:30:02
BEL52B,2022-10-01,05:31:02
ACA74,2022-10-01,05:32:02
BCS373,2022-10-01,05:35:02
VIR4C,2022-10-01,05:35:02
EZY8495,2022-10-01,05:35:02
TVF89HR,2022-10-01,05:37:02
BAW9E,2022-10-01,05:37:02
DLH427,2022-10-01,05:38:02
EZY87VV,2022-10-01,05:39:02
AUA74,2022-10-01,05:39:02
DAL22,2022-10-01,05:39:02
BAW40F,2022-10-01,05:41:02
AAL50,2022-10-01,05:44:02
BAW5CA,2022-10-01,05:46:02
AAL100,2022-10-01,05:51:02
DLH463,2022-10-01,05:52:02
UAL999,2022-10-01,05:52:02
BAW6W,2022-10-01,05:52:02
DAL258,2022-10-01,05:52:02
JAF165,2022-10-01,05:53:02
UAL989,2022-10-01,05:54:02
TVF72AE,2022-10-01,05:55:02
AAL108,2022-10-01,05:57:02
BAW32,2022-10-01,05:58:02
