flight,date,time
MNB151,2022-10-11,00:01:02
RYR583U,2022-10-11,00:01:02
RYR788U,2022-10-11,00:04:02
BCS6TL,2022-10-11,00:05:02
RYR6QM,2022-10-11,00:05:02
RYR99GZ,2022-10-11,00:08:02
WUK905,2022-10-11,00:10:02
RYR7WR,2022-10-11,00:11:02
RYR26JC,2022-10-11,00:30:02
THY4,2022-10-11,00:31:02
BCS7117,2022-10-11,00:31:02
RYR8JH,2022-10-11,00:35:02
EZY64TN,2022-10-11,00:47:02
RYR9252,2022-10-11,00:50:02
EZY86YT,2022-10-11,00:59:02
EZY54AL,2022-10-11,01:00:02
EZY93TB,2022-10-11,01:03:02
WUK8130,2022-10-11,01:03:02
GDCPB,2022-10-11,01:26:02
EZY87AQ,2022-10-11,01:27:02
QTR8148,2022-10-11,01:31:02
EXS66WR,2022-10-11,01:35:02
RYR81VT,2022-10-11,01:39:02
EXS12PY,2022-10-11,01:44:02
UAE242,2022-10-11,01:47:02
EZY48QK,2022-10-11,01:49:02
UPS217,2022-10-11,01:57:02
TOM699,2022-10-11,02:00:02
BCS426,2022-10-11,02:03:02
VLG8561,2022-10-11,02:04:02
ABX983,2022-10-11,02:06:02
EXS1366,2022-10-11,02:11:02
EZY13CX,2022-10-11,02:18:02
BCS92L,2022-10-11,02:19:02
BOX111,2022-10-11,02:26:02
BCS2213,2022-10-11,02:31:02
BCS6YG,2022-10-11,02:36:02
OCN61,2022-10-11,02:48:02
IMX112,2022-10-11,02:55:02
QTR8174,2022-10-11,02:55:02
BCS463,2022-10-11,03:02:02
DLH401,2022-10-11,03:19:02
TOM487,2022-10-11,03:27:02
FDX5047,2022-10-11,03:28:02
UAL944,2022-10-11,03:31:02
FDX5219,2022-10-11,03:39:02
FDX5202,2022-10-11,03:47:02
FPO4294,2022-10-11,03:53:02
ACA840,2022-10-11,04:03:02
ETH500,2022-10-11,04:04:03
ETH574,2022-10-11,04:06:02
ETH552,2022-10-11,04:16:02
VIR450,2022-10-11,04:19:02
NYX301,2022-10-11,04:20:02
UAL989,2022-10-11,04:40:02
DLH445,2022-10-11,04:44:02
UAL30,2022-10-11,04:51:02
AAL704,2022-10-11,04:52:02
DLH421,2022-10-11,04:53:02
BCS2696,2022-10-11,04:58:02
DLH411,2022-10-11,05:00:02
UAL106,2022-10-11,05:01:02
ACA834,2022-10-11,05:04:02
BAW74,2022-10-11,05:06:02
UPS6246,2022-10-11,05:06:02
AUA90,2022-10-11,05:09:02
N475BC,2022-10-11,05:10:02
BAW16,2022-10-11,05:15:02
GTI8038,2022-10-11,05:15:02
DAL232,2022-10-11,05:17:02
BAW9E,2022-10-11,05:17:02
DLH403,2022-10-11,05:20:02
AAL100,2022-10-11,05:30:02
UAL918,2022-10-11,05:31:02
CFG2017,2022-10-11,05:33:02
KLM290,2022-10-11,05:33:02
UAL999,2022-10-11,05:35:02
DLH463,2022-10-11,05:37:02
UAL950,2022-10-11,05:37:02
UAL134,2022-10-11,05:40:02
BAW6W,2022-10-11,05:42:02
VIR4C,2022-10-11,05:44:02
DLH427,2022-10-11,05:45:02
VIR46K,2022-10-11,05:47:02
BAW40F,2022-10-11,05:49:02
DAL22,2022-10-11,05:49:02
DLH419,2022-10-11,05:50:02
EZY96KY,2022-10-11,05:53:02
AAL108,2022-10-11,05:54:02
ACA832,2022-10-11,05:55:02
MAS2,2022-10-11,05:59:02
BAW32N,2022-10-11,06:00:02
BEL52B,2022-10-11,06:01:02
N224BH,2022-10-11,06:01:02
BAW106,2022-10-11,06:01:02
ACA864,2022-10-11,06:04:02
UPS218,2022-10-11,06:04:02
BAW5CA,2022-10-11,06:04:02
CPA251,2022-10-11,06:06:02
VIR136,2022-10-11,06:07:02
DAL80,2022-10-11,06:08:03
N56BU,2022-10-11,06:08:03
ACA854,2022-10-11,06:10:02
AAL70,2022-10-11,06:10:02
DAL58,2022-10-11,06:10:02
DAL130,2022-10-11,06:11:02
BCS3TW,2022-10-11,06:12:02
EZY26BL,2022-10-11,06:12:02
DLH441,2022-10-11,06:13:02
DAL30,2022-10-11,06:13:02
TRA65A,2022-10-11,06:13:02
AUA4M,2022-10-11,06:14:02
BAW25G,2022-10-11,06:14:02
TRA47Y,2022-10-11,06:15:02
BAW4EA,2022-10-11,06:15:02
WUK556,2022-10-11,06:15:02
BAW78,2022-10-11,06:16:02
SWR345,2022-10-11,06:17:02
QTR39C,2022-10-11,06:17:02
EXS56HD,2022-10-11,06:18:02
AAL86,2022-10-11,06:21:02
MARDI,2022-10-11,06:22:02
AAL106,2022-10-11,06:22:02
EXS2NR,2022-10-11,06:22:02
TOM92W,2022-10-11,06:24:02
BAW20R,2022-10-11,06:24:02
BAW2CM,2022-10-11,06:25:02
BEL11Y,2022-10-11,06:25:02
JBU1620,2022-10-11,06:26:02
EZY57XR,2022-10-11,06:27:02
EZY375D,2022-10-11,06:29:02
EZY47EB,2022-10-11,06:29:02
BAW66V,2022-10-11,06:29:02
EZY89TA,2022-10-11,06:30:02
EZY87UP,2022-10-11,06:31:02
DLH429,2022-10-11,06:32:02
TOM6KN,2022-10-11,06:32:02
UAL901,2022-10-11,06:32:02
AFR82ZE,2022-10-11,06:33:02
TAP136V,2022-10-11,06:33:02
TOM3GA,2022-10-11,06:33:02
EZY84RU,2022-10-11,06:33:02
EZY53MP,2022-10-11,06:34:02
EJU3115,2022-10-11,06:34:02
RYR6089,2022-10-11,06:35:02
DAL16,2022-10-11,06:35:02
TOM69C,2022-10-11,06:35:02
EXS62FG,2022-10-11,06:36:02
DLH9H,2022-10-11,06:38:02
RYR92MA,2022-10-11,06:38:02
DAL10,2022-10-11,06:38:02
AFR47XK,2022-10-11,06:39:02
TRA75T,2022-10-11,06:39:02
UAL14,2022-10-11,06:39:02
EZY46VG,2022-10-11,06:39:02
EXS81J,2022-10-11,06:39:02
RYR9KK,2022-10-11,06:39:02
EWG8AJ,2022-10-11,06:40:02
TOM1PC,2022-10-11,06:40:02
SAS87D,2022-10-11,06:40:02
AFR85XE,2022-10-11,06:41:02
EZY16ZU,2022-10-11,06:41:02
BAW456,2022-10-11,06:43:02
EXS36TM,2022-10-11,06:43:02
BAW472,2022-10-11,06:44:02
RYR757Z,2022-10-11,06:44:02
SZS1530,2022-10-11,06:45:02
TOM63E,2022-10-11,06:45:02
EZY76LH,2022-10-11,06:45:02
KLM1000,2022-10-11,06:47:02
BAW389,2022-10-11,06:47:02
AAL730,2022-10-11,06:47:02
BEL9JQ,2022-10-11,06:48:02
EWG6HY,2022-10-11,06:48:02
UAL880,2022-10-11,06:49:02
EWG3HX,2022-10-11,06:50:02
DLH425,2022-10-11,06:51:02
EIN14Y,2022-10-11,06:51:02
ACA844,2022-10-11,06:51:02
RYR42FX,2022-10-11,06:51:02
BAW81V,2022-10-11,06:52:02
AAL20,2022-10-11,06:52:02
EZY16PD,2022-10-11,06:52:02
RRR2302,2022-10-11,06:53:02
DLH439,2022-10-11,06:53:02
RYR6RY,2022-10-11,06:53:02
UPS248,2022-10-11,06:53:02
SZS500,2022-10-11,06:55:02
THY18ZF,2022-10-11,06:56:03
BAW176A,2022-10-11,06:56:03
EXS5NY,2022-10-11,06:56:03
RYR8342,2022-10-11,06:57:02
DAL86,2022-10-11,06:57:02
TSC116,2022-10-11,06:57:02
