flight,date,time
VJT474,2022-10-18,00:07:02
BAW59,2022-10-18,00:10:02
RYR8XZ,2022-10-18,00:16:02
RYR559W,2022-10-18,00:17:02
RYR9252,2022-10-18,00:25:02
N702LT,2022-10-18,00:28:02
EZY86YT,2022-10-18,00:55:02
WUK905,2022-10-18,00:56:02
JME515U,2022-10-18,00:59:02
EZY64TN,2022-10-18,00:59:02
DRC001,2022-10-18,01:02:02
RYR583U,2022-10-18,01:05:02
EZY53TH,2022-10-18,01:11:02
EZY54AL,2022-10-18,01:20:02
CBM88,2022-10-18,01:20:02
BCS461,2022-10-18,01:21:02
RYR26JC,2022-10-18,01:22:02
EZY48QK,2022-10-18,01:26:02
CMB501,2022-10-18,01:27:02
VLG8561,2022-10-18,01:27:02
EZY93TB,2022-10-18,01:30:02
EXS66WR,2022-10-18,01:33:02
BCS453,2022-10-18,01:36:02
EXS12PY,2022-10-18,01:41:02
N767A,2022-10-18,01:42:02
WUK8130,2022-10-18,01:47:02
UAL91,2022-10-18,01:48:02
ABX983,2022-10-18,01:49:02
AZG4881,2022-10-18,01:51:02
TOM699,2022-10-18,01:52:02
IFA1416,2022-10-18,01:55:02
TOM7PJ,2022-10-18,01:59:02
THY6436,2022-10-18,02:05:02
QTR8148,2022-10-18,02:06:02
EZY13CX,2022-10-18,02:11:02
BCS92L,2022-10-18,02:14:02
TOM487,2022-10-18,02:16:02
BCS6YG,2022-10-18,02:20:02
UPS208,2022-10-18,02:50:02
UAL73,2022-10-18,02:55:02
FDX95,2022-10-18,03:06:02
DLH417,2022-10-18,03:28:02
QTR8174,2022-10-18,03:37:02
DLH401,2022-10-18,03:38:02
CHG562,2022-10-18,03:48:02
FPO4294,2022-10-18,03:53:02
ETH574,2022-10-18,03:56:02
DLH443,2022-10-18,03:57:02
UPS217,2022-10-18,03:57:02
ETH500,2022-10-18,04:11:02
ETH552,2022-10-18,04:11:02
ACA840,2022-10-18,04:20:02
NYX301,2022-10-18,04:24:02
CMB523,2022-10-18,04:26:02
DLH421,2022-10-18,04:29:02
CFG3777,2022-10-18,04:42:02
MSR986,2022-10-18,04:45:02
BCS2696,2022-10-18,04:45:02
DLH437,2022-10-18,04:46:02
AAL44,2022-10-18,05:04:02
BAW74,2022-10-18,05:04:02
DLH411,2022-10-18,05:12:02
KLM714,2022-10-18,05:15:02
UAL124,2022-10-18,05:17:02
AAL704,2022-10-18,05:17:02
DLH433,2022-10-18,05:23:02
BAW56,2022-10-18,05:29:02
VJT842,2022-10-18,05:30:02
DLH427,2022-10-18,05:41:02
DLH445,2022-10-18,05:44:02
AAL100,2022-10-18,05:47:02
ACA886,2022-10-18,05:49:02
DLH403,2022-10-18,05:50:02
UAL950,2022-10-18,05:50:02
EZY96KY,2022-10-18,05:56:02
TRA65A,2022-10-18,05:59:02
