flight,date,time
RYR6QM,2022-10-10,00:00:02
RYR559W,2022-10-10,00:00:02
TOM20N,2022-10-10,00:05:02
RYR69QY,2022-10-10,00:11:02
EXS66WR,2022-10-10,00:12:02
TOM9KH,2022-10-10,00:16:02
RYR2799,2022-10-10,00:17:03
WUK905,2022-10-10,00:19:02
RYR53EZ,2022-10-10,00:35:02
EZY6062,2022-10-10,00:53:02
EXS69PU,2022-10-10,00:53:02
RYR2702,2022-10-10,01:03:02
RYR82UG,2022-10-10,01:03:02
EZY54AL,2022-10-10,01:08:02
WUK8130,2022-10-10,01:21:02
T7BLACK,2022-10-10,01:23:02
EZY6304,2022-10-10,01:27:02
EZY48QK,2022-10-10,01:33:02
TOM787,2022-10-10,01:38:02
EXS12PY,2022-10-10,01:42:02
EZY93TB,2022-10-10,01:45:03
TOM93C,2022-10-10,01:46:02
RRR6377,2022-10-10,01:52:02
ETD134,2022-10-10,02:11:02
EXS36BG,2022-10-10,02:11:02
TOM22B,2022-10-10,02:20:02
QTR21L,2022-10-10,02:49:02
GEC8225,2022-10-10,03:11:02
DLH401,2022-10-10,03:12:02
ETH3509,2022-10-10,03:21:02
UPS221,2022-10-10,03:25:02
DLH417,2022-10-10,03:26:02
AFR6725,2022-10-10,03:49:02
ETH574,2022-10-10,03:51:02
VJT957,2022-10-10,03:53:03
AAL716,2022-10-10,04:03:02
KAC118,2022-10-10,04:05:02
ETH500,2022-10-10,04:25:02
TVF89HR,2022-10-10,04:28:02
DLH421,2022-10-10,04:51:02
ACA834,2022-10-10,05:00:02
DLH411,2022-10-10,05:02:02
BCS3TW,2022-10-10,05:03:02
TOM9KD,2022-10-10,05:05:02
DLH445,2022-10-10,05:06:02
AAL704,2022-10-10,05:12:02
UAL918,2022-10-10,05:19:02
UAL989,2022-10-10,05:20:02
DLH449,2022-10-10,05:28:02
MSR986,2022-10-10,05:31:02
ABB112,2022-10-10,05:31:02
UAL950,2022-10-10,05:32:02
ACA880,2022-10-10,05:34:02
DLH403,2022-10-10,05:37:02
MNB600,2022-10-10,05:43:02
AAL100,2022-10-10,05:43:02
BAW58L,2022-10-10,05:46:02
ETH3518,2022-10-10,05:46:02
CJT1894,2022-10-10,05:50:02
JAF9602,2022-10-10,05:51:02
EZY28YV,2022-10-10,05:53:02
ACA854,2022-10-10,05:53:02
BOX425,2022-10-10,05:54:02
AAL108,2022-10-10,05:56:02
BAW78,2022-10-10,05:57:02
DAL22,2022-10-10,05:57:02
BEL52B,2022-10-10,05:58:02
DLH427,2022-10-10,05:58:02
AFR293,2022-10-10,06:01:02
DLH419,2022-10-10,06:01:02
BAW5CA,2022-10-10,06:02:02
JBU1620,2022-10-10,06:02:02
DAL80,2022-10-10,06:03:02
DAL98,2022-10-10,06:04:02
EZY75TK,2022-10-10,06:05:02
ACA864,2022-10-10,06:06:02
UAL999,2022-10-10,06:06:02
BAW20R,2022-10-10,06:07:02
AAL70,2022-10-10,06:08:02
BAW25G,2022-10-10,06:08:02
AUA4M,2022-10-10,06:10:02
DAL130,2022-10-10,06:11:02
EZY46AQ,2022-10-10,06:12:02
AFR379,2022-10-10,06:12:02
DLH441,2022-10-10,06:15:02
DLH463,2022-10-10,06:16:02
UAL960,2022-10-10,06:16:02
BAW2CM,2022-10-10,06:18:02
RUK6KM,2022-10-10,06:19:02
CHG542,2022-10-10,06:19:02
WUK4031,2022-10-10,06:20:02
THY2,2022-10-10,06:20:02
VLG8574,2022-10-10,06:21:02
DLH439,2022-10-10,06:22:02
ETD89G,2022-10-10,06:24:02
SWR345,2022-10-10,06:24:02
DAL86,2022-10-10,06:24:02
AAL106,2022-10-10,06:24:02
EXS56HD,2022-10-10,06:24:02
DLH429,2022-10-10,06:25:02
EXS92P,2022-10-10,06:25:02
VIR46K,2022-10-10,06:26:02
EZY96KY,2022-10-10,06:26:02
EZY54LR,2022-10-10,06:27:02
AAL194P,2022-10-10,06:28:02
VIR136,2022-10-10,06:28:02
TOM6BY,2022-10-10,06:30:02
BMW51,2022-10-10,06:31:02
UAL901,2022-10-10,06:31:02
RYR502K,2022-10-10,06:31:02
NJE183N,2022-10-10,06:32:02
UAL14,2022-10-10,06:32:02
RYR68SV,2022-10-10,06:32:02
RYR59YN,2022-10-10,06:33:02
DAL16,2022-10-10,06:34:02
EZY47EB,2022-10-10,06:36:02
BAW142,2022-10-10,06:36:02
AFR347,2022-10-10,06:36:02
BEL11Y,2022-10-10,06:37:02
EZY87UP,2022-10-10,06:38:02
EZY1999,2022-10-10,06:39:02
EZY96PN,2022-10-10,06:39:02
SLM994,2022-10-10,06:39:02
EZY375D,2022-10-10,06:40:02
AFR47XK,2022-10-10,06:41:02
BAW81V,2022-10-10,06:41:02
AFR82ZE,2022-10-10,06:42:02
TOM7DM,2022-10-10,06:42:02
DLH9H,2022-10-10,06:43:02
AFR85XE,2022-10-10,06:44:02
BAW0472,2022-10-10,06:44:02
EXS28CP,2022-10-10,06:44:02
BBC306,2022-10-10,06:46:02
DAL58,2022-10-10,06:47:02
RYR797D,2022-10-10,06:48:02
DAL140,2022-10-10,06:48:02
EZY76LH,2022-10-10,06:49:02
EIN14Y,2022-10-10,06:49:02
AAL174,2022-10-10,06:49:02
DAL220,2022-10-10,06:49:02
RYR86QR,2022-10-10,06:50:03
DAL10,2022-10-10,06:50:03
VJT763,2022-10-10,06:51:02
TOM8XT,2022-10-10,06:51:02
TAP136V,2022-10-10,06:51:02
UAL972,2022-10-10,06:52:02
SZS1530,2022-10-10,06:52:02
BEL9JQ,2022-10-10,06:52:02
BAW389,2022-10-10,06:55:02
KLM1000,2022-10-10,06:55:02
TOM63H,2022-10-10,06:56:02
SHT13C,2022-10-10,06:56:02
EZY579C,2022-10-10,06:57:02
AAL730,2022-10-10,06:57:02
EXS89MZ,2022-10-10,06:57:02
TOM5BJ,2022-10-10,06:59:02
UAL182,2022-10-10,06:59:02
BAW176A,2022-10-10,07:00:02
TOM312,2022-10-10,07:00:02
UAL907,2022-10-10,07:00:02
RYR84ZK,2022-10-10,07:00:02
SZS500,2022-10-10,07:01:02
EZY12MB,2022-10-10,07:01:02
THY18ZF,2022-10-10,07:03:02
AAL20,2022-10-10,07:03:02
BAW724,2022-10-10,07:04:02
EZY82BU,2022-10-10,07:04:02
AFR77RM,2022-10-10,07:05:02
SHT2A,2022-10-10,07:05:02
TOM28X,2022-10-10,07:05:02
RYR76AD,2022-10-10,07:05:02
DAL30,2022-10-10,07:06:02
AFR39NA,2022-10-10,07:06:02
UAL880,2022-10-10,07:07:02
ITY229,2022-10-10,07:07:02
BAW32N,2022-10-10,07:07:02
EXS76RT,2022-10-10,07:07:02
TOM3BT,2022-10-10,07:07:02
DAL14,2022-10-10,07:07:02
AFR42RP,2022-10-10,07:08:02
BAW428,2022-10-10,07:08:02
EXS58T,2022-10-10,07:09:02
TOM6ET,2022-10-10,07:10:02
BEL2WE,2022-10-10,07:11:02
BAW84W,2022-10-10,07:11:02
DLH425,2022-10-10,07:12:02
BAW948M,2022-10-10,07:13:02
DAL106,2022-10-10,07:13:02
BAW800,2022-10-10,07:13:02
SWR48X,2022-10-10,07:13:02
AAL736,2022-10-10,07:13:02
RYR3KX,2022-10-10,07:13:02
UAL904,2022-10-10,07:14:02
RYR6AF,2022-10-10,07:14:02
BAW41Y,2022-10-10,07:15:02
EZY26BL,2022-10-10,07:15:02
EIN45F,2022-10-10,07:15:02
EJM141,2022-10-10,07:16:02
RYR763Y,2022-10-10,07:16:02
SAS802,2022-10-10,07:17:02
EZY79QT,2022-10-10,07:17:02
TOM3AK,2022-10-10,07:18:02
BAW963H,2022-10-10,07:18:02
VIR92,2022-10-10,07:19:02
EZY48PH,2022-10-10,07:19:02
SHT18Z,2022-10-10,07:19:02
RYR98MM,2022-10-10,07:19:02
RYR5993,2022-10-10,07:19:02
BAW64LC,2022-10-10,07:20:02
TSC154,2022-10-10,07:21:02
BAW923,2022-10-10,07:21:02
BAW377,2022-10-10,07:21:02
AFR41CX,2022-10-10,07:22:02
AFR153,2022-10-10,07:22:02
BAW552F,2022-10-10,07:22:02
RYR8224,2022-10-10,07:24:02
UAL953,2022-10-10,07:25:02
ICL972,2022-10-10,07:25:02
RYR9802,2022-10-10,07:26:02
BAW2822,2022-10-10,07:27:02
TOM6KW,2022-10-10,07:27:02
N240LG,2022-10-10,07:27:02
EZY31GR,2022-10-10,07:28:02
EZY16BG,2022-10-10,07:29:02
OCN11,2022-10-10,07:30:02
BAW63GV,2022-10-10,07:30:02
RUK3842,2022-10-10,07:31:02
SNM922,2022-10-10,07:31:02
THT8,2022-10-10,07:31:02
