flight,date,time
N48RT,2022-10-19,00:00:02
RYR6QM,2022-10-19,00:01:02
RUK44FZ,2022-10-19,00:06:02
EZY2096,2022-10-19,00:06:02
TOM291,2022-10-19,00:08:02
EZY57BQ,2022-10-19,00:17:02
RYR26JC,2022-10-19,00:27:02
RYR17SH,2022-10-19,00:31:02
EZY32QH,2022-10-19,00:37:02
RYR69QY,2022-10-19,00:52:02
EZY6284,2022-10-19,00:53:02
BCS453,2022-10-19,01:07:02
EZY93TB,2022-10-19,01:08:02
EZY43PK,2022-10-19,01:11:02
RYR3VR,2022-10-19,01:16:02
LOG831,2022-10-19,01:23:02
RYR57ER,2022-10-19,01:38:02
EZY41UE,2022-10-19,01:41:02
EZY95CQ,2022-10-19,01:45:02
WUK2972,2022-10-19,01:48:02
TOM78V,2022-10-19,01:56:02
TOM6KM,2022-10-19,01:58:02
EXS81FC,2022-10-19,02:00:02
ICL922,2022-10-19,02:05:02
BCS6YG,2022-10-19,02:06:02
TOM1FJ,2022-10-19,02:11:02
TOM3KH,2022-10-19,02:17:03
BCS92L,2022-10-19,02:26:02
AAL248,2022-10-19,02:37:02
TOM77E,2022-10-19,02:48:02
RYR94LV,2022-10-19,02:57:02
BCS464,2022-10-19,03:06:03
KOC01,2022-10-19,03:09:02
CMB533,2022-10-19,03:23:02
N399FF,2022-10-19,03:24:02
BCS76P,2022-10-19,03:25:02
TOM14A,2022-10-19,03:40:02
VJT842,2022-10-19,03:42:02
FPO4294,2022-10-19,03:58:02
ITY609,2022-10-19,04:02:02
QTR8150,2022-10-19,04:11:02
ETH500,2022-10-19,04:13:02
AAL110,2022-10-19,04:22:02
AZG4781,2022-10-19,04:24:02
AFR023,2022-10-19,04:27:02
ITY615,2022-10-19,04:34:03
VIR450,2022-10-19,04:34:03
BCS2696,2022-10-19,04:42:02
UAL83,2022-10-19,04:44:02
AAL240,2022-10-19,04:45:02
BCS385,2022-10-19,04:46:02
TVF89HR,2022-10-19,04:49:03
UPS204,2022-10-19,04:53:02
BAW74,2022-10-19,05:05:02
BAW56,2022-10-19,05:07:02
BAW16,2022-10-19,05:22:02
VIR4C,2022-10-19,05:37:02
UAL52,2022-10-19,05:46:02
UPS218,2022-10-19,05:48:02
BAW122,2022-10-19,05:50:02
BAW78,2022-10-19,05:52:02
BAW58L,2022-10-19,05:53:02
JBU2104,2022-10-19,05:53:02
BAW9E,2022-10-19,05:54:02
BAW106,2022-10-19,05:55:02
JAL41,2022-10-19,05:56:02
EZY21FE,2022-10-19,05:59:02
RBA3,2022-10-19,06:00:02
MAS2,2022-10-19,06:02:02
CPA251,2022-10-19,06:04:02
QTR56R,2022-10-19,06:06:02
TAP641,2022-10-19,06:09:02
BAW64M,2022-10-19,06:09:02
AAL50,2022-10-19,06:11:02
AAL100,2022-10-19,06:13:02
ACA874,2022-10-19,06:14:02
UAL918,2022-10-19,06:14:02
JBU1620,2022-10-19,06:15:02
EZY47EB,2022-10-19,06:15:02
ETH700,2022-10-19,06:19:02
VIR46K,2022-10-19,06:20:02
ACA864,2022-10-19,06:20:02
EZY96PN,2022-10-19,06:20:02
BAW32,2022-10-19,06:21:02
EXS53RT,2022-10-19,06:22:02
BAW472,2022-10-19,06:22:02
UAL999,2022-10-19,06:22:02
AAL86,2022-10-19,06:22:02
BEL11Y,2022-10-19,06:23:02
BAW40F,2022-10-19,06:23:02
EXS69AL,2022-10-19,06:26:02
BAW25G,2022-10-19,06:26:02
EZY25AW,2022-10-19,06:27:03
UPS216,2022-10-19,06:27:03
MARDI,2022-10-19,06:28:02
BAW32N,2022-10-19,06:31:02
DAL98,2022-10-19,06:31:02
ETD89G,2022-10-19,06:32:02
UAL901,2022-10-19,06:32:02
VIR134E,2022-10-19,06:33:02
BAW456,2022-10-19,06:34:02
VIR22Q,2022-10-19,06:34:02
BAW5CA,2022-10-19,06:34:02
BAW20R,2022-10-19,06:35:02
BAW18B,2022-10-19,06:35:02
BAW54,2022-10-19,06:36:02
BAW2CM,2022-10-19,06:38:02
AFR82ZE,2022-10-19,06:38:02
EXS56HD,2022-10-19,06:38:02
BAW4EA,2022-10-19,06:39:02
BAW854,2022-10-19,06:40:02
TOM6VK,2022-10-19,06:42:02
KLM781,2022-10-19,06:44:02
EZY37MY,2022-10-19,06:44:02
BAW246,2022-10-19,06:45:02
DAL30,2022-10-19,06:45:02
AFR85XE,2022-10-19,06:45:02
TOM16E,2022-10-19,06:46:03
QTR39C,2022-10-19,06:46:03
AIC191,2022-10-19,06:46:03
GFA007,2022-10-19,06:47:02
BAW6W,2022-10-19,06:47:02
AAL108,2022-10-19,06:47:02
AFR47XK,2022-10-19,06:47:02
TOM8LE,2022-10-19,06:48:02
BAW81V,2022-10-19,06:49:02
DAL262,2022-10-19,06:50:02
BAW66V,2022-10-19,06:50:02
SZS1530,2022-10-19,06:50:02
EXS5H,2022-10-19,06:51:02
SHT13C,2022-10-19,06:51:02
EZY75AU,2022-10-19,06:54:02
TOM3DC,2022-10-19,06:54:02
RYR3KB,2022-10-19,06:55:02
TAP136V,2022-10-19,06:55:02
BAW138,2022-10-19,06:57:02
EZY579C,2022-10-19,06:57:02
AAL714,2022-10-19,06:57:02
EZY96KY,2022-10-19,06:57:02
CHG531,2022-10-19,06:58:02
EIN14Y,2022-10-19,06:58:02
EWG6HY,2022-10-19,06:58:02
KLM1046,2022-10-19,06:59:02
AFR42RP,2022-10-19,07:00:02
AFR77RM,2022-10-19,07:00:02
UAL14,2022-10-19,07:01:02
RYR9612,2022-10-19,07:02:02
VJT495,2022-10-19,07:04:02
RYR68SV,2022-10-19,07:04:02
BAW2712,2022-10-19,07:04:02
RYR807H,2022-10-19,07:04:02
EZY16PD,2022-10-19,07:05:02
SIA322,2022-10-19,07:05:02
ACA854,2022-10-19,07:05:02
DAL16,2022-10-19,07:05:02
TOM6MY,2022-10-19,07:06:02
AAL106,2022-10-19,07:06:02
EXS58T,2022-10-19,07:07:02
DAL58,2022-10-19,07:07:02
EXS18LW,2022-10-19,07:07:02
BAW389,2022-10-19,07:07:02
BAW748,2022-10-19,07:08:02
UAE3JF,2022-10-19,07:10:02
ACA872,2022-10-19,07:10:02
EZY65XZ,2022-10-19,07:11:02
EXS1GE,2022-10-19,07:11:02
UAL880,2022-10-19,07:11:02
DAL220,2022-10-19,07:11:02
BAW724,2022-10-19,07:11:02
