flight,date,time
MSR996,2022-10-03,00:00:02
CMB507,2022-10-03,00:00:02
EZY95LH,2022-10-03,00:00:02
TAY289P,2022-10-03,00:00:02
EXS28LD,2022-10-03,00:00:02
UPS239,2022-10-03,00:02:02
RYR559W,2022-10-03,00:05:02
WZZ81HX,2022-10-03,00:05:02
BOX193,2022-10-03,00:08:02
THY4,2022-10-03,00:09:02
RUK644U,2022-10-03,00:09:02
EZY72WM,2022-10-03,00:10:02
EXS66WR,2022-10-03,00:14:02
EZY46DY,2022-10-03,00:15:02
ELY018,2022-10-03,00:16:02
EZY31GB,2022-10-03,00:16:02
EZY25BD,2022-10-03,00:17:02
EZY9002,2022-10-03,00:20:02
RYR5423,2022-10-03,00:31:02
THY84U,2022-10-03,00:33:02
RYR53EZ,2022-10-03,00:35:02
ELY030,2022-10-03,00:38:02
RUK2773,2022-10-03,00:52:02
RYR82UG,2022-10-03,00:54:02
EZY54AL,2022-10-03,00:55:02
WUK23GE,2022-10-03,00:58:02
ELY028,2022-10-03,00:58:02
TOM9KH,2022-10-03,01:02:02
EZY6304,2022-10-03,01:04:02
RYR932T,2022-10-03,01:06:02
ELY014,2022-10-03,01:09:02
WUK8130,2022-10-03,01:19:02
TOM20N,2022-10-03,01:20:02
RYR6QM,2022-10-03,01:20:02
SVA022,2022-10-03,01:29:02
BOX399,2022-10-03,01:35:02
WUK905,2022-10-03,01:40:02
EZY6062,2022-10-03,01:41:02
EXS12PY,2022-10-03,01:45:02
EXS46Y,2022-10-03,01:46:02
ABD387,2022-10-03,01:58:02
EXS36BG,2022-10-03,02:01:02
EZY48QK,2022-10-03,02:05:02
RYR69QY,2022-10-03,02:12:02
RYR98HJ,2022-10-03,02:17:02
QTR21L,2022-10-03,02:21:02
TOM787,2022-10-03,02:23:02
RUK3QX,2022-10-03,02:29:02
TOM22B,2022-10-03,02:30:02
AFR6740,2022-10-03,02:31:02
TOM6GK,2022-10-03,02:36:02
ICL972,2022-10-03,02:53:02
AAL160,2022-10-03,02:55:02
EXS1348,2022-10-03,03:04:02
TOM6BK,2022-10-03,03:07:02
GEC8225,2022-10-03,03:11:02
DLH401,2022-10-03,03:14:02
AAL758,2022-10-03,03:27:02
CMB511,2022-10-03,03:44:02
OOAIE,2022-10-03,03:53:02
ETH574,2022-10-03,04:08:02
N900GX,2022-10-03,04:16:02
ENT532P,2022-10-03,04:18:02
SVA902,2022-10-03,04:29:02
VIR450,2022-10-03,04:35:02
BCS3TW,2022-10-03,04:37:02
ABB118,2022-10-03,04:37:02
N5GG,2022-10-03,04:38:02
AFR333,2022-10-03,04:46:02
AUA90,2022-10-03,04:47:02
SYB007,2022-10-03,04:50:02
KAC118,2022-10-03,04:51:02
ETH3518,2022-10-03,04:55:02
N146QS,2022-10-03,04:57:02
AUA94,2022-10-03,04:58:02
TOM9KD,2022-10-03,04:59:02
AFR6725,2022-10-03,05:03:02
AUA66,2022-10-03,05:05:02
KLM714,2022-10-03,05:09:02
N173CN,2022-10-03,05:12:02
QFA9,2022-10-03,05:13:02
BAW56,2022-10-03,05:15:02
UAL124,2022-10-03,05:17:03
UAL3,2022-10-03,05:18:02
BAW262,2022-10-03,05:21:02
ACA880,2022-10-03,05:22:03
BOX425,2022-10-03,05:23:02
DAL232,2022-10-03,05:30:02
MAS2,2022-10-03,05:30:02
DLH463,2022-10-03,05:30:02
MSR986,2022-10-03,05:32:02
BAW16,2022-10-03,05:33:02
MNB600,2022-10-03,05:34:02
VIR4C,2022-10-03,05:36:02
ACA854,2022-10-03,05:42:02
AAL100,2022-10-03,05:42:02
BAW58L,2022-10-03,05:42:02
BAW5CA,2022-10-03,05:45:02
UAL57,2022-10-03,05:47:02
VIR22Q,2022-10-03,05:48:02
AFR055,2022-10-03,05:49:02
BAW78,2022-10-03,05:54:02
BAW2CM,2022-10-03,05:54:02
BAW32,2022-10-03,05:59:02
VIR46K,2022-10-03,05:59:02
