flight,date,time
RYR11XK,2022-10-31,00:00:02
RYR2FA,2022-10-31,00:00:02
RYR9VE,2022-10-31,00:04:02
TOM9KH,2022-10-31,00:06:02
EXS1242,2022-10-31,00:13:02
WUK3589,2022-10-31,00:15:02
RUK2KB,2022-10-31,00:16:02
TOM2DR,2022-10-31,00:17:02
EZY69CL,2022-10-31,00:21:02
EZY79GL,2022-10-31,00:27:02
RYR707,2022-10-31,00:27:02
EXS1272,2022-10-31,00:35:02
UAL91,2022-10-31,00:52:02
ETH3518,2022-10-31,00:56:02
EXS54R,2022-10-31,01:02:02
UAE242,2022-10-31,01:02:02
EZY47DX,2022-10-31,01:22:02
TOM4DJ,2022-10-31,01:40:02
GJI55,2022-10-31,01:42:02
TOM6GK,2022-10-31,01:43:02
TOM4LY,2022-10-31,01:46:02
AAL53,2022-10-31,01:47:02
BOX399,2022-10-31,01:52:02
WUK5930,2022-10-31,01:55:02
N718JJ,2022-10-31,01:56:02
WUK112B,2022-10-31,02:02:02
ELY025,2022-10-31,02:34:02
EXS43L,2022-10-31,02:37:02
ETH574,2022-10-31,02:41:02
UAL526,2022-10-31,02:50:02
TOM22B,2022-10-31,02:51:02
DLH423,2022-10-31,02:58:02
TAY011,2022-10-31,03:01:02
DAL243,2022-10-31,03:07:02
DLH401,2022-10-31,03:17:02
ETH500,2022-10-31,03:21:02
QTR84U,2022-10-31,03:23:02
ELY027,2022-10-31,03:27:02
ELY017,2022-10-31,03:28:02
KAC118,2022-10-31,03:33:02
UAL944,2022-10-31,03:35:02
DIKBO,2022-10-31,03:37:02
N331AB,2022-10-31,03:59:02
UAL974,2022-10-31,04:03:02
ICL972,2022-10-31,04:11:02
AFR6743,2022-10-31,04:13:02
TOM9KD,2022-10-31,04:14:02
UAL52,2022-10-31,04:24:02
AAL716,2022-10-31,04:31:02
AAL704,2022-10-31,04:48:02
UAL30,2022-10-31,04:50:02
DLH411,2022-10-31,04:53:02
BOX425,2022-10-31,04:56:02
ABD387,2022-10-31,05:00:02
UAL989,2022-10-31,05:11:02
UAL106,2022-10-31,05:12:02
UAL950,2022-10-31,05:17:02
JBU1620,2022-10-31,05:20:02
ACA898,2022-10-31,05:22:02
CFG2017,2022-10-31,05:29:02
AUA66,2022-10-31,05:34:02
AAL121,2022-10-31,05:35:02
KLM730,2022-10-31,05:41:02
AAL20,2022-10-31,05:42:03
DLH419,2022-10-31,05:43:02
DLH403,2022-10-31,05:44:02
UAL918,2022-10-31,05:45:02
AUA88,2022-10-31,05:48:02
BAW2CM,2022-10-31,05:48:02
BAW250,2022-10-31,05:52:02
AFR364V,2022-10-31,05:52:02
DAL140,2022-10-31,05:55:02
VIR92,2022-10-31,05:56:02
BAW9E,2022-10-31,05:58:02
