flight,date,time
RYR9252,2022-10-21,00:00:02
EZY73KC,2022-10-21,00:00:02
RYR1341,2022-10-21,00:05:02
BCS473,2022-10-21,00:06:02
ICL992,2022-10-21,00:13:02
RUK19WC,2022-10-21,00:17:02
RYR9DN,2022-10-21,00:20:02
TOM9BW,2022-10-21,00:32:02
WUK8130,2022-10-21,00:33:02
RYR576Y,2022-10-21,00:41:02
WUK905,2022-10-21,00:44:02
THY4,2022-10-21,00:45:02
RYR69QY,2022-10-21,01:04:02
TOM3KY,2022-10-21,01:06:02
RYR9HQ,2022-10-21,01:11:02
RYR57ER,2022-10-21,01:16:02
PIA784,2022-10-21,01:19:02
BCS453,2022-10-21,01:20:03
EXS12PY,2022-10-21,01:30:02
RYR94LV,2022-10-21,01:32:02
TOM2DJ,2022-10-21,01:33:02
EZY2096,2022-10-21,01:35:02
EZY6284,2022-10-21,01:41:02
EXS49HT,2022-10-21,01:44:02
VLG8561,2022-10-21,01:50:02
EZY6304,2022-10-21,01:54:02
EZY95CQ,2022-10-21,02:00:02
MNB451,2022-10-21,02:03:02
RYR559W,2022-10-21,02:06:02
BCS426,2022-10-21,02:16:02
BCS92L,2022-10-21,02:19:02
BCS6YG,2022-10-21,02:22:02
TOM1CX,2022-10-21,02:22:02
CMB523,2022-10-21,02:26:02
EXS36BG,2022-10-21,02:29:02
CKS807,2022-10-21,02:41:02
DLH401,2022-10-21,03:21:02
FDX9830,2022-10-21,03:22:02
XLS525,2022-10-21,03:34:02
KAC118,2022-10-21,03:42:02
TOM62B,2022-10-21,03:45:02
FDX5202,2022-10-21,03:56:02
FPO4294,2022-10-21,04:00:02
UAL944,2022-10-21,04:10:02
ABX1956,2022-10-21,04:16:02
ACA840,2022-10-21,04:25:02
ETH500,2022-10-21,04:29:02
DLH437,2022-10-21,04:30:02
CFG2017,2022-10-21,04:30:02
ETH552,2022-10-21,04:37:02
DLH411,2022-10-21,04:37:02
CLX98F,2022-10-21,04:41:02
MABRB,2022-10-21,04:52:02
DLH445,2022-10-21,04:58:02
VJT946,2022-10-21,04:59:02
AAL704,2022-10-21,05:02:02
TRA361M,2022-10-21,05:04:02
DLH421,2022-10-21,05:06:02
TVF89HR,2022-10-21,05:06:02
THY181,2022-10-21,05:13:02
BCS385,2022-10-21,05:19:02
UAL918,2022-10-21,05:19:02
UAL950,2022-10-21,05:23:02
DAL22,2022-10-21,05:36:02
TRA30U,2022-10-21,05:37:02
VIR4C,2022-10-21,05:40:02
UAL989,2022-10-21,05:46:02
BEL52B,2022-10-21,05:49:02
TRA618T,2022-10-21,05:49:02
AAL100,2022-10-21,05:51:02
VIR136,2022-10-21,05:51:02
JCO5,2022-10-21,05:52:02
BAW5CA,2022-10-21,05:53:02
DLH419,2022-10-21,05:56:02
BAW40F,2022-10-21,05:58:02
EZY28YV,2022-10-21,05:58:02
AUA66,2022-10-21,05:59:02
DAL80,2022-10-21,06:00:02
TRA73R,2022-10-21,06:00:02
VIR46K,2022-10-21,06:01:02
TVF72AE,2022-10-21,06:03:02
BAW6W,2022-10-21,06:03:02
UPS218,2022-10-21,06:04:02
UAL999,2022-10-21,06:04:02
ACA844,2022-10-21,06:05:02
ACA854,2022-10-21,06:05:02
AAL50,2022-10-21,06:08:02
BAW25G,2022-10-21,06:08:02
EXS53RT,2022-10-21,06:10:02
BAW2CM,2022-10-21,06:11:02
UAL52,2022-10-21,06:11:02
JBU1620,2022-10-21,06:13:02
EZY74GP,2022-10-21,06:14:02
BAW32N,2022-10-21,06:15:02
DAL30,2022-10-21,06:18:02
BAW78,2022-10-21,06:19:02
AUA4M,2022-10-21,06:21:02
VIR22Q,2022-10-21,06:22:02
BAW4EA,2022-10-21,06:22:02
ACA832,2022-10-21,06:23:02
DLH471,2022-10-21,06:26:02
DAL258,2022-10-21,06:27:02
SWR345,2022-10-21,06:27:02
BAW246,2022-10-21,06:28:02
RYR98QY,2022-10-21,06:28:02
TOM8AG,2022-10-21,06:29:02
DAL86,2022-10-21,06:30:02
AAL70,2022-10-21,06:31:02
DAL130,2022-10-21,06:31:02
BAW20R,2022-10-21,06:32:02
TFL5KW,2022-10-21,06:32:02
9ADWA,2022-10-21,06:33:02
BAW0472,2022-10-21,06:33:02
AFR82ZE,2022-10-21,06:34:02
TOM9KT,2022-10-21,06:34:02
AAL108,2022-10-21,06:34:02
UAL14,2022-10-21,06:35:02
RYR68SV,2022-10-21,06:36:02
RYR59YN,2022-10-21,06:36:02
EZY53MP,2022-10-21,06:37:02
BAW456,2022-10-21,06:38:02
DLH427,2022-10-21,06:38:02
EZY26BL,2022-10-21,06:38:02
DLH429,2022-10-21,06:38:02
TOM468,2022-10-21,06:38:02
EZY96KY,2022-10-21,06:38:02
EXS14GN,2022-10-21,06:39:02
EZY57XR,2022-10-21,06:40:02
VIR134E,2022-10-21,06:40:02
DAL14,2022-10-21,06:40:02
CMB309,2022-10-21,06:40:02
DAL58,2022-10-21,06:42:02
BEL11Y,2022-10-21,06:43:02
EZY96PN,2022-10-21,06:43:02
UAL960,2022-10-21,06:44:02
SAS4679,2022-10-21,06:45:02
DAL16,2022-10-21,06:45:02
DLH441,2022-10-21,06:45:02
EZY47EB,2022-10-21,06:46:02
EXS5NY,2022-10-21,06:47:02
IAM1497,2022-10-21,06:50:02
SZS1530,2022-10-21,06:51:02
RYR6840,2022-10-21,06:51:02
EXS92EL,2022-10-21,06:52:02
EXS69AL,2022-10-21,06:52:02
EZY82BU,2022-10-21,06:53:02
EIN14Y,2022-10-21,06:53:02
AFR77RM,2022-10-21,06:53:02
RYR9802,2022-10-21,06:55:02
BAW81V,2022-10-21,06:56:02
EXS31YT,2022-10-21,06:56:02
EZY579C,2022-10-21,06:56:02
DAL220,2022-10-21,06:57:02
KLM1000,2022-10-21,06:58:02
RYR3KX,2022-10-21,06:58:02
DAL10,2022-10-21,06:58:02
RYR7TK,2022-10-21,06:58:02
RYR9612,2022-10-21,06:58:02
KLM1084,2022-10-21,06:58:02
THY18ZF,2022-10-21,06:59:02
N700YB,2022-10-21,06:59:02
AAL730,2022-10-21,06:59:02
TAP136V,2022-10-21,07:01:02
BAW428,2022-10-21,07:02:02
EXS58T,2022-10-21,07:02:02
BAW724,2022-10-21,07:03:02
AAL204,2022-10-21,07:03:02
AAL106,2022-10-21,07:03:02
EXS56HD,2022-10-21,07:04:02
TOM75L,2022-10-21,07:05:02
SHT2A,2022-10-21,07:05:02
TOM7AH,2022-10-21,07:07:02
ITY229,2022-10-21,07:08:02
SCO327R,2022-10-21,07:08:02
UAL880,2022-10-21,07:08:02
BAW18B,2022-10-21,07:08:02
EXS49D,2022-10-21,07:09:02
RYR5993,2022-10-21,07:09:02
EZY12MB,2022-10-21,07:10:02
BAW948M,2022-10-21,07:11:02
TAP669A,2022-10-21,07:11:02
AAL174,2022-10-21,07:11:02
EZY76LH,2022-10-21,07:11:02
UAL182,2022-10-21,07:12:02
AFR85XE,2022-10-21,07:12:02
BAW834M,2022-10-21,07:13:02
BCS301,2022-10-21,07:13:02
BEL2WE,2022-10-21,07:14:02
NOZ8AG,2022-10-21,07:14:02
RYR6AF,2022-10-21,07:15:02
DLH2RM,2022-10-21,07:16:02
AFR47XK,2022-10-21,07:17:02
BAW2780,2022-10-21,07:19:02
ELY215,2022-10-21,07:19:02
UAL972,2022-10-21,07:20:02
DAL106,2022-10-21,07:20:02
RYR86YC,2022-10-21,07:21:02
BAW84W,2022-10-21,07:21:02
QFA7009,2022-10-21,07:21:02
ASL501,2022-10-21,07:23:02
BAW412M,2022-10-21,07:23:02
AFR42RP,2022-10-21,07:23:02
DAL140,2022-10-21,07:24:02
RYR84DP,2022-10-21,07:25:02
BAW492U,2022-10-21,07:26:03
BAW22LE,2022-10-21,07:27:02
RYR4NB,2022-10-21,07:27:02
BAW366U,2022-10-21,07:28:02
UAL904,2022-10-21,07:28:02
RYR1VV,2022-10-21,07:29:02
DLH5PP,2022-10-21,07:29:02
RYR6GK,2022-10-21,07:29:02
VIR104L,2022-10-21,07:29:02
EZY79QT,2022-10-21,07:30:02
BAW776F,2022-10-21,07:32:02
UAL907,2022-10-21,07:32:02
RYR9JJ,2022-10-21,07:35:02
EXS6RG,2022-10-21,07:36:02
DLH4PV,2022-10-21,07:37:02
RYR94QJ,2022-10-21,07:38:02
DAL48,2022-10-21,07:38:02
RYR43BD,2022-10-21,07:40:02
BAW696V,2022-10-21,07:40:02
CLX83G,2022-10-21,07:41:02
TOM278,2022-10-21,07:41:02
EIN1LT,2022-10-21,07:41:02
RYR29ZZ,2022-10-21,07:42:02
BAW116,2022-10-21,07:42:02
FIN8AK,2022-10-21,07:43:02
RYR33LG,2022-10-21,07:44:02
BAW2562,2022-10-21,07:44:02
BEE1EP,2022-10-21,07:45:02
RYR8MG,2022-10-21,07:45:02
BMW41,2022-10-21,07:46:02
OOPCM,2022-10-21,07:47:02
BAW8VK,2022-10-21,07:47:02
SHT6H,2022-10-21,07:49:02
BAW377,2022-10-21,07:49:02
ACA42,2022-10-21,07:49:02
RYR84ZK,2022-10-21,07:50:02
VIR92,2022-10-21,07:51:02
BAW936,2022-10-21,07:52:02
SHT251K,2022-10-21,07:52:02
AFR41CX,2022-10-21,07:53:02
EIN63N,2022-10-21,07:53:02
EZY861Y,2022-10-21,07:53:02
EXS1GE,2022-10-21,07:53:02
SHT4A,2022-10-21,07:54:03
EXS7DL,2022-10-21,07:54:03
EXS66KE,2022-10-21,07:55:02
BAW71MA,2022-10-21,07:55:02
RYR358G,2022-10-21,07:56:02
SHT18Z,2022-10-21,07:56:02
N17RX,2022-10-21,07:56:02
EZY25XR,2022-10-21,07:57:02
DLH6LL,2022-10-21,07:57:02
EZY97FM,2022-10-21,07:57:02
RYR66MB,2022-10-21,07:57:02
AAL99,2022-10-21,07:58:02
