flight,date,time
EXS81PS,2023-07-02,00:00:02
RYR1KW,2023-07-02,00:00:02
TOM69W,2023-07-02,00:06:02
RYR76ZP,2023-07-02,00:06:02
VLG76WA,2023-07-02,00:07:02
EZY72GT,2023-07-02,00:07:02
RYR7TM,2023-07-02,00:09:02
EZY73KT,2023-07-02,00:13:02
THY4,2023-07-02,00:15:02
RYR21EJ,2023-07-02,00:17:02
RYR28FG,2023-07-02,00:18:02
EZY51RP,2023-07-02,00:19:02
RYR51EH,2023-07-02,00:19:02
EXS51ER,2023-07-02,00:21:02
EIN42C,2023-07-02,00:25:02
EIN46L,2023-07-02,00:26:02
RUK20SE,2023-07-02,00:26:02
RYR7DQ,2023-07-02,00:26:02
EZY25XP,2023-07-02,00:29:02
WUK28FL,2023-07-02,00:33:02
EXS22UP,2023-07-02,00:34:02
RYR9DU,2023-07-02,00:38:03
EIN459,2023-07-02,00:39:02
RYR3X,2023-07-02,00:41:02
RYR43KX,2023-07-02,00:45:02
TOM16J,2023-07-02,00:50:02
RUK4XQ,2023-07-02,00:59:02
EZY72VE,2023-07-02,01:00:02
EXS47U,2023-07-02,01:11:02
EZY14JT,2023-07-02,01:14:02
EZY67DU,2023-07-02,01:17:02
MSR988,2023-07-02,01:18:02
EIN44Y,2023-07-02,01:23:02
RYR92NY,2023-07-02,01:25:02
EXS24JK,2023-07-02,01:34:02
EXS91YH,2023-07-02,01:35:02
EXS15YT,2023-07-02,01:36:02
EXS25T,2023-07-02,01:43:02
EZY16XU,2023-07-02,01:49:02
EZY84WN,2023-07-02,01:51:02
TOM85L,2023-07-02,01:51:02
N13JS,2023-07-02,01:52:02
EXS27W,2023-07-02,02:00:02
N694GS,2023-07-02,02:01:02
TOM83M,2023-07-02,02:03:02
EZY2850,2023-07-02,02:05:02
EZY38UV,2023-07-02,02:10:02
EXS29B,2023-07-02,02:13:02
EXS78LQ,2023-07-02,02:22:02
WUK784,2023-07-02,02:25:02
EZY42WU,2023-07-02,02:29:02
AZG5789,2023-07-02,02:32:02
EZY79DX,2023-07-02,02:37:02
AAL110P,2023-07-02,02:42:02
DAL248,2023-07-02,03:05:02
CJT1895,2023-07-02,03:07:02
EZY87BZ,2023-07-02,03:11:02
EZY15WZ,2023-07-02,03:19:02
DLH401,2023-07-02,03:34:02
ETH518,2023-07-02,03:46:02
KLM714,2023-07-02,03:49:02
AFR023,2023-07-02,03:56:02
EXS15NG,2023-07-02,04:00:02
N809DA,2023-07-02,04:01:02
ITY619,2023-07-02,04:03:02
SWR17K,2023-07-02,04:08:02
ETH574,2023-07-02,04:08:02
ITY615,2023-07-02,04:09:02
CFG2017,2023-07-02,04:10:02
ICE48P,2023-07-02,04:13:03
CLX76E,2023-07-02,04:19:02
AAL716,2023-07-02,04:19:02
AAL236,2023-07-02,04:23:02
THY8JL,2023-07-02,04:24:02
TVF97CD,2023-07-02,04:27:02
GTI7482,2023-07-02,04:28:02
ACA840,2023-07-02,04:31:02
DLH437,2023-07-02,04:42:02
AFR343,2023-07-02,04:44:02
AAL240,2023-07-02,04:48:02
ETH552,2023-07-02,04:53:02
ACA898,2023-07-02,04:53:02
ETH500,2023-07-02,04:54:02
BAW74,2023-07-02,04:57:02
DAL242,2023-07-02,04:58:02
CFG2415,2023-07-02,05:01:02
DLH411,2023-07-02,05:05:02
BAW56,2023-07-02,05:07:02
UAL30,2023-07-02,05:09:02
SWR55M,2023-07-02,05:11:02
SWR7,2023-07-02,05:21:02
DLH423,2023-07-02,05:22:02
CLX56L,2023-07-02,05:23:02
VJT793,2023-07-02,05:26:02
AFR327,2023-07-02,05:27:02
AFR681,2023-07-02,05:28:02
UAL108,2023-07-02,05:28:02
UAL982,2023-07-02,05:29:02
AAL704,2023-07-02,05:31:02
BEL52B,2023-07-02,05:34:02
VIR6J,2023-07-02,05:38:02
AAL758,2023-07-02,05:40:02
UAL84,2023-07-02,05:40:02
ITY603,2023-07-02,05:41:02
UAL134,2023-07-02,05:46:02
VIR412A,2023-07-02,05:46:02
DLH403,2023-07-02,05:46:02
BAW78,2023-07-02,05:49:02
ACA896,2023-07-02,05:49:02
DAL22,2023-07-02,05:50:02
BAW9E,2023-07-02,05:55:02
BAW25GP,2023-07-02,05:56:02
UAL918,2023-07-02,05:57:02
BAW12,2023-07-02,05:57:02
DLH463,2023-07-02,06:00:03
CPA251,2023-07-02,06:00:03
