flight,date,time
DHK52H,2023-07-04,00:00:02
RUK5995,2023-07-04,00:00:02
EIN4VM,2023-07-04,00:00:02
EZY35HF,2023-07-04,00:00:02
EZY18RV,2023-07-04,00:00:02
RYR44ZZ,2023-07-04,00:01:02
EZY69UL,2023-07-04,00:01:02
RYR8YW,2023-07-04,00:01:02
EXS59LV,2023-07-04,00:03:02
BCS435,2023-07-04,00:03:02
RYR827T,2023-07-04,00:06:02
BCS6TL,2023-07-04,00:06:02
DHK5DA,2023-07-04,00:06:02
BCS473,2023-07-04,00:07:02
RUK20SE,2023-07-04,00:09:02
TOM91L,2023-07-04,00:09:02
RYR9GH,2023-07-04,00:11:02
EXS81HT,2023-07-04,00:13:02
ICE561,2023-07-04,00:15:02
RYR4VX,2023-07-04,00:17:03
RYR1707,2023-07-04,00:19:02
RYR21ZP,2023-07-04,00:19:02
WUK28FL,2023-07-04,00:21:02
RYR1UY,2023-07-04,00:25:02
EZY79LP,2023-07-04,00:32:02
RYR90HH,2023-07-04,00:34:02
TOM7FE,2023-07-04,00:40:03
EZY86QM,2023-07-04,00:42:02
EXS47U,2023-07-04,00:43:02
TOM15Y,2023-07-04,00:50:02
EZY29HL,2023-07-04,00:52:02
EXS6W,2023-07-04,00:53:02
RYR52RK,2023-07-04,00:53:02
EZY35RE,2023-07-04,00:55:02
TOM2NC,2023-07-04,00:57:02
TOM62G,2023-07-04,01:00:02
RYR51LD,2023-07-04,01:00:02
RYR25SA,2023-07-04,01:01:02
EXS78LQ,2023-07-04,01:08:02
BCS453,2023-07-04,01:13:03
TOM657,2023-07-04,01:18:02
TOM76G,2023-07-04,01:27:02
BCS5NR,2023-07-04,01:31:02
EZY65CL,2023-07-04,01:33:02
ASL501,2023-07-04,01:36:03
EZY35ZF,2023-07-04,01:43:02
UAE242,2023-07-04,01:43:02
EZY64TX,2023-07-04,01:52:02
TOM6757,2023-07-04,01:52:02
EZY79DX,2023-07-04,01:56:02
BCS426,2023-07-04,02:05:02
RYR51EH,2023-07-04,02:06:02
RUK3265,2023-07-04,02:16:02
BCS92L,2023-07-04,02:21:02
EZY72VE,2023-07-04,02:22:03
BOX111,2023-07-04,02:24:02
AEE631,2023-07-04,02:27:02
EZY2850,2023-07-04,02:28:02
BCS942,2023-07-04,02:42:02
EZY67PJ,2023-07-04,02:45:02
AZD112,2023-07-04,03:01:02
DLH417,2023-07-04,03:02:02
QTR8174,2023-07-04,03:03:02
DLH401,2023-07-04,03:04:02
CFG2039,2023-07-04,03:07:02
BCS463,2023-07-04,03:12:02
GEC8353,2023-07-04,03:17:02
GTI8758,2023-07-04,03:18:02
FDX5219,2023-07-04,03:18:02
DLH443,2023-07-04,03:30:02
KLM714,2023-07-04,03:50:02
CFG2017,2023-07-04,03:55:02
NYX301,2023-07-04,03:57:02
TOM9WT,2023-07-04,04:02:02
FPO7SN,2023-07-04,04:05:02
ABV3FS,2023-07-04,04:07:02
ABD717,2023-07-04,04:14:02
TVF97CD,2023-07-04,04:28:02
OCN73W,2023-07-04,04:29:02
DLH437,2023-07-04,04:31:02
DLH411,2023-07-04,04:37:02
BCS2696,2023-07-04,04:44:02
AAL334,2023-07-04,04:49:02
UAL944,2023-07-04,04:49:02
AAL704,2023-07-04,04:51:02
FDX47,2023-07-04,04:52:02
AAL716,2023-07-04,05:01:02
ELY006,2023-07-04,05:01:02
DLH423,2023-07-04,05:03:02
DLH479,2023-07-04,05:08:02
BAW58L,2023-07-04,05:10:02
BAW74,2023-07-04,05:11:02
UAL970,2023-07-04,05:15:02
ACA832,2023-07-04,05:19:02
UAL108,2023-07-04,05:20:02
BAW16,2023-07-04,05:22:02
AUA66,2023-07-04,05:23:02
OCN75,2023-07-04,05:24:02
AUA94,2023-07-04,05:28:03
BAW78,2023-07-04,05:37:02
ACA844,2023-07-04,05:38:02
TSC296,2023-07-04,05:38:02
BAW244,2023-07-04,05:44:02
AFR379,2023-07-04,05:45:02
AUA90,2023-07-04,05:46:02
BAW25GP,2023-07-04,05:46:02
DAL22,2023-07-04,05:46:02
AUA74,2023-07-04,05:48:02
AAL50,2023-07-04,05:49:02
AAL758,2023-07-04,05:52:02
UAL950,2023-07-04,05:52:02
UPS218,2023-07-04,05:53:02
TRA26W,2023-07-04,05:53:02
BAW12,2023-07-04,05:54:02
UAL974,2023-07-04,05:55:02
DLH419,2023-07-04,05:55:02
UAL989,2023-07-04,05:56:02
VIR22Q,2023-07-04,05:57:02
DLH471,2023-07-04,05:57:02
AAL174,2023-07-04,05:57:02
ACA886,2023-07-04,05:58:02
